num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,39,0.02564102564102564,0.99675730813421,0.08046656871672588,0.9870502626379128,0.16041128085776024
1,38,0.02631578947368421,0.9965844930066698,0.08257934547233232,0.9863613034027223,0.1645945902807339
1,37,0.02702702702702703,0.9963974885425265,0.0848059244755092,0.9856159103477085,0.1690008203218491
1,36,0.027777777777777776,0.9961946980917455,0.08715574274765817,0.984807753012208,0.17364817766693033
1,35,0.02857142857142857,0.9959742939952391,0.0896393089034335,0.9839295885986297,0.17855689479863665
1,34,0.029411764705882353,0.9957341762950345,0.09226835946330199,0.9829730996839018,0.18374951781657034
1,33,0.030303030303030304,0.9954719225730846,0.09505604330418266,0.9819286972627067,0.1892512443604102
1,32,0.03125,0.9951847266721969,0.0980171403295606,0.9807852804032304,0.19509032201612825
1,31,0.03225806451612903,0.9948693233918952,0.10116832198743217,0.9795299412524945,0.20129852008866006
1,30,0.03333333333333333,0.9945218953682733,0.10452846326765346,0.9781476007338057,0.20791169081775931
1,29,0.034482758620689655,0.9941379571543596,0.10811901842394177,0.9766205557100867,0.21497044021102407
1,28,0.03571428571428571,0.9937122098932426,0.11196447610330786,0.9749279121818236,0.2225209339563144
1,27,0.037037037037037035,0.993238357741943,0.11609291412523022,0.9730448705798238,0.23061587074244014
2,39,0.05128205128205128,0.9870502626379128,0.16041128085776024,0.9485364419471455,0.3166679938014725
2,37,0.05405405405405406,0.9856159103477085,0.1690008203218491,0.9428774454610842,0.33313979474205757
2,35,0.05714285714285714,0.9839295885986297,0.17855689479863665,0.9362348706397372,0.3513748240813427
2,33,0.06060606060606061,0.9819286972627067,0.1892512443604102,0.9283679330160726,0.3716624556603275
2,31,0.06451612903225806,0.9795299412524945,0.20129852008866006,0.9189578116202306,0.39435585511331855
2,29,0.06896551724137931,0.9766205557100867,0.21497044021102407,0.907575419670957,0.4198891015602646
2,27,0.07407407407407407,0.9730448705798238,0.23061587074244014,0.8936326403234123,0.4487991802004621
3,38,0.07894736842105263,0.9694002659393304,0.24548548714079912,0.8794737512064891,0.4759473930370735
3,37,0.08108108108108109,0.9677329469334989,0.2519780613851252,0.8730141131611882,0.48769494381363454
3,35,0.08571428571428572,0.9639628606958532,0.2660368455666751,0.8584487936018661,0.5128992774059061
3,34,0.08823529411764706,0.961825643172819,0.27366299007208283,0.8502171357296142,0.5264321628773557
3,32,0.09375,0.9569403357322088,0.29028467725446233,0.8314696123025452,0.5555702330196022
3,31,0.0967741935483871,0.9541392564000488,0.29936312297335793,0.8207634412072763,0.5712682150947923
4,39,0.10256410256410256,0.9485364419471455,0.3166679938014725,0.7994427634035012,0.6007422642379788
3,29,0.10344827586206896,0.9476531711828025,0.31930153013597995,0.7960930657056438,0.6051742151937651
3,28,0.10714285714285714,0.9438833303083676,0.33027906195516704,0.7818314824680298,0.6234898018587335
4,37,0.10810810810810811,0.9428774454610842,0.33313979474205757,0.7780357543184395,0.6282199972956424
4,35,0.11428571428571428,0.9362348706397372,0.3513748240813427,0.753071466003611,0.6579387259397126
4,33,0.12121212121212122,0.9283679330160726,0.3716624556603275,0.7237340381050702,0.6900790114821119
5,39,0.1282051282051282,0.9199794436588242,0.39196660986007503,0.6927243535095995,0.7212024473438144
4,31,0.12903225806451613,0.9189578116202306,0.39435585511331855,0.6889669190756866,0.72479278722912
5,38,0.13157894736842105,0.9157733266550574,0.4016954246529694,0.6772815716257411,0.7357239106731316
5,37,0.13513513513513514,0.9112284903881357,0.41190124824399266,0.6606747233900815,0.7506723052527243
4,29,0.13793103448275862,0.907575419670957,0.4198891015602646,0.6473862847818277,0.7621620551276365
5,36,0.1388888888888889,0.9063077870366499,0.42261826174069944,0.6427876096865394,0.766044443118978
5,34,0.14705882352941177,0.8951632913550623,0.44573835577653825,0.6026346363792564,0.7980172272802395
4,27,0.14814814814814814,0.8936326403234123,0.4487991802004621,0.5971585917027863,0.8021231927550437
5,33,0.15151515151515152,0.8888354486549235,0.4582265217274104,0.5800569095711982,0.8145759520503357
5,32,0.15625,0.881921264348355,0.47139673682599764,0.5555702330196023,0.8314696123025452
5,31,0.16129032258064516,0.8743466161445821,0.48530196253108104,0.5289640103269624,0.8486442574947509
6,37,0.16216216216216217,0.8730141131611882,0.48769494381363454,0.5243072835572317,0.8515291377333113
6,35,0.17142857142857143,0.8584487936018661,0.5128992774059061,0.4738686624729987,0.880595531856738
5,29,0.1724137931034483,0.8568571761675893,0.5155538571770217,0.46840844069979015,0.8835120444460229
5,28,0.17857142857142858,0.8467241992282842,0.5320320765153366,0.4338837391175582,0.9009688679024191
7,39,0.1794871794871795,0.8451900855437948,0.534465826127801,0.42869256140305423,0.9034504346103822
7,38,0.18421052631578946,0.8371664782625285,0.5469481581224268,0.40169542465296953,0.9157733266550574
5,27,0.18518518518518517,0.8354878114129365,0.549508978070806,0.3960797660391569,0.918216106880274
