num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,413,0.002421307506053269,0.9999710687264072,0.007606688515187648,0.9998842765796658,0.01521293688800216]
1,412,0.0024271844660194173,0.9999709281135721,0.00762515099398668,0.9998837141446378,0.015249858632925977]
1,411,0.0024330900243309003,0.9999707864731247,0.007643703311913398,0.9998831475993589,0.015286960024762536]
1,410,0.0024390243902439024,0.999970643795027,0.00766234612630163,0.9998825769036815,0.015324242377796345]
1,409,0.0024449877750611247,0.9999705000691187,0.007681080100913591,0.9998820020169668,0.015361707019163041]
1,408,0.0024509803921568627,0.9999703552851147,0.007699905906018643,0.9998814228980769,0.01539935528900683]
1,407,0.002457002457002457,0.9999702094326032,0.007718824218473239,0.9998808395053687,0.015437188540640268]
1,406,0.0024630541871921183,0.9999700625010443,0.007737835721802037,0.9998802517966848,0.015475208140706392]
1,405,0.0024691358024691358,0.9999699144797676,0.007756941106280218,0.9998796597293474,0.015513415469343246]
1,404,0.0024752475247524753,0.9999697653579706,0.0077761410690170285,0.9998790632601495,0.015551811920350872]
1,403,0.0024813895781637717,0.9999696151247165,0.007795436314040566,0.9998784623453475,0.015590398901360767]
1,402,0.0024875621890547263,0.9999694637689326,0.007814827552383826,0.999877856940653,0.015629177834007867]
1,401,0.0024937655860349127,0.9999693112794075,0.007834315502172041,0.9998772470012248,0.015668150154105123]
1,400,0.0025,0.9999691576447897,0.007853900888711334,0.9998766324816606,0.015707317311820675]
1,399,0.002506265664160401,0.9999690028535855,0.007873584444578684,0.9998760133359882,0.0157466807718577]
1,398,0.002512562814070352,0.9999688468941563,0.007893366909713283,0.9998753895176573,0.015786242013636962]
1,397,0.0025188916876574307,0.999968689754717,0.00791324903150923,0.9998747609795307,0.015826002531482135]
1,396,0.0025252525252525255,0.9999685314233331,0.00793323156490968,0.9998741276738751,0.015865963834807928]
1,395,0.002531645569620253,0.9999683718879193,0.00795331527250237,0.9998734895523523,0.015906127448311037]
1,394,0.0025380710659898475,0.9999682111362367,0.007973500924616638,0.9998728465660103,0.015946494912164058]
1,393,0.002544529262086514,0.99996804915589,0.007993789299421915,0.9998721986652729,0.015987067782212323]
1,392,0.002551020408163265,0.9999678859343262,0.008014181183027706,0.9998715457999312,0.016027847630173744]
1,391,0.0025575447570332483,0.9999677214588313,0.00803467736958513,0.9998708879191334,0.016068836043841756]
1,390,0.002564102564102564,0.999967555716528,0.008055278661390006,0.9998702249713747,0.01611003462729134]
1,389,0.002570694087403599,0.9999673886943733,0.008075985868987539,0.9998695569044879,0.01615144500108826]
1,388,0.002577319587628866,0.9999672203791563,0.008096799811278612,0.9998688836656322,0.0161930688025015]
1,387,0.002583979328165375,0.9999670507574946,0.008117721315627737,0.9998682052012836,0.016234907685719033]
1,386,0.0025906735751295338,0.9999668798158327,0.008138751217972685,0.9998675214572239,0.016276963322066906]
1,385,0.0025974025974025974,0.9999667075404385,0.00815989036293581,0.9998668323785297,0.01631923740023175]
1,384,0.0026041666666666665,0.9999665339174011,0.008181139603937128,0.9998661379095618,0.01636173162648678]
1,383,0.0026109660574412533,0.9999663589326276,0.008202499803309168,0.9998654379939534,0.016404447724921327]
1,382,0.002617801047120419,0.9999661825718406,0.008223971832413603,0.9998647325745993,0.01644738743767395]
1,381,0.0026246719160104987,0.9999660048205748,0.00824555657175975,0.9998640215936438,0.016490552525169268]
1,380,0.002631578947368421,0.9999658256641746,0.008267254911124917,0.999863304992469,0.016533944766358458]
1,379,0.002638522427440633,0.9999656450877906,0.008289067749676669,0.9998625827116825,0.01657756595896366]
1,378,0.0026455026455026454,0.9999654630763769,0.008310995996097024,0.9998618546911057,0.016621417919726152]
1,377,0.002652519893899204,0.9999652796146875,0.008333040568708637,0.9998611208697605,0.016665502484658534]
1,376,0.0026595744680851063,0.9999650946872738,0.008355202395602987,0.9998603811858571,0.016709821509300955]
1,375,0.0026666666666666666,0.9999649082784806,0.008377482414770612,0.9998596355767804,0.01675437686898136]
1,374,0.00267379679144385,0.9999647203724433,0.00839988157423346,0.9998588839790777,0.016799170459080005]
1,373,0.002680965147453083,0.9999645309530845,0.00842240083217933,0.9998581263284442,0.016844204195298144]
1,372,0.002688172043010753,0.9999643400041098,0.008445041157098505,0.9998573625597098,0.016889480013931098]
