num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
2,247,0.008097165991902834,0.999676471595962,0.025435253831007212,0.9987060957251045,0.05085404960785793]
2,245,0.00816326530612245,0.9996711682306798,0.025642843218095457,0.9986848891833844,0.0512688220731793]
2,243,0.00823045267489712,0.9996657333896874,0.02585384858117605,0.9986631570270832,0.05169041300569457]
2,241,0.008298755186721992,0.9996601626909962,0.026068354927208846,0.9986408817427781,0.05211899185524045]
2,239,0.008368200836820083,0.9996544515685278,0.026286450106961484,0.9986180450815485,0.05255473373071611]
2,237,0.008438818565400843,0.9996485952627552,0.026508224934918567,0.9985946280215995,0.05299781963820097]
2,235,0.00851063829787234,0.9996425888107837,0.02673377331530885,0.9985706107286514,0.05344843673119198]
2,233,0.008583690987124463,0.9996364270358346,0.02696319237461772,0.9985459725139387,0.05390677857368543]
2,231,0.008658008658008658,0.999630104536087,0.027196582600977664,0.9985206917896564,0.05437304541687925]
2,229,0.008733624454148471,0.9996236156728369,0.027434047990856754,0.9984947460216708,0.05484744449032471]
2,227,0.00881057268722467,0.9996169545579205,0.02767569620349482,0.9984681116793037,0.05533019030841539]
2,225,0.008888888888888889,0.9996101150403544,0.02792163872356888,0.998440764181981,0.0558215049931638]
3,248,0.012096774193548387,0.9992779676965883,0.03799399000073918,0.9971129134476474,0.07593311422524629]
3,247,0.012145748987854251,0.9992721101571236,0.038147737313364946,0.9970895002757411,0.07623993992569165]
3,245,0.012244897959183673,0.9992601792070677,0.038458994410398364,0.9970418114978818,0.07686108329331656]
3,244,0.012295081967213115,0.9992541034312861,0.03861653500427849,0.9970175264485267,0.07717546212664635]
3,242,0.012396694214876033,0.9992417251814281,0.038935519213737724,0.9969680506871134,0.07781199077993985]
3,241,0.012448132780082987,0.9992354201925427,0.039096995186747995,0.9969428499347348,0.0781342048273919]
3,239,0.012552301255230125,0.9992225720019373,0.03942399779110665,0.9968914967963336,0.07878669694285656]
3,238,0.012605042016806723,0.9992160261242876,0.039589558426269454,0.996865333727226,0.07911704249342454]
3,236,0.012711864406779662,0.9992026839012068,0.0399248855305175,0.9968120070307501,0.07978610555308309]
3,235,0.01276595744680851,0.9991958847061784,0.04009468775582917,0.9967848320275251,0.0801248940084074]
3,233,0.012875536480686695,0.9991820227951157,0.04043866124219408,0.9967294293538781,0.08081116667820384]
3,232,0.01293103448275862,0.9991749570421145,0.04061287012621278,0.9967011895602228,0.08115872552743127]
3,230,0.013043478260869565,0.9991605481003865,0.04096582868361425,0.9966436017605296,0.0818628796818131]
3,229,0.013100436681222707,0.9991532016723437,0.04114461797009436,0.9966142408241899,0.08221955355281045]
3,227,0.013215859030837005,0.9991382165351814,0.04150691820524581,0.9965543514822061,0.08294229645892191]
3,226,0.01327433628318584,0.9991305743680012,0.041690470890454634,0.9965238092738643,0.08330844825290476]
3,224,0.013392857142857142,0.9991149819008869,0.042062488528265024,0.9964614941176192,0.08405052492924754]
4,249,0.01606425702811245,0.9987267934654538,0.050445931592278684,0.9949104159715743,0.10076340700506825]
4,247,0.016194331983805668,0.9987060957251045,0.05085404960785793,0.994827731276963,0.10157649867134914]
4,245,0.0163265306122449,0.9986848891833844,0.0512688220731793,0.9947430157664574,0.10240279578143144]
4,243,0.01646090534979424,0.9986631570270832,0.05169041300569457,0.9946562024066015,0.10324262208060149]
4,241,0.016597510373443983,0.9986408817427781,0.05211899185524045,0.9945672213759867,0.104096311963724]
4,239,0.016736401673640166,0.9986180450815485,0.05255473373071611,0.994475999924987,0.10496421091589807]
4,237,0.016877637130801686,0.9985946280215995,0.05299781963820097,0.9943824622271934,0.10584667597513024]
4,235,0.01702127659574468,0.9985706107286514,0.05344843673119198,0.9942865292219836,0.10674407621831611]
4,233,0.017167381974248927,0.9985459725139387,0.05390677857368543,0.9941881184476153,0.10765679327190854]
4,231,0.017316017316017316,0.9985206917896564,0.05437304541687925,0.994087143864188,0.10858522184874535]
4,229,0.017467248908296942,0.9984947460216708,0.05484744449032471,0.9939835156657615,0.10952977031260891]
4,227,0.01762114537444934,0.9984681116793037,0.05533019030841539,0.993877140080869,0.11049086127220006]
4,225,0.017777777777777778,0.998440764181981,0.0558215049931638,0.9937679191605964,0.11146893220632548]
5,249,0.020080321285140562,0.9980108522981284,0.06304235635795484,0.9920513226096732,0.12583391159936969]
5,248,0.020161290322580645,0.9979947838167149,0.06329622006588148,0.991987177050743,0.1263385949221292]
5,247,0.020242914979757085,0.9979785198644807,0.06355213520488692,0.9919222522217995,0.12684733165200082]
5,246,0.02032520325203252,0.9979620572583844,0.06381012672462838,0.9918565354547737,0.1273601706800567]
5,244,0.020491803278688523,0.9979285230255976,0.06433244074298165,0.9917226741361015,0.12839835514655093]
5,243,0.0205761316872428,0.997911444701132,0.06459681520399764,0.9916545029310011,0.12892380236662668]
5,242,0.02066115702479339,0.9978941543239108,0.06486336998774297,0.9915854864676663,0.12945355548103543]
5,241,0.02074688796680498,0.9978766483691677,0.06513213215853147,0.9915156107209672,0.12998766747898613]
5,239,0.02092050209205021,0.9978409752585377,0.06567638917518623,0.991373223809819,0.13106918445205418]
5,238,0.02100840336134454,0.9978228006780053,0.06595194043469539,0.9913006831057968,0.13161669982939347]
5,237,0.02109704641350211,0.9978043956667989,0.06622981192796994,0.9912272240239715,0.1321687949318276]
5,236,0.0211864406779661,0.9977857563134501,0.0665100330626622,0.9911528310040072,0.13272552728372197]
5,234,0.021367521367521368,0.9977477585156251,0.06707764439100236,0.9910011792459085,0.1338531386752616]
5,233,0.02145922746781116,0.997728391822902,0.06736509593614375,0.9909238876990283,0.1344241376667284]
5,232,0.021551724137931036,0.9977087742870678,0.0676550198477291,0.9908455965788068,0.1350000138532901]
5,231,0.021645021645021644,0.9976889015579163,0.06794744813573399,0.9907662885836834,0.13558082978840785]
5,229,0.021834061135371178,0.9976483726428422,0.06853994866564055,0.9906045508738227,0.13675753649460046]
5,228,0.021929824561403508,0.9976277072729844,0.06884008774869743,0.9905220846375032,0.13735355781840816]
5,227,0.022026431718061675,0.9976067683367386,0.06914286491554185,0.9904385284625423,0.1379547800438747]
5,226,0.022123893805309734,0.9975855509847686,0.06944831507254587,0.9903538630671688,0.13856127131321896]
5,224,0.022321428571428572,0.997542261093846,0.0700673770864673,0.9901811253364456,0.13979033953549946]
6,247,0.024291497975708502,0.9970895002757411,0.07623993992569165,0.9883749431202539,0.1520360872031208]
6,245,0.024489795918367346,0.9970418114978818,0.07686108329331656,0.9881847477499557,0.15326742744091587]
6,241,0.024896265560165973,0.9969428499347348,0.0781342048273919,0.9877900920719823,0.1557906736760088]
6,239,0.02510460251046025,0.9968914967963336,0.07878669694285656,0.987585312769669,0.1570835764860068]
6,235,0.02553191489361702,0.9967848320275251,0.0801248940084074,0.9871600027202829,0.15973455803078726]
6,233,0.02575107296137339,0.9967294293538781,0.08081116667820384,0.9869391106802151,0.1610937360971745]
6,229,0.026200873362445413,0.9966142408241899,0.08221955355281045,0.9864798900271531,0.163882355889876]
6,227,0.02643171806167401,0.9965543514822061,0.08294229645892191,0.9862411509162406,0.1653130129161316]
7,249,0.028112449799196786,0.996102511663983,0.08820309663897652,0.9844404274865908,0.17571865219725105]
7,248,0.028225806451612902,0.9960710375765209,0.08855782348970034,0.9843150237975341,0.17641976625780845]
7,247,0.02834008097165992,0.996039180776246,0.08891541125465682,0.9841880992828305,0.17712646676894278]
7,246,0.028455284552845527,0.9960069350344548,0.08927589463719432,0.9840596292734571,0.17783882038010165]
7,244,0.028688524590163935,0.9959412511723561,0.09000568989370518,0.9837979515735163,0.17928075881073566]
7,243,0.02880658436213992,0.9959077999460093,0.09037507403426812,0.9836646919866011,0.18001048230285135]
7,242,0.028925619834710745,0.995873933559535,0.09074749834931427,0.9835297830866824,0.18074613628363803]
7,241,0.029045643153526972,0.9958396451159938,0.09112300047327009,0.9833931975694968,0.18148779290641165]
7,240,0.029166666666666667,0.9958049275746618,0.09150161866340238,0.9832549075639546,0.18223552549214747]
7,239,0.029288702928870293,0.9957697737474195,0.09188339181273733,0.983114884617974,0.1829894085530299]
7,237,0.029535864978902954,0.9956981277233339,0.09265656181969761,0.9828295231035051,0.18451593025030852]
7,236,0.029661016949152543,0.9956616203792634,0.09304803976301451,0.982684124592521,0.18528872408711433]
7,235,0.029787234042553193,0.9956246464468294,0.09344283486509848,0.9825368732247479,0.18606797885110626]
7,234,0.029914529914529916,0.9955871979429187,0.09384098940317928,0.9823877374156648,0.18685377538420478]
7,233,0.030042918454935622,0.995549266712994,0.09424254637487181,0.9822366849055603,0.18764619587333792]
7,232,0.03017241379310345,0.9955108444266582,0.0946475495135611,0.982083682742156,0.18844532387831828]
7,230,0.030434782608695653,0.9954324924563088,0.0954680729994101,0.9817716940755586,0.19006404371160726]
7,229,0.03056768558951965,0.9953925451903756,0.09588368463626211,0.9816126380411476,0.1908838097846405]
7,228,0.03070175438596491,0.9953520716943371,0.09630292505314184,0.9814514932524179,0.1917106319237384]
7,227,0.030837004405286344,0.9953110626870978,0.09672584190732143,0.9812882230146397,0.19254460099616064]
7,226,0.030973451327433628,0.9952695086820974,0.09715248369288584,0.9811227898246071,0.19338580942452796]
7,225,0.03111111111111111,0.9952273999818312,0.09758289975914947,0.9809551553491915,0.19423435121997198]
8,249,0.0321285140562249,0.9949104159715743,0.10076340700506825,0.9796934716174619,0.20050112635625097]
8,247,0.032388663967611336,0.994827731276963,0.10157649867134914,0.9793644298353388,0.20210223544855144]
8,245,0.0326530612244898,0.9947430157664574,0.10240279578143144,0.9790273348322929,0.20372893179707555]
8,243,0.03292181069958848,0.9946562024066015,0.10324262208060149,0.9786819219718442,0.20538182881038203]
8,241,0.03319502074688797,0.9945672213759867,0.104096311963724,0.9783279156711021,0.20706155949049773]
8,239,0.03347280334728033,0.994475999924987,0.10496421091589807,0.9779650288536057,0.20876877721384995]
8,237,0.03375527426160337,0.9943824622271934,0.10584667597513024,0.9775929623700316,0.21050415654942786]
8,235,0.03404255319148936,0.9942865292219836,0.10674407621831611,0.9772114043845966,0.2122683941162328]
8,233,0.034334763948497854,0.9941881184476153,0.10765679327190854,0.9768200297248191,0.21406220948220528]
8,231,0.03463203463203463,0.994087143864188,0.10858522184874535,0.9764184991921175,0.21588634610695698]
8,229,0.034934497816593885,0.9939835156657615,0.10952977031260891,0.9760064588305343,0.2177415723307807]
8,227,0.03524229074889868,0.993877140080869,0.11049086127220006,0.9755835391506549,0.2196286824125725]
8,225,0.035555555555555556,0.9937679191605964,0.11146893220632548,0.9751493543055633,0.2215484976194673]
9,248,0.036290322580645164,0.9935079637313903,0.11376258612701484,0.974116147995387,0.22604807058373486]
9,247,0.03643724696356275,0.9934553477549796,0.11422115398223151,0.9739070559659347,0.22694723250078574]
9,245,0.036734693877551024,0.993348179261558,0.11514944532105936,0.9734812104845048,0.2287669837053053]
9,244,0.036885245901639344,0.993293605561916,0.11561925942423586,0.9732643737003825,0.22968774213179555]
9,242,0.0371900826446281,0.993182424657285,0.1165704565997592,0.9728226572962473,0.23155145745831132]
9,241,0.03734439834024896,0.9931257949324289,0.11705193479747031,0.9725976891203375,0.23249459158823307]
9,239,0.03765690376569038,0.9930103988694498,0.11802689412644997,0.9721393045257275,0.23440386642765682]
9,238,0.037815126050420166,0.9929516085716734,0.11852047517170265,0.9719057939301476,0.23537019294084247]
9,236,0.038135593220338986,0.9928317816389416,0.1195200960828137,0.97142989326471,0.23732669987111482]
9,235,0.03829787234042553,0.9927707194927063,0.12002624095560967,0.9711874029641319,0.2383170751830111]
9,233,0.03862660944206009,0.9926462320073429,0.12105146872972787,0.9706930838367515,0.24032256862703816]
9,232,0.03879310344827586,0.9925827794832055,0.12157066205871503,0.9704411482532114,0.24133789129970565]
9,230,0.0391304347826087,0.9924533866912015,0.12262249078029851,0.9699274495096712,0.24339421251883578]
9,229,0.039301310043668124,0.9923874174311395,0.12315524237462819,0.9696655725512932,0.24443542584652658]
9,227,0.039647577092511016,0.99225285830543,0.12423471811335325,0.9691314696305913,0.24654450829748828]
9,226,0.03982300884955752,0.9921842374943679,0.12478156461480866,0.9688591222645606,0.24761260308139627]
10,249,0.040160642570281124,0.9920513226096732,0.12583391159936969,0.968331653383204,0.2496673968626068]
9,224,0.04017857142857143,0.9920442334196247,0.12588978885862537,0.9683035221222615,0.24977647816722684]
10,247,0.04048582995951417,0.9919222522217995,0.12684733165200082,0.9678195089055346,0.2516453818011564]
10,243,0.0411522633744856,0.9916545029310011,0.12892380236662668,0.9667573063666619,0.2556957383037036]
10,241,0.04149377593360996,0.9915156107209672,0.12998766747898613,0.9662064126067451,0.2577696030132419]
10,239,0.04184100418410042,0.991373223809819,0.13106918445205418,0.9656417377741469,0.2598769598647135]
10,237,0.04219409282700422,0.9912272240239715,0.1321687949318276,0.965062819292537,0.262018615405738]
10,233,0.04291845493562232,0.9909238876990283,0.1344241376667284,0.9638603024251129,0.2664081781946078]
10,231,0.04329004329004329,0.9907662885836834,0.13558082978840785,0.9632356771877736,0.26865783106511393]
10,229,0.043668122270742356,0.9906045508738227,0.13675753649460046,0.9625947524238561,0.27094527603568824]
10,227,0.04405286343612335,0.9904385284625423,0.1379547800438747,0.9619369573260923,0.27327145868205793]
11,249,0.04417670682730924,0.9903847800577775,0.13834011504226684,0.9617240251401847,0.27401988881860617]
11,248,0.04435483870967742,0.9903072073887508,0.13889433031586912,0.9614167300122125,0.2750961127544781]
11,247,0.044534412955465584,0.9902286926874287,0.1394529891344957,0.9611057276429085,0.27618070224401176]
11,246,0.044715447154471545,0.9901492206471325,0.14001614496862905,0.9607909582962477,0.2772737536374079]
11,245,0.044897959183673466,0.9900687756492019,0.1405838521470029,0.9604723610310193,0.27837536474246316]
11,244,0.045081967213114756,0.9899873417553382,0.14115616587382612,0.9601498736716018,0.27948563485160943]
11,243,0.04526748971193416,0.989904902699727,0.14173314224642045,0.9598234327779119,0.28060466476953877]
11,241,0.04564315352697095,0.9897369423535598,0.14290131189260002,0.9591584301187477,0.2828694149817887]
11,240,0.04583333333333333,0.9896513868196702,0.1434926219911793,0.958819734868193,0.2840153447039226]
11,239,0.04602510460251046,0.9895647576199503,0.1440888284238888,0.9584768190468623,0.28517045315005624]
11,238,0.046218487394957986,0.9894770367246195,0.14468999203354038,0.9581296124106681,0.28633484912211266]
11,237,0.046413502109704644,0.9893882057240696,0.14529617467127695,0.9577780432517875,0.2875086431131714]
11,236,0.046610169491525424,0.9892982458192285,0.14590743921746163,0.9574220383620055,0.288691947339621]
11,235,0.04680851063829787,0.9892071378116375,0.14652384960308662,0.9570615229949841,0.28988487577402433]
11,234,0.04700854700854701,0.9891148620932316,0.14714547083171606,0.9566964208274252,0.2910875441787129]
11,233,0.04721030042918455,0.9890213986358147,0.1477723690019786,0.9563266539190861,0.2923000701401292]
11,232,0.04741379310344827,0.9889267269802176,0.14840461133062607,0.9559521426716117,0.2935225731039347]
11,230,0.04782608695652174,0.9887336750155848,0.14968540306314426,0.955188560219648,0.2959979973336234]
11,229,0.048034934497816595,0.9886352515311133,0.15033409270691866,0.9547993211399751,0.2972511671140125]
11,228,0.04824561403508772,0.9885355334735083,0.15098840703923688,0.9544050018795074,0.2985148110016945]
11,227,0.048458149779735685,0.9884344980542338,0.15164841923434239,0.9540055138874503,0.29978905829323044]
12,247,0.048582995951417005,0.9883749431202539,0.1520360872031208,0.95377005637593,0.300537318083221]
11,226,0.048672566371681415,0.9883321219814358,0.152314203735805,0.9536007666806554,0.30107404037224184]
11,225,0.04888888888888889,0.9882283814465528,0.15298583628403806,0.953190667792947,0.30236989075044446]
12,245,0.04897959183673469,0.9881847477499557,0.15326742744091587,0.9530181913712872,0.30291306824797215]
11,224,0.049107142857142856,0.9881232521105088,0.1536633939445301,0.9527751227228963,0.30367674510961473]
12,241,0.04979253112033195,0.9877900920719823,0.1557906736760088,0.9514585319911507,0.3077769677887618]
12,239,0.0502092050209205,0.987585312769669,0.1570835764860068,0.9506494999967297,0.3102668660298225]
12,235,0.05106382978723404,0.9871600027202829,0.15973455803078726,0.9489697419414181,0.3153671334803903]
12,233,0.05150214592274678,0.9869391106802151,0.1610937360971745,0.9480976163805078,0.31797941727979734]
13,249,0.05220883534136546,0.9865790295918211,0.16328447069351243,0.9466763632606789,0.3221860692884393]
12,229,0.05240174672489083,0.9864798900271531,0.163882355889876,0.946285146855968,0.3233332968312713]
13,248,0.05241935483870968,0.9864708229521634,0.1639369252611552,0.9462493690718369,0.3234379871492381]
13,246,0.052845528455284556,0.9862504496339034,0.16525752810968494,0.9453798988061534,0.3259706228071284]
12,227,0.05286343612334802,0.9862411509162406,0.1653130129161316,0.9453432155211818,0.32607699223967396]
13,245,0.053061224489795916,0.9861382399023549,0.16592580209926777,0.9449372563954292,0.32725155687311674]
13,244,0.05327868852459016,0.9860246520203391,0.16659947661433203,0.9444892287836613,0.3285423819108347]
13,243,0.053497942386831275,0.9859096633447965,0.16727861705355532,0.9440357285533,0.3298432100481077]
13,242,0.05371900826446281,0.985793250766098,0.16796328987016482,0.943576666511982,0.3311541550609564]
13,241,0.05394190871369295,0.9856753906964687,0.1686535625931564,0.9431119516492725,0.33247533240272154]
13,240,0.05416666666666667,0.9855560590580777,0.1693495038490246,0.9426414910921784,0.33380685923377096]
13,239,0.05439330543933055,0.9854352312707796,0.1700511833840185,0.9421651900593898,0.3351488544518001]
13,238,0.0546218487394958,0.9853128822394974,0.1707586720869375,0.9416829518142115,0.33650143872273924]
13,237,0.05485232067510549,0.9851889863412345,0.17147204201248303,0.9411946776161385,0.3378647345122795]
13,236,0.05508474576271186,0.9850635174117031,0.1721913664051812,0.9407002666710332,0.3392388661180303]
13,235,0.05531914893617021,0.9849364487315557,0.17291671972389325,0.9401996160798571,0.34062395970232234]
13,233,0.055793991416309016,0.9846774023812362,0.17438581719778978,0.939179173520518,0.3434275469808975]
13,232,0.05603448275862069,0.984545368367337,0.1751297165715309,0.9386591647471505,0.3448463026279704]
14,249,0.05622489959839357,0.9844404274865908,0.17571865219725105,0.9382459105399631,0.34596909017285876]
13,231,0.05627705627705628,0.9844116218848333,0.17587995536180925,0.938132482603856,0.3462765442295015]
13,230,0.05652173913043478,0.9842761332177115,0.1766366144885874,0.9375990128440204,0.34771840778698876]
14,247,0.05668016194331984,0.9841880992828305,0.17712646676894278,0.9372524295399012,0.34865152132401844]
13,229,0.056768558951965066,0.9841388720031724,0.1773997762465428,0.9370586387753531,0.3491720313777756]
13,228,0.05701754385964912,0.98399980721468,0.17816952433419303,0.9365112411970548,0.35063755519275436]
13,227,0.05726872246696035,0.9838589071444902,0.17894594388375898,0.9359566983351012,0.35211512157482877]
13,226,0.05752212389380531,0.9837161393856411,0.17972912149178805,0.9353948857755802,0.3536048750581492]
14,243,0.05761316872427984,0.9836646919866011,0.18001048230285135,0.9351924525221896,0.3541399112575876]
13,225,0.057777777777777775,0.9835714708133859,0.18051914525055995,0.9348256763960144,0.355106962408137]
13,224,0.05803571428571429,0.9834248675660484,0.1813161047802982,0.9342489402945998,0.356621532662313]
14,241,0.058091286307053944,0.9833931975694968,0.18148779290641165,0.9341243620519188,0.3569477219721336]
14,239,0.058577405857740586,0.983114884617974,0.1829894085530299,0.9330297527148246,0.35979922255184654]
14,237,0.05907172995780591,0.9828295231035051,0.18451593025030852,0.9319077429677266,0.3626954074658207]
14,235,0.059574468085106386,0.9825368732247479,0.18606797885110626,0.9307574144925286,0.36563730029522895]
14,233,0.060085836909871244,0.9822366849055603,0.18764619587333792,0.9295778103485298,0.36862595473953375]
15,248,0.06048387096774194,0.9820012728027042,0.1888742973881542,0.9286529995722622,0.37094960086976775]
15,247,0.06072874493927125,0.9818556823214266,0.18962968937675842,0.9280811618137482,0.37237797610283463]
14,229,0.0611353711790393,0.9816126380411476,0.1908838097846405,0.9271267423242023,0.3747479201640912]
15,244,0.06147540983606557,0.981408163877674,0.19193232107764577,0.926323968251495,0.37672789363518505]
14,227,0.06167400881057269,0.9812882230146397,0.19254460099616064,0.9258531532544586,0.3778834987251706]
15,242,0.06198347107438017,0.9811005665931204,0.19349852255419966,0.9251166435386837,0.37968302022571393]
14,225,0.06222222222222222,0.9809551553491915,0.19423435121997198,0.9245460336123131,0.3810703763502741]
15,241,0.06224066390041494,0.9809439004947266,0.19429118374798166,0.924501871835616,0.38117750323496546]
15,239,0.06276150627615062,0.9806246737246429,0.19589601650477156,0.9232495014351245,0.3842009345378977]
15,238,0.06302521008403361,0.9804620471832867,0.1967083476448281,0.9226116519336829,0.3857301384597796]
15,236,0.0635593220338983,0.9801305978976508,0.19835324818311775,0.921311977870413,0.38882417547332065]
16,249,0.0642570281124498,0.9796934716174619,0.20050112635625097,0.9195985966597493,0.39285928908633383]
15,233,0.06437768240343347,0.9796174019627969,0.20087246145666685,0.9193005084566798,0.39355631763610405]
15,232,0.06465517241379311,0.9794419170536918,0.2017263768528774,0.9186129377636217,0.3951585385301554]
16,247,0.06477732793522267,0.9793644298353388,0.20210223544855144,0.9183093728533965,0.39586348117703596]
16,245,0.0653061224489796,0.9790273348322929,0.20372893179707555,0.9169890446976451,0.3989123862510417]
15,229,0.06550218340611354,0.9789016635808835,0.20433191879532397,0.9164969339228423,0.40004171046283327]
16,243,0.06584362139917696,0.9786819219718442,0.20538182881038203,0.9156366087890059,0.40200696591647395]
15,227,0.06607929515418502,0.9785295908946847,0.20610637967680903,0.9150403205130381,0.403362382771865]
15,226,0.06637168141592921,0.9783398573307427,0.20700512930374929,0.914297752883876,0.40504273733952406]
16,241,0.06639004149377593,0.9783279156711021,0.20706155949049773,0.9142510211627262,0.4051482078238931]
16,239,0.06694560669456066,0.9779650288536057,0.20876877721384995,0.9128311953212678,0.4083371264633495]
15,224,0.06696428571428571,0.9779527762272877,0.20882616567216988,0.9127832650613189,0.4084442569359961]
16,237,0.06751054852320675,0.9775929623700316,0.21050415654942786,0.911376000150828,0.41157476398472015]
16,235,0.06808510638297872,0.9772114043845966,0.2122683941162328,0.9098842577186314,0.4148621910415738]
17,249,0.06827309236947791,0.9770858734858122,0.21284547407560125,0.9093936083310651,0.4159366119093213]
17,248,0.06854838709677419,0.9769014257184869,0.2136904406593508,0.9086727911416249,0.41750899228506305]
16,233,0.06866952789699571,0.9768200297248191,0.21406220948220528,0.9083547409431929,0.41820050765873645]
17,247,0.06882591093117409,0.9767147448363366,0.21454208729125843,0.9079433855614201,0.41909284009067305]
17,246,0.06910569105691057,0.9765257946935944,0.2154004927989813,0.9072052554039121,0.42068827481583415]
16,231,0.06926406926406926,0.9764184991921175,0.21588634610695698,0.9067861711291744,0.42159084412364994]
17,245,0.06938775510204082,0.9763345384112042,0.21626573724328343,0.9064582617892382,0.4222954174911598]
17,244,0.06967213114754098,0.9761409383589215,0.21713790194197843,0.9057022630804715,0.42391439070986064]
16,229,0.06986899563318777,0.9760064588305343,0.2177415723307807,0.9051772153578388,0.42503436190151583]
17,243,0.06995884773662552,0.9759449561369036,0.21801706949442587,0.9049371148181253,0.42554531864966744]
17,242,0.07024793388429752,0.9757465525567719,0.21890332380659477,0.9041626696528502,0.42718832709500715]
16,227,0.07048458149779736,0.9755835391506549,0.2196286824125725,0.9035264837234347,0.4285322545741053]
17,241,0.07053941908713693,0.9755456876221289,0.21979675011671074,0.9033787772762645,0.4288435434594316]
17,240,0.07083333333333333,0.9753423205085127,0.22069743502150108,0.9025852843498606,0.4305110968082951]
16,225,0.07111111111111111,0.9751493543055633,0.2215484976194673,0.9018325264051138,0.4320857488019823]
17,239,0.07112970711297072,0.9751364095427693,0.22160546650305493,0.9017820344319268,0.43219111788167885]
17,237,0.07172995780590717,0.9747167849908303,0.22344392821721437,0.9001456218857207,0.43558909467521006]
17,236,0.07203389830508475,0.9745029836206812,0.22437454159148804,0.8993121301712192,0.4373073204588554]
17,235,0.07234042553191489,0.9742864627848509,0.22531286788415655,0.8984682231316332,0.43903855414153065]
17,234,0.07264957264957266,0.9740671762355546,0.22625900242972208,0.897613727639014,0.44078293518918576]
18,247,0.0728744939271255,0.9739070559659347,0.22694723250078574,0.8969899073204686,0.44205102212891345]
17,233,0.07296137339055794,0.9738450767391981,0.22721304212308197,0.8967484669783492,0.4425406048849988]
17,232,0.07327586206896551,0.9736201160510931,0.22817508545118595,0.895872260758688,0.4443117063539035]
18,245,0.07346938775510205,0.9734812104845048,0.2287669837053053,0.8953313343327531,0.44540072043265916]
17,231,0.0735930735930736,0.973392244889415,0.2291452325254555,0.8949849248217099,0.4460963845873202]
17,230,0.07391304347826087,0.9731614129083754,0.23012358511498643,0.8940862711476512,0.44789478646808195]
17,229,0.07423580786026202,0.9729275686705828,0.23111024668055774,0.8931761077585035,0.4497070607955474]
17,228,0.07456140350877193,0.9726906596185639,0.23210532240946777,0.892254238618394,0.4515333583108893]
18,241,0.07468879668049792,0.9725976891203375,0.23249459158823307,0.8918925297644414,0.4522474050233843]
17,227,0.07488986784140969,0.9724506320454152,0.2331089192512217,0.8913204635310548,0.45337383172254836]
