num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,749,0.0013351134846461949,0.9999912035897159,0.004194370416562193,0.9999648145136173,0.00838866704231825
1,748,0.001336898395721925,0.9999911800542152,0.0041999778306934955,0.9999647203724433,0.00839988157423346
1,747,0.0013386880856760374,0.9999911564241312,0.004205600257849182,0.9999646258529423,0.008411126130608458
1,746,0.0013404825737265416,0.9999911326989566,0.004211237758402635,0.9999645309530845,0.00842240083217933
1,745,0.0013422818791946308,0.9999911088781804,0.00421689039305138,0.9999644356708259,0.00843370580033039
1,744,0.0013440860215053765,0.9999910849612885,0.00422255822281927,0.9999643400041098,0.008445041157098505
1,743,0.0013458950201884253,0.9999910609477629,0.004228241309058683,0.9999642439508647,0.0084564070251775
1,742,0.0013477088948787063,0.9999910368370822,0.004233939713452731,0.9999641475090056,0.00846780352792259
1,741,0.001349527665317139,0.9999910126287219,0.0042396534980174904,0.9999640506764335,0.008479230789354825
1,740,0.0013513513513513514,0.9999909883221535,0.004245382725104258,0.9999639534510347,0.008490688934165607
1,739,0.0013531799729364006,0.999990963916845,0.004251127457401814,0.9999638558306818,0.008502178087721213
1,738,0.0013550135501355014,0.999990939412261,0.004256887757938712,0.9999637578132327,0.008513698376067372
1,737,0.0013568521031207597,0.9999909148078623,0.004262663690085579,0.9999636593965304,0.008525249925933872
1,736,0.001358695652173913,0.9999908901031059,0.004268455317557446,0.9999635605784041,0.008536832864739212
1,735,0.0013605442176870747,0.9999908652974454,0.004274262704416084,0.9999634613566672,0.008548447320595277
1,734,0.0013623978201634877,0.9999908403903306,0.004280085915072371,0.9999633617291191,0.008560093422312075
1,733,0.001364256480218281,0.9999908153812074,0.00428592501428867,0.9999632616935438,0.008571771299402479
1,732,0.001366120218579235,0.9999907902695179,0.004291780067181235,0.9999631612477099,0.008583481082087055
1,731,0.0013679890560875513,0.9999907650547006,0.004297651139222622,0.9999630603893711,0.00859522290129887
1,730,0.0013698630136986301,0.9999907397361901,0.004303538296244139,0.9999629591162655,0.0086069968886884
1,729,0.0013717421124828531,0.999990714313417,0.004309441604438302,0.9999628574261159,0.00861880317662843
1,728,0.0013736263736263737,0.9999906887858079,0.004315361130361318,0.9999627553166291,0.008630641898219035
1,727,0.001375515818431912,0.9999906631527857,0.004321296940935582,0.9999626527854966,0.008642513187292554
1,726,0.0013774104683195593,0.9999906374137694,0.004327249103452204,0.9999625498303933,0.008654417178418663
1,725,0.001379310344827586,0.9999906115681734,0.004333217685573546,0.9999624464489789,0.00866635400690943
1,724,0.0013812154696132596,0.9999905856154088,0.004339202755335795,0.9999623426388962,0.008678323808824474
1,723,0.0013831258644536654,0.999990559554882,0.0043452043811515375,0.9999622383977721,0.008690326720976102
1,722,0.0013850415512465374,0.9999905333859959,0.004351222631812373,0.9999621337232169,0.008702362880934544
1,721,0.0013869625520110957,0.9999905071081485,0.004357257576491541,0.9999620286128242,0.008714432427033196
1,720,0.001388888888888889,0.9999904807207345,0.004363309284746571,0.9999619230641713,0.008726535498373935
1,719,0.0013908205841446453,0.9999904542231436,0.004369377826521951,0.9999618170748182,0.008738672234832436
1,718,0.001392757660167131,0.9999904276147618,0.004375463272151832,0.9999617106423081,0.00875084277706359
1,717,0.001394700139470014,0.9999904008949704,0.004381565692362734,0.999961603764167,0.008763047266506915
1,716,0.0013966480446927375,0.9999903740631466,0.004387685158276289,0.9999614964379037,0.008775285845392047
1,715,0.0013986013986013986,0.9999903471186633,0.004393821741412014,0.9999613886610094,0.00878755865674426
1,714,0.0014005602240896359,0.9999903200608888,0.004399975513690082,0.9999612804309579,0.00879986584439004
1,713,0.001402524544179523,0.9999902928891873,0.00440614654743414,0.999961171745205,0.008812207552962695
1,712,0.0014044943820224719,0.999990265602918,0.004412334915374145,0.9999610626011891,0.008824583927908039
1,711,0.0014064697609001407,0.9999902382014362,0.004418540690649212,0.9999609529963301,0.008836995115490087
1,710,0.0014084507042253522,0.9999902106840921,0.004424763946810502,0.99996084292803,0.008849441262796819
1,709,0.0014104372355430183,0.9999901830502318,0.004431004757824129,0.9999607323936722,0.008861922517745998
1,708,0.0014124293785310734,0.9999901552991964,0.004437263198074087,0.999960621390622,0.00887443902909103
1,707,0.0014144271570014145,0.9999901274303226,0.004443539342365203,0.9999605099162258,0.008886990946426863
1,706,0.00141643059490085,0.9999900994429423,0.004449833265926124,0.9999603979678109,0.008899578420195954
1,705,0.0014184397163120568,0.9999900713363824,0.004456145044412318,0.9999602855426863,0.008912201601694283
1,704,0.0014204545454545455,0.9999900431099655,0.004462474753909105,0.9999601726381414,0.008924860643077398
1,703,0.001422475106685633,0.9999900147630092,0.004468822470934719,0.9999600592514465,0.008937555697366553
