num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,75,0.013333333333333334,0.9991228300988584,0.04187565372919963,0.9964928592495044,0.0836778433323155
1,74,0.013513513513513514,0.9990989662046815,0.04244120319614831,0.9963974885425265,0.0848059244755092
1,73,0.0136986301369863,0.99907411510223,0.04302223300453047,0.9962981749346078,0.08596479873744647
1,72,0.013888888888888888,0.9990482215818578,0.043619387365336,0.9961946980917455,0.08715574274765817
1,71,0.014084507042253521,0.9990212265199736,0.044233346725378854,0.9960868220749448,0.08838010459734248
1,70,0.014285714285714285,0.9989930665413147,0.044864830350514924,0.9959742939952391,0.0896393089034335
1,69,0.014492753623188406,0.9989636736467276,0.045514599132963594,0.9958568425315313,0.09093486230884695
1,68,0.014705882352941176,0.9989329748023724,0.04618345864573959,0.9957341762950345,0.09226835946330199
1,67,0.014925373134328358,0.9989008914857115,0.046872262469940064,0.9956059820218981,0.09364148953435077
1,66,0.015151515151515152,0.998867339183008,0.04758191582374229,0.9954719225730846,0.09505604330418266
1,65,0.015384615384615385,0.9988322268323266,0.04831337952550707,0.9953316347176486,0.09651392091451512
1,64,0.015625,0.9987954562051724,0.049067674327418015,0.9951847266721969,0.0980171403295606
2,75,0.02666666666666667,0.9964928592495044,0.0836778433323155,0.985996037070505,0.16676874671610228
2,73,0.0273972602739726,0.9962981749346078,0.08596479873744647,0.9852201067560606,0.1712931441814776
2,71,0.028169014084507043,0.9960868220749448,0.08838010459734248,0.9843779142227256,0.17606851504603618
2,69,0.028985507246376812,0.9958568425315313,0.09093486230884695,0.9834617016337421,0.18111620970985573
2,67,0.029850746268656716,0.9956059820218981,0.09364148953435077,0.9824625428755761,0.18646005429168117
2,65,0.03076923076923077,0.9953316347176486,0.09651392091451512,0.9813701261394134,0.1921267173537084
3,74,0.04054054054054054,0.9919004352588768,0.12701781974687876,0.9677329469334989,0.2519780613851252
3,73,0.0410958904109589,0.99167731989929,0.12874817745258077,0.9668478136052776,0.255353295116187
3,71,0.04225352112676056,0.9912025308994146,0.13235385426422241,0.96496491452281,0.2623789506419791
3,70,0.04285714285714286,0.9909497617679348,0.13423326581765546,0.9639628606958532,0.2660368455666751
3,68,0.04411764705882353,0.9904104308752052,0.1381563549518822,0.961825643172819,0.27366299007208283
3,67,0.04477611940298507,0.9901225145346509,0.14020487228188572,0.9606851875768402,0.27764000138750056
3,65,0.046153846153846156,0.9895063994510511,0.14448904956922135,0.9582458291091662,0.2859456783986893
3,64,0.046875,0.989176509964781,0.14673047445536175,0.9569403357322088,0.29028467725446233
4,75,0.05333333333333334,0.985996037070505,0.16676874671610228,0.944376370237481,0.32886664673858323
4,73,0.0547945205479452,0.9852201067560606,0.1712931441814776,0.9413173175128471,0.3375228995941133
4,71,0.056338028169014086,0.9843779142227256,0.17606851504603618,0.9379997560189675,0.3466359152026193
4,69,0.057971014492753624,0.9834617016337421,0.18111620970985573,0.9343938371606711,0.3562417115894168
4,67,0.05970149253731343,0.9824625428755761,0.18646005429168117,0.9304652963070866,0.36638003816824616
4,65,0.06153846153846154,0.9813701261394134,0.1921267173537084,0.9261746489577765,0.37709484168832047
5,74,0.06756756756756757,0.9775552389476861,0.2106792699957263,0.9112284903881357,0.41190124824399266
5,73,0.0684931506849315,0.9769384927771817,0.21352091543979604,0.9088176373395029,0.4171936026123168
5,72,0.06944444444444445,0.9762960071199334,0.21643961393810288,0.9063077870366499,0.42261826174069944
5,71,0.07042253521126761,0.9756263315525068,0.21943851344146056,0.9036934776372039,0.42817998374045524
5,69,0.07246376811594203,0.9741990826734791,0.2256903793212106,0.8981277053636961,0.4397347210059058
5,68,0.07352941176470588,0.9734380543606929,0.22895054995013409,0.8951632913550623,0.44573835577653825
5,67,0.07462686567164178,0.972642905324813,0.23230535663498322,0.8920684425573865,0.4519003139999338
5,66,0.07575757575757576,0.9718115683235417,0.23575893550942723,0.8888354486549235,0.4582265217274104
5,64,0.078125,0.970031253194544,0.24298017990326387,0.881921264348355,0.47139673682599764
6,73,0.0821917808219178,0.9668478136052776,0.255353295116187,0.869589389346611,0.4937755501599772
6,71,0.08450704225352113,0.96496491452281,0.2623789506419791,0.8623145725200279,0.5063729633576438
6,67,0.08955223880597014,0.9606851875768402,0.27764000138750056,0.8458320592590974,0.5334492736235703
6,65,0.09230769230769231,0.9582458291091662,0.2859456783986893,0.8364701380102267,0.54801250735467
7,75,0.09333333333333334,0.9573194975320672,0.2890317969444716,0.8329212407100994,0.5533915492433441
7,74,0.0945945945945946,0.956166734739251,0.2928227712765504,0.8285096492438422,0.5599747861375954
7,73,0.0958904109589041,0.9549667548552553,0.2967128192734902,0.8239230057575543,0.5667017562911175
7,72,0.09722222222222222,0.9537169507482269,0.3007057995042731,0.8191520442889918,0.573576436351046
7,71,0.09859154929577464,0.9524145333581313,0.30480576872528653,0.8141868867035742,0.5806028879707206
7,69,0.10144927536231885,0.9496396989003193,0.31334396798488223,0.8036311154549782,0.5951277428187897
7,68,0.10294117647058823,0.9481606475909659,0.3177914195819016,0.7980172272802395,0.6026346363792563
7,67,0.1044776119402985,0.9466156752904341,0.3223643331611537,0.7921624734111293,0.6103102618497921
7,66,0.10606060606060606,0.9450008187146685,0.3270679633174216,0.7860530947427875,0.6181589862206052
8,75,0.10666666666666667,0.944376370237481,0.32886664673858323,0.7836934573258398,0.6211477802783104
7,65,0.1076923076923077,0.9433118132577432,0.33190785312852844,0.7796743540632224,0.6261851975383137
7,64,0.109375,0.9415440651830208,0.33688985339222005,0.773010453362737,0.6343932841636455
8,73,0.1095890410958904,0.9413173175128471,0.3375228995941133,0.7721565844991642,0.6354323008901774
8,71,0.11267605633802817,0.9379997560189675,0.3466359152026193,0.7596870845832849,0.6502888077749369
8,69,0.11594202898550725,0.9343938371606711,0.3562417115894168,0.7461836858476856,0.6657401196974406
8,67,0.11940298507462686,0.9304652963070866,0.36638003816824616,0.731531335263669,0.6818078215504377
9,74,0.12162162162162163,0.9278890272965093,0.3728564777803086,0.7219560939545244,0.6919388689775462
8,65,0.12307692307692308,0.9261746489577765,0.37709484168832047,0.7155989607441211,0.698511365248937
9,73,0.1232876712328767,0.9259247771938498,0.3777079652039648,0.7146733860429609,0.699458327051647
9,71,0.1267605633802817,0.9217488001088784,0.3877875055979021,0.6992417010043142,0.7148853359641625
9,70,0.12857142857142856,0.9195277725514507,0.39302503165392355,0.6910626489868648,0.7227948638273914
9,68,0.1323529411764706,0.914793868488021,0.4039210048718949,0.6736956436465572,0.7390089172206591
9,67,0.13432835820895522,0.9122695526648967,0.40959036033650636,0.6644714734388217,0.7473136296000771
10,73,0.136986301369863,0.9088176373395029,0.4171936026123168,0.6518989958787126,0.7583058084785624
9,65,0.13846153846153847,0.9068743608505454,0.4214011077725291,0.6448422127361706,0.7643157205458483
