num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,182,0.005494505494505495,0.9998510240408495,0.017260640905388498,0.9994041405510704,0.03451613896970813
1,181,0.0055248618784530384,0.9998493733917384,0.01735599401210206,0.9993975389437038,0.03470675947518201
1,180,0.005555555555555556,0.9998476951563913,0.01745240643728351,0.9993908270190958,0.03489949670250097
1,179,0.00558659217877095,0.9998459887166633,0.01754989593125717,0.9993840023056041,0.03509438609852475
1,178,0.0056179775280898875,0.9998442534369986,0.017648480643128597,0.9993770622619782,0.03529146390585247
1,177,0.005649717514124294,0.9998424886638378,0.01774817913204611,0.9993700042749936,0.03549076718527315
1,176,0.005681818181818182,0.9998406937250033,0.01784901037884606,0.9993628256569916,0.035692333838980454
1,175,0.005714285714285714,0.9998388679290582,0.017950993798097236,0.9993555236433214,0.035896202634582174
1,174,0.005747126436781609,0.9998370105646412,0.018054149250560442,0.999348095389677,0.03610241322993642
1,173,0.005780346820809248,0.9998351208997733,0.01815849705607999,0.9993405379693286,0.036311006198847834
1,172,0.005813953488372093,0.9998331981811365,0.0182640580069248,0.9993328483702394,0.03652202305765884
1,171,0.005847953216374269,0.9998312416333227,0.01837085338159736,0.9993250234920638,0.036735506292772425
1,170,0.0058823529411764705,0.9998292504580527,0.018478904959129905,0.9993170601430229,0.03695149938914489
1,169,0.005917159763313609,0.9998272238333606,0.018588235033887943,0.9993089550366498,0.03717004685978839
1,168,0.005952380952380952,0.9998251609127464,0.018698866430902263,0.9993007047883986,0.03739119427632562
1,167,0.005988023952095809,0.9998230608242916,0.018810822521751588,0.9992923059121104,0.03761498830064038
1,166,0.006024096385542169,0.9998209226697378,0.01892412724101901,0.9992837548163315,0.03784147671767029
1,165,0.006060606060606061,0.9998187455235258,0.019038805103346677,0.9992750478004736,0.03807070846938995
1,164,0.006097560975609756,0.9998165284317944,0.019154881221114105,0.99926618105081,0.038302733690035354
1,163,0.006134969325153374,0.9998142704113349,0.019272381322766954,0.9992571506362997,0.03853760374262256
1,162,0.006172839506172839,0.9998119704485015,0.01939133177182437,0.99924795250423,0.03877537125681671
1,161,0.006211180124223602,0.9998096274980727,0.019511759586594395,0.9992385824756699,0.03901609016820978
1,160,0.00625,0.9998072404820648,0.0196336924606283,0.9992290362407229,0.03925981575906861
1,159,0.006289308176100629,0.9998048082884908,0.019757158783946512,0.9992193093535718,0.03950660470061783
1,158,0.006329113924050633,0.9998023297700656,0.019882187665070168,0.9992093972273018,0.039756515096925626
1,157,0.006369426751592357,0.9997998037428526,0.020008808953894307,0.9991992951284931,0.04000960653046352
1,156,0.00641025641025641,0.9997972289848501,0.02013705326544033,0.9991889981715696,0.04026594010941514
1,155,0.0064516129032258064,0.9997946042345128,0.02026695200452753,0.9991785013128923,0.04052557851681294
1,154,0.006493506493506494,0.9997919281892065,0.020398537391405357,0.9991677993445829,0.04078858606158558
1,153,0.006535947712418301,0.9997891995035914,0.020531842488390392,0.9991568868880638,0.04105502873160331
1,152,0.006578947368421052,0.999786416787931,0.0206669012275543,0.999145758387301,0.04132497424881321
1,151,0.006622516556291391,0.9997835786063229,0.020803748439511358,0.999134408101731,0.04159849212656074
1,150,0.006666666666666667,0.9997806834748455,0.02094241988335696,0.9991228300988584,0.04187565372919963
1,149,0.006711409395973154,0.9997777298596181,0.021082952277811057,0.9991110182465031,0.04215653233409721
2,181,0.011049723756906077,0.9993975389437038,0.03470675947518201,0.9975908816934638,0.06937170000841594
2,179,0.0111731843575419,0.9993840023056041,0.03509438609852475,0.9975367681287354,0.07014553607520363
2,177,0.011299435028248588,0.9993700042749936,0.03549076718527315,0.9974808108892015,0.07093681630733846
2,175,0.011428571428571429,0.9993555236433214,0.035896202634582174,0.997422925272834,0.07174613676137928
2,173,0.011560693641618497,0.9993405379693286,0.036311006198847834,0.9973630216576544,0.07257412093792845
2,171,0.011695906432748537,0.9993250234920638,0.036735506292772425,0.9973010051548273,0.07342142137803533
2,169,0.011834319526627219,0.9993089550366498,0.03717004685978839,0.9972367752328822,0.0742887213722369
2,167,0.011976047904191617,0.9992923059121104,0.03761498830064038,0.9971702253102854,0.07517673679160797
2,165,0.012121212121212121,0.9992750478004736,0.03807070846938995,0.9971012423132775,0.07608621805109507
2,163,0.012269938650306749,0.9992571506362997,0.03853760374262256,0.9970297061955532,0.07701795221640763
2,161,0.012422360248447204,0.9992385824756699,0.03901609016820978,0.9969554894159722,0.07797276526684974
2,159,0.012578616352201259,0.9992193093535718,0.03950660470061783,0.9968784563700582,0.07895152452771184
2,157,0.012738853503184714,0.9991992951284931,0.04000960653046352,0.996798462770555,0.07995514128721501
2,155,0.012903225806451613,0.9991785013128923,0.04052557851681294,0.9967153549717552,0.08098457361453419
2,153,0.013071895424836602,0.9991568868880638,0.04105502873160331,0.9966289692316944,0.08204082939713757
2,151,0.013245033112582781,0.999134408101731,0.04159849212656074,0.9965391309055929,0.08312496961759158
2,149,0.013422818791946308,0.9991110182465031,0.04215653233409721,0.9964456535631284,0.08423811189212299
3,182,0.016483516483516484,0.9986594826804561,0.05176135288420938,0.9946415246951927,0.10338393178837016
3,181,0.016574585635359115,0.998644632772477,0.05204706941533496,0.9945822051305506,0.10395305304632159
3,179,0.01675977653631285,0.9986141830690624,0.05262806640291043,0.9944605732533817,0.10511026707489353
3,178,0.016853932584269662,0.9985985720017784,0.05292345412016309,0.994398216007982,0.10569857141959299
3,176,0.017045454545454544,0.9985665480507289,0.05352428527361519,0.9942703017718973,0.10689512156511277
