num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
3,104,0.028846153846153848,0.995896557617091,0.09049887582963784,0.9836199069471436,0.18025503781390576
3,103,0.02912621359223301,0.9958165482066093,0.0913750639828711,0.9833011953642524,0.18198560161516153
4,115,0.034782608695652174,0.9940356672322036,0.10905545502278971,0.9762138154595446,0.21681002399778068
4,113,0.035398230088495575,0.9938228915787078,0.11097774630139133,0.975367879651728,0.22058444946027395
4,111,0.036036036036036036,0.9935985276197029,0.11296887142907283,0.9744760681760832,0.22449140863757258
4,109,0.03669724770642202,0.9933617186395917,0.1150325864327003,0.9735350081172067,0.22853793551668908
4,107,0.037383177570093455,0.9931115272956403,0.11717292499771687,0.9725410112949588,0.23273156500436024
4,105,0.0380952380952381,0.9928469263418374,0.11939422454024434,0.9714900382928674,0.2370803777154975
4,103,0.038834951456310676,0.9925667880839079,0.12170115526483169,0.9703776576144106,0.24159304957462993
5,116,0.04310344827586207,0.9908455965788068,0.1350000138532901,0.9635499925192229,0.2675283385292208
5,114,0.043859649122807015,0.9905220846375032,0.13735355781840816,0.9622680003092504,0.272103464845335
5,113,0.04424778761061947,0.9903538630671688,0.13856127131321896,0.961601548184129,0.274449380633089
5,112,0.044642857142857144,0.9901811253364456,0.13979033953549946,0.9609173219450995,0.27683551142484936
5,111,0.04504504504504504,0.9900037084217638,0.1410413319249193,0.9602146853776895,0.27926288329283006
5,109,0.045871559633027525,0.9896341474445525,0.14361146963837493,0.9587514915766122,0.2842456286376648
5,108,0.046296296296296294,0.9894416385809445,0.14493185930724672,0.9579895123154889,0.2868032327110902
5,107,0.04672897196261682,0.9892437200326237,0.1462766638121607,0.9572062752479682,0.28940654212700667
5,106,0.04716981132075472,0.9890401873221639,0.14764656400248125,0.9564009842765224,0.2920567706369758
5,104,0.04807692307692308,0.9886154122075342,0.150464503274783,0.9547208665085456,0.297503053855203
5,103,0.04854368932038835,0.9883937098250961,0.1519140361460509,0.9538442512436327,0.300301755521798
5,102,0.049019607843137254,0.9881654720812594,0.15339165487868536,0.9529420004271566,0.30315267411304353
6,115,0.05217391304347826,0.986596937860402,0.16317623051314215,0.9467470355910438,0.3219783387117383
6,113,0.05309734513274336,0.9861194048993862,0.1660377043953585,0.9448629614382391,0.3274660044984223
6,109,0.05504587155963303,0.9850845392651949,0.17207106235703484,0.9407830989986429,0.3390090863657046
6,107,0.056074766355140186,0.9845231970029772,0.17525431396412755,0.938571850873926,0.3450838749450527
6,103,0.05825242718446602,0.9833011953642524,0.18198560161516153,0.9337624816095355,0.35789331921454187
7,116,0.0603448275862069,0.982083682742156,0.18844532387831828,0.9289767198167914,0.37013815533991434
7,115,0.06086956521739131,0.9817716940755586,0.19006404371160726,0.9277513185759845,0.3731989963551914
7,114,0.06140350877192982,0.9814514932524179,0.1917106319237384,0.9264940672148018,0.3763093719478354
7,113,0.061946902654867256,0.9811227898246071,0.19338580942452796,0.9252038574264403,0.3794704497101653
7,111,0.06306306306306306,0.9804386479613267,0.19682494146770538,0.9225198848324687,0.3859495589953287
7,110,0.06363636363636363,0.9800825610923934,0.19859046664574545,0.9211236531148501,0.38927010631739145
7,109,0.06422018348623854,0.9797166732215075,0.20038772470334087,0.9196895195764362,0.3926463900015688
7,108,0.06481481481481481,0.9793406217655515,0.20221757233203794,0.918216106880274,0.3960797660391568
7,107,0.06542056074766354,0.9789540272387628,0.204080897080074,0.9167019748939845,0.39957163215807573
7,106,0.0660377358490566,0.978556492299504,0.20597861874109838,0.9151456172430185,0.40312342928797223
7,104,0.0673076923076923,0.9777269163708469,0.20988110206484756,0.9118998459920901,0.41041280545275677
7,103,0.06796116504854369,0.9772939819251248,0.21188787811702126,0.9102070542141327,0.41415349625329845
7,102,0.06862745098039216,0.9768483177596007,0.21393308320649745,0.9084652718195236,0.41796034488678346
8,115,0.06956521739130435,0.9762138154595446,0.21681002399778068,0.9059868269881636,0.4233058815134978
8,113,0.07079646017699115,0.975367879651728,0.22058444946027395,0.9026850013126156,0.4303019735084223
8,111,0.07207207207207207,0.9744760681760832,0.22449140863757258,0.8992072148958368,0.4375230104569043
8,109,0.07339449541284404,0.9735350081172067,0.22853793551668908,0.8955408240595393,0.44497936181665915
8,107,0.07476635514018691,0.9725410112949588,0.23273156500436024,0.8916720373012426,0.4526819831791979
8,105,0.0761904761904762,0.9714900382928674,0.2370803777154975,0.8875857890045541,0.4606424504506323
9,116,0.07758620689655173,0.9704411482532114,0.24133789129970565,0.8835120444460229,0.46840844069979015
8,103,0.07766990291262135,0.9703776576144106,0.24159304957462993,0.8832655967944608,0.4688729950843032
9,115,0.0782608695652174,0.9699274495096712,0.24339421251883578,0.8815185146246716,0.47214945554761856
9,113,0.07964601769911504,0.9688591222645606,0.24761260308139627,0.8773759975905098,0.4798034585661693
9,112,0.08035714285714286,0.9683035221222615,0.24977647816722684,0.8752234219087537,0.48371888710523975
9,110,0.08181818181818182,0.9671468547019572,0.25421833419348694,0.8707460771197771,0.49173292464560375
9,109,0.08256880733944955,0.9665446787360442,0.2564983118990008,0.8684172319859258,0.4958341569415147
9,107,0.08411214953271028,0.9652896771114413,0.2611816212180509,0.8635683214758212,0.5042318456260302
9,106,0.08490566037735849,0.9646355819083587,0.26358716606906757,0.8610436117673556,0.5085311186492204
9,104,0.08653846153846154,0.9632708010475163,0.26853186747437674,0.8557812723014475,0.5173378141776568
9,103,0.08737864077669903,0.962558656223516,0.2710734832645555,0.8530383333416415,0.5218482555779166
10,113,0.08849557522123894,0.961601548184129,0.274449380633089,0.8493550749402277,0.5278218986299074
10,111,0.09009009009009009,0.9602146853776895,0.27926288329283006,0.8440244840299503,0.5363046432373824
10,109,0.09174311926605505,0.9587514915766122,0.2842456286376648,0.8384088452007575,0.5450418408609858
10,107,0.09345794392523364,0.9572062752479682,0.28940654212700667,0.8324877067481783,0.5540435164435725
11,116,0.09482758620689655,0.9559521426716117,0.2935225731039347,0.8276889981568906,0.5611870653623823
11,115,0.09565217391304348,0.955188560219648,0.2959979973336234,0.8247703711489686,0.565467801802006
11,114,0.09649122807017543,0.9544050018795074,0.2985148110016945,0.8217778152252452,0.5698080575102661
10,103,0.0970873786407767,0.9538442512436327,0.300301755521798,0.8196377112610526,0.5728822062856757
11,113,0.09734513274336283,0.9536007666806554,0.30107404037224184,0.8187088444278674,0.5742088714532247
11,112,0.09821428571428571,0.9527751227228963,0.30367674510961473,0.8155608689592602,0.5786712961798057
11,111,0.0990990990990991,0.9519273055291265,0.3063240196067834,0.812331190023886,0.5831963972062733
11,109,0.10091743119266056,0.9501619200291908,0.31175683749749866,0.8056153485471165,0.5924389505977035
11,108,0.10185185185185185,0.9492426435730339,0.31454475615161365,0.8021231927550438,0.5971585917027862
11,107,0.102803738317757,0.9482977734962753,0.3173819982009171,0.7985373344359861,0.6019452844834571
11,106,0.10377358490566038,0.9473263538541914,0.32026985386283763,0.7948544414133533,0.6068001458185934
12,115,0.10434782608695652,0.9467470355910438,0.3219783387117383,0.7926598988008583,0.6096640753997344
11,105,0.10476190476190476,0.9463273837991643,0.32320965745446,0.7910710346563413,0.6117242991150063
11,104,0.10576923076923077,0.9452998150346402,0.3262027892208693,0.7871834806090502,0.6167188726285431
12,113,0.10619469026548672,0.9448629614382391,0.3274660044984223,0.7855320317956785,0.6188209975614539
11,103,0.10679611650485436,0.9442425490996986,0.32925067725018153,0.7831879830605936,0.6217849975590272
11,102,0.10784313725490197,0.9431544344712774,0.3323547994796597,0.7790805745256704,0.6269238058941065
12,109,0.11009174311926606,0.9407830989986429,0.3390090863657046,0.7701456787229805,0.6378680377196523
13,116,0.11206896551724138,0.9386591647471505,0.3448463026279704,0.7621620551276365,0.6473862847818276
12,107,0.11214953271028037,0.938571850873926,0.3450838749450527,0.7618342385058144,0.6477720224278491
13,115,0.11304347826086956,0.9375990128440204,0.34771840778698876,0.7581838177721628,0.6520408717775503
13,114,0.11403508771929824,0.9365112411970548,0.35063755519275436,0.7541066097768963,0.6567520240477344
13,113,0.11504424778761062,0.9353948857755802,0.3536048750581492,0.7499271846702215,0.6615203834294116
13,112,0.11607142857142858,0.9342489402945998,0.356621532662313,0.7456421648831656,0.6663465779520039
12,103,0.11650485436893204,0.9337624816095355,0.35789331921454187,0.743824744123196,0.6683747078024885
13,111,0.11711711711711711,0.9330723539826373,0.3596887296445357,0.7412480355334002,0.6712312193409027
13,110,0.11818181818181818,0.9318640292114523,0.362807705350641,0.7367411378764049,0.6761749002740194
13,109,0.11926605504587157,0.9306228189778254,0.365979738233916,0.7321176624044686,0.681178191368027
13,108,0.12037037037037036,0.9293475242268224,0.3692061473126844,0.7273736415730487,0.6862416378687335
13,107,0.12149532710280374,0.9280368910050942,0.3724882936866592,0.7225049421328023,0.6913657560175194
14,115,0.12173913043478261,0.9277513185759845,0.3731989963551914,0.7214450182389557,0.6924717219195257
13,106,0.12264150943396226,0.9266896074318335,0.3758275821142381,0.7175072570443312,0.6965510290629969
13,105,0.12380952380952381,0.9253043004739967,0.3792254626529284,0.7123760969513447,0.7017979028839914
14,113,0.12389380530973451,0.9252038574264403,0.3794704497101653,0.7120043555935298,0.702175047702382
14,111,0.12612612612612611,0.9225198848324687,0.3859495589953287,0.7020858758226226,0.7120922854310254
13,103,0.1262135922330097,0.9224137976751793,0.38620303709118264,0.7016944282830933,0.7124780202339318
13,102,0.12745098039215685,0.9209055179449537,0.38978587329267933,0.6961339459629267,0.7179119230644418
14,109,0.12844036697247707,0.9196895195764362,0.3926463900015688,0.6916576248374718,0.7222255395679296
15,116,0.12931034482758622,0.9186129377636217,0.3951585385301554,0.6876994588534233,0.7259954919231308
14,107,0.1308411214953271,0.9167019748939845,0.39957163215807573,0.6806850215490629,0.7325762086218416
15,113,0.13274336283185842,0.914297752883876,0.40504273733952406,0.6718807618570106,0.7406593291429218
15,112,0.13392857142857142,0.9127832650613189,0.4084442569359961,0.6663465779520039,0.7456421648831656
14,103,0.13592233009708737,0.9102070542141327,0.41415349625329845,0.6569537630823382,0.7539308676343972
15,109,0.13761467889908258,0.9079922825106749,0.41898689108497755,0.6488999701978904,0.7608737271566006
16,115,0.1391304347826087,0.9059868269881636,0.4233058815134978,0.6416242613521611,0.7670191048756828
15,107,0.14018691588785046,0.9045768730971196,0.4263105448588359,0.6365186386843249,0.7712613192734703
15,106,0.14150943396226415,0.9027978299657435,0.43006520227652045,0.6300878435817111,0.7765238627180424
16,113,0.1415929203539823,0.9026850013126156,0.4303019735084223,0.629680423189514,0.7768542750425427
16,111,0.14414414414414414,0.8992072148958368,0.4375230104569043,0.6171472306414553,0.7868476953715899
15,104,0.14423076923076922,0.899088113765426,0.4377677051653404,0.6167188726285432,0.7871834806090501
15,103,0.14563106796116504,0.8971536063389742,0.441718696268307,0.6097691867340543,0.7925790426889232
17,116,0.14655172413793102,0.895872260758688,0.4443117063539035,0.6051742151937652,0.7960930657056438
16,109,0.14678899082568808,0.8955408240595393,0.44497936181665915,0.6039867351144775,0.7969943687415576
17,115,0.14782608695652175,0.8940862711476512,0.44789478646808195,0.5987805205094225,0.8009131589994417
17,114,0.14912280701754385,0.892254238618394,0.4515333583108893,0.5922352526649801,0.805765105660978
16,107,0.14953271028037382,0.8916720373012426,0.4526819831791979,0.5901580442098968,0.8072877323819243
17,113,0.1504424778761062,0.8903745780342838,0.4552286357318388,0.5855337784194576,0.8106480088977173
17,112,0.15178571428571427,0.8884456359788724,0.45898186446753764,0.5786712961798058,0.81556086895926
16,105,0.1523809523809524,0.8875857890045541,0.4606424504506323,0.5756170656856735,0.8177193856644314
17,111,0.15315315315315314,0.8864656872260986,0.46279432296729894,0.5716428292584788,0.8205025751070875
17,110,0.15454545454545454,0.8844329309978144,0.46666732322567367,0.5644432188667693,0.8254718969627739
16,103,0.1553398058252427,0.8832655967944608,0.4688729950843032,0.56031622896135,0.8282787716478867
17,109,0.1559633027522936,0.8823454869940243,0.47060221161962057,0.5570671168374437,0.8304674751839579
18,115,0.1565217391304348,0.8815185146246716,0.47214945554761856,0.5541497832521747,0.8324169734703682
17,108,0.1574074074074074,0.8802013911801111,0.4746003697476404,0.549508978070806,0.8354878114129364
17,107,0.1588785046728972,0.8779985913140924,0.4786632152677594,0.5417630526990613,0.8405312574379338
18,113,0.1592920353982301,0.8773759975905098,0.4798034585661693,0.5395772822958845,0.8419360762137392
17,106,0.16037735849056603,0.8757349421956369,0.4827922027307448,0.5338233779647908,0.845596003501826
17,105,0.1619047619047619,0.8734082006171298,0.4869888244043673,0.5256837698105047,0.8506800656873396
17,104,0.16346153846153846,0.8710160199955156,0.49125461108387736,0.5173378141776568,0.8557812723014475
19,116,0.16379310344827586,0.8705038360561721,0.4921616313890073,0.5155538571770217,0.8568571761675893
17,103,0.1650485436893204,0.8685559446619487,0.4955911328831356,0.5087788580152205,0.8608972491747945
18,109,0.1651376146788991,0.8684172319859258,0.4958341569415147,0.5082969776201947,0.8611818521904507
19,115,0.16521739130434782,0.8682929359501338,0.496051789009068,0.5078652452418062,0.8614365285239999
19,113,0.168141592920354,0.8636993063892818,0.5040074484991998,0.4919529837146529,0.870621767367581
18,107,0.16822429906542055,0.8635683214758212,0.5042318456260302,0.4915004917131345,0.8708772971238526
19,112,0.16964285714285715,0.861312628232409,0.5080753452465294,0.4837188871052398,0.8752234219087537
19,111,0.17117117117117117,0.858863267220426,0.5122049279531143,0.47529222356108997,0.8798279958164293
19,110,0.17272727272727273,0.856349030251589,0.5163974616389618,0.46666732322567384,0.8844329309978143
19,109,0.1743119266055046,0.8537676285033886,0.5206542389337667,0.4578383269606003,0.8890354696894374
18,103,0.17475728155339806,0.8530383333416415,0.5218482555779166,0.455348796300571,0.8903131323908577
19,108,0.17592592592592593,0.8511166724369997,0.5249765803345602,0.4487991802004623,0.8936326403234122
20,113,0.17699115044247787,0.8493550749402277,0.5278218986299074,0.4428080866534396,0.8966164165317965
19,107,0.17757009345794392,0.8483936664993149,0.5293658344130732,0.43954362671230157,0.8982212423543527
19,106,0.1792452830188679,0.8455960035018261,0.5338233779647906,0.4300652022765205,0.9027978299657435
20,111,0.18018018018018017,0.8440244840299503,0.5363046432373824,0.42475465928404793,0.9053084995825966
19,105,0.18095238095238095,0.8427209586540392,0.5383506160906824,0.4203572283095656,0.9073586945678648
21,116,0.1810344827586207,0.842582073616649,0.5385679615609044,0.4198891015602646,0.907575419670957
21,115,0.1826086956521739,0.8399082733627965,0.5427283780462616,0.4108918153265483,0.9116841098196533
19,104,0.18269230769230768,0.839765683227398,0.5429489822014786,0.41041280545275693,0.9118998459920901
20,109,0.1834862385321101,0.8384088452007575,0.5450418408609858,0.4058587834217356,0.9139358007647084
19,103,0.18446601941747573,0.8367271978238421,0.5476199379331079,0.400224807156278,0.9164169922784715
21,113,0.18584070796460178,0.8343543896848272,0.5512284031267434,0.39229449517268095,0.9198396757355117
19,102,0.18627450980392157,0.8336023852211195,0.5523649729605058,0.3897858732926794,0.9209055179449536
20,107,0.18691588785046728,0.8324877067481783,0.5540435164435725,0.3860715637736816,0.9224688328856125
21,110,0.19090909090909092,0.8254718969627739,0.5644432188667692,0.36280770535064094,0.9318640292114524
22,115,0.19130434782608696,0.8247703711489686,0.565467801802006,0.36049233025041466,0.9327621775300636
21,109,0.1926605504587156,0.8223536398107175,0.5689767052262023,0.3525310178198706,0.9358001290205543
20,103,0.1941747572815534,0.8196377112610526,0.5728822062856757,0.3436119554425131,0.9391117207643468
22,113,0.19469026548672566,0.8187088444278674,0.5742088714532247,0.340568343888828,0.940219763215399
21,107,0.19626168224299065,0.8158641529616238,0.5782436198629536,0.33126863217557595,0.9435364822499037
21,106,0.19811320754716982,0.8124868780056813,0.5829794791144721,0.3202698538628375,0.9473263538541914
22,111,0.1981981981981982,0.812331190023886,0.5831963972062733,0.31976392457124536,0.9474972467204298
23,116,0.19827586206896552,0.8121888727802111,0.5833945791074939,0.31930153013597995,0.9476531711828025
23,114,0.20175438596491227,0.8057651056609781,0.59223525266498,0.29851481100169464,0.9544050018795074
22,109,0.2018348623853211,0.8056153485471165,0.5924389505977035,0.2980321796293837,0.9545558233573135
21,104,0.20192307692307693,0.8054511325509459,0.5926621913640169,0.297503053855203,0.9547208665085456
23,113,0.20353982300884957,0.8024305313767646,0.5967455423498388,0.28778951537119346,0.9576936852889935
21,103,0.20388349514563106,0.8017857708534106,0.5976115608461754,0.2857208446859959,0.9583128919679215
23,112,0.20535714285714285,0.799010485358249,0.6013170912984058,0.2768355114248494,0.9609173219450995
22,107,0.205607476635514,0.7985373344359861,0.6019452844834571,0.27532374897625983,0.9613515658954623
23,111,0.2072072072072072,0.79550206508559,0.6059508762635482,0.2656470711108763,0.9640703468161507
24,115,0.20869565217391303,0.7926598988008583,0.6096640753997344,0.2566194303339737,0.9665125286177447
23,110,0.20909090909090908,0.7919022459222751,0.6106478796354381,0.2542183341934871,0.967146854701957
22,105,0.20952380952380953,0.7910710346563413,0.6117242991150063,0.2515867637445086,0.9678347484506664
23,109,0.21100917431192662,0.7882078750272742,0.6154090881234927,0.2425433085100223,0.9701405792445815
24,113,0.21238938053097345,0.7855320317956785,0.6188209975614539,0.23412114595409397,0.9722074310645552
23,108,0.21296296296296297,0.7844156649195757,0.62023549126826,0.23061587074244025,0.9730448705798238
22,103,0.21359223300970873,0.7831879830605936,0.6217849975590272,0.22676683362104122,0.9739490762711811
23,107,0.21495327102803738,0.780522186673046,0.6251280797653604,0.21842976777774634,0.9758526715383629
25,116,0.21551724137931033,0.7794133820415916,0.6265099998359865,0.2149704402110242,0.9766205557100867
23,106,0.2169811320754717,0.7765238627180424,0.6300878435817111,0.20597861874109838,0.978556492299504
23,105,0.21904761904761905,0.7724169592245995,0.6351157698421788,0.19325591779555323,0.9811483833941727
25,114,0.21929824561403508,0.7719166509163209,0.635723748209968,0.1917106319237385,0.9814514932524179
24,109,0.22018348623853212,0.7701456787229805,0.6378680377196523,0.18624873291136046,0.9825026256905947
23,104,0.22115384615384615,0.7681975780402805,0.6402128404624879,0.18025503781390587,0.9836199069471435
25,113,0.22123893805309736,0.7680264062816421,0.6404181752996287,0.17972912149178802,0.9837161393856411
25,112,0.22321428571428573,0.7640373758216075,0.6451719835420876,0.16750622330473647,0.9858710185182359
23,103,0.22330097087378642,0.7638616481539449,0.645380029501641,0.1669692350409221,0.98596210604153
24,107,0.22429906542056074,0.7618342385058144,0.6477720224278491,0.16078281391946822,0.9869898108633836
25,111,0.22522522522522523,0.7599462479886975,0.6499859230536467,0.1550365996641978,0.9879087269401781
23,102,0.22549019607843138,0.7594049166547071,0.650618300204242,0.15339165487868545,0.9881654720812594
26,115,0.22608695652173913,0.7581838177721628,0.6520408717775503,0.1496854030631443,0.9887336750155847
25,109,0.22935779816513763,0.751443762949772,0.6597971439191647,0.1293354577522263,0.9916008972202587
26,113,0.23008849557522124,0.7499271846702215,0.6615203834294116,0.12478156461480873,0.9921842374943679
25,108,0.23148148148148148,0.747025071240996,0.6647958656139378,0.1160929141252303,0.993238357741943
27,116,0.23275862068965517,0.7443517375622704,0.6677877587886956,0.10811901842394187,0.9941379571543596
24,103,0.23300970873786409,0.743824744123196,0.6683747078024885,0.10655049993987611,0.9943072920192039
25,107,0.2336448598130841,0.742489598712872,0.6698575936743557,0.10258160839360346,0.9947245918440849
26,111,0.23423423423423423,0.7412480355334002,0.6712312193409027,0.09889730036424986,0.995097645450266
27,115,0.23478260869565218,0.7400905596612519,0.6725072218945273,0.09546807299941021,0.9954324924563088
25,106,0.2358490566037736,0.7378332790417274,0.6749830015182106,0.0887958953229349,0.9960498426152169
26,109,0.23853211009174313,0.7321176624044686,0.681178191368027,0.0719925432091671,0.9974051702905276
27,113,0.23893805309734514,0.7312483555785085,0.6821113123704423,0.06944831507254583,0.9975855509847686
25,104,0.2403846153846154,0.7281409538757884,0.6854274223350397,0.060378497422286063,0.9981755542233175
27,112,0.24107142857142858,0.7266603220340271,0.6869969260349016,0.056070447237191845,0.9984268150178166
25,103,0.24271844660194175,0.7230959099527512,0.6907476420586629,0.04573538998079458,0.9989535895642523
26,107,0.24299065420560748,0.7225049421328023,0.6913657560175194,0.0440267828126478,0.9990303510880778
28,115,0.24347826086956523,0.7214450182389557,0.6924717219195257,0.04096582868361421,0.9991605481003865
25,102,0.24509803921568626,0.717911923064442,0.6961339459629265,0.030795058556170547,0.9995257197133659
27,110,0.24545454545454545,0.7171318047589634,0.6969375686552934,0.028556050793696254,0.9995921928281892
26,105,0.24761904761904763,0.7123760969513447,0.7017979028839914,0.014959407015263606,0.9998881018102734
27,109,0.24770642201834864,0.7121834302613187,0.7019934199557867,0.014410476677557144,0.9998961636899731
28,113,0.24778761061946902,0.7120043555935298,0.702175047702382,0.01390040476831517,0.9999033847063811
29,115,0.25217391304347825,0.7022611075070473,0.7119194735944336,-0.013658673765950856,0.9999067159645221
28,111,0.25225225225225223,0.7020858758226226,0.7120922854310254,-0.014150845940761853,0.9998998717667489
27,107,0.2523364485981308,0.7018974952906882,0.7122779696892627,-0.014679812209316476,0.9998922457512606
26,103,0.2524271844660194,0.7016944282830933,0.7124780202339318,-0.015249858632925868,0.9998837141446378
29,114,0.2543859649122807,0.6972968010939954,0.7167825131684512,-0.027554342368161937,0.9996203070249514
27,106,0.25471698113207547,0.696551029062997,0.7175072570443312,-0.029633327822559768,0.9995608365087943
29,113,0.25663716814159293,0.6922100581144228,0.7216960824649302,-0.041690470890454724,0.9991305743680012
28,109,0.25688073394495414,0.6916576248374718,0.7222255395679296,-0.043219460008374073,0.9990656025890314
29,112,0.25892857142857145,0.6869969260349016,0.7266603220340271,-0.05607044723719195,0.9984268150178166
27,104,0.25961538461538464,0.6854274223350397,0.7281409538757885,-0.06037849742228616,0.9981755542233175
29,111,0.26126126126126126,0.6816532968995329,0.7316753261016783,-0.07069756565199453,0.9974977965944997
28,107,0.2616822429906542,0.6806850215490629,0.7325762086218416,-0.07333580287750378,0.9973073047041778
27,103,0.2621359223300971,0.6796402074734403,0.7335456280187749,-0.07617837677091788,0.9970942056358306
29,110,0.2636363636363636,0.6761749002740195,0.7367411378764048,-0.0855750084788395,0.9963317308626914
30,113,0.26548672566371684,0.6718807618570106,0.7406593291429218,-0.09715248369288584,0.9952695086820974
29,109,0.26605504587155965,0.6705572958388574,0.7418577444478687,-0.10070582599455825,0.9949162460281538
31,116,0.2672413793103448,0.6677877587886957,0.7443517375622702,-0.10811901842394152,0.9941379571543596
29,108,0.26851851851851855,0.6647958656139378,0.747025071240996,-0.1160929141252304,0.993238357741943
31,115,0.26956521739130435,0.6623358321953077,0.7492070777763309,-0.12262249078029834,0.9924533866912015
29,107,0.27102803738317754,0.6588858057961111,0.7522429759860901,-0.13173898984081864,0.9912844387741193
28,103,0.27184466019417475,0.6569537630823382,0.7539308676343972,-0.1368235063439101,0.990595441192699
31,114,0.2719298245614035,0.6567520240477345,0.7541066097768963,-0.13735355781840813,0.9905220846375032
29,106,0.27358490566037735,0.6528221181905216,0.75751124216162,-0.14764656400248116,0.989040187322164
31,113,0.2743362831858407,0.6510321790296525,0.7590501313272414,-0.15231420373580493,0.9883321219814358
30,109,0.27522935779816515,0.6488999701978904,0.7608737271566006,-0.15785765735435403,0.9874618777525517
29,105,0.2761904761904762,0.6465996012157996,0.7628295718622665,-0.1638179114151377,0.9864905939235215
31,112,0.2767857142857143,0.6451719835420877,0.7640373758216075,-0.16750622330473633,0.9858710185182359
32,115,0.2782608695652174,0.6416242613521611,0.7670191048756828,-0.17663661448858736,0.9842761332177115
29,104,0.27884615384615385,0.640212840462488,0.7681975780402805,-0.18025503781390573,0.9836199069471436
31,111,0.27927927927927926,0.639166958832985,0.7690680065743167,-0.18293119747238656,0.9831257177957042
30,107,0.2803738317757009,0.6365186386843249,0.7712613192734703,-0.18968804521490762,0.9818444100276515
29,103,0.2815533980582524,0.6336561987834153,0.7736147760632245,-0.19695964348670583,0.9804115966458117
31,110,0.2818181818181818,0.6330124538088705,0.7741416106390824,-0.1985904666457452,0.9800825610923934
32,113,0.2831858407079646,0.629680423189514,0.7768542750425427,-0.2070051293037491,0.9783398573307428
29,102,0.28431372549019607,0.6269238058941066,0.7790805745256704,-0.2139330832064972,0.9768483177596008
31,109,0.28440366972477066,0.6267036375147724,0.779257692118437,-0.21448510145150548,0.9767272604239822
33,116,0.28448275862068967,0.6265099998359867,0.7794133820415916,-0.2149704402110241,0.9766205557100867
33,115,0.28695652173913044,0.6204338864395681,0.7842587535740313,-0.23012358511498635,0.9731614129083754
31,108,0.28703703703703703,0.62023549126826,0.7844156649195757,-0.23061587074244014,0.9730448705798238
32,111,0.2882882882882883,0.6171472306414553,0.7868476953715899,-0.23825859142316483,0.9712017522703763
31,107,0.2897196261682243,0.6136028004331939,0.7896148449089226,-0.246983206601084,0.9690197601994741
