num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,761,0.001314060446780552,0.9999914788184298,0.004128230920136992,0.9999659154189401,0.008256391485463515]
1,760,0.0013157894736842105,0.9999914563795469,0.0041336627720082635,0.9999658256641746,0.008267254911124917]
1,759,0.0013175230566534915,0.9999914338519147,0.00413910893693725,0.9999657355544164,0.008278146961434309]
1,758,0.0013192612137203166,0.9999914112350642,0.004144569471571285,0.9999656450877906,0.008289067749676669]
1,757,0.001321003963011889,0.999991388528524,0.0041500444328570335,0.9999655542624106,0.008300017389735551]
1,756,0.0013227513227513227,0.9999913657318189,0.004155533878042451,0.9999654630763769,0.008310995996097024]
1,755,0.0013245033112582781,0.9999913428444712,0.004161037864678796,0.9999653715277774,0.00832200368385368]
1,754,0.001326259946949602,0.9999913198659995,0.0041665564506226304,0.9999652796146875,0.008333040568708637]
1,753,0.0013280212483399733,0.9999912967959196,0.0041720896940378545,0.9999651873351698,0.00834410676697961]
1,752,0.0013297872340425532,0.9999912736337437,0.004177637653397743,0.9999650946872738,0.008355202395602987]
1,751,0.0013315579227696406,0.9999912503789812,0.004183200387487008,0.9999650016690362,0.008366327572137944]
1,750,0.0013333333333333333,0.9999912270311376,0.0041887779554038804,0.9999649082784806,0.008377482414770612]
1,749,0.0013351134846461949,0.9999912035897159,0.004194370416562193,0.9999648145136173,0.00838866704231825]
1,748,0.001336898395721925,0.9999911800542152,0.0041999778306934955,0.9999647203724433,0.00839988157423346]
1,747,0.0013386880856760374,0.9999911564241312,0.004205600257849182,0.9999646258529423,0.008411126130608458]
1,746,0.0013404825737265416,0.9999911326989566,0.004211237758402635,0.9999645309530845,0.00842240083217933]
1,745,0.0013422818791946308,0.9999911088781804,0.00421689039305138,0.9999644356708259,0.00843370580033039]
1,744,0.0013440860215053765,0.9999910849612885,0.00422255822281927,0.9999643400041098,0.008445041157098505]
1,743,0.0013458950201884253,0.9999910609477629,0.004228241309058683,0.9999642439508647,0.0084564070251775]
1,742,0.0013477088948787063,0.9999910368370822,0.004233939713452731,0.9999641475090056,0.00846780352792259]
1,741,0.001349527665317139,0.9999910126287219,0.0042396534980174904,0.9999640506764335,0.008479230789354825]
1,740,0.0013513513513513514,0.9999909883221535,0.004245382725104258,0.9999639534510347,0.008490688934165607]
1,739,0.0013531799729364006,0.999990963916845,0.004251127457401814,0.9999638558306818,0.008502178087721213]
1,738,0.0013550135501355014,0.999990939412261,0.004256887757938712,0.9999637578132327,0.008513698376067372]
1,737,0.0013568521031207597,0.9999909148078623,0.004262663690085579,0.9999636593965304,0.008525249925933872]
1,736,0.001358695652173913,0.9999908901031059,0.004268455317557446,0.9999635605784041,0.008536832864739212]
1,735,0.0013605442176870747,0.9999908652974454,0.004274262704416084,0.9999634613566672,0.008548447320595277]
1,734,0.0013623978201634877,0.9999908403903306,0.004280085915072371,0.9999633617291191,0.008560093422312075]
1,733,0.001364256480218281,0.9999908153812074,0.00428592501428867,0.9999632616935438,0.008571771299402479]
1,732,0.001366120218579235,0.9999907902695179,0.004291780067181235,0.9999631612477099,0.008583481082087055]
1,731,0.0013679890560875513,0.9999907650547006,0.004297651139222622,0.9999630603893711,0.00859522290129887]
1,730,0.0013698630136986301,0.9999907397361901,0.004303538296244139,0.9999629591162655,0.0086069968886884]
1,729,0.0013717421124828531,0.999990714313417,0.004309441604438302,0.9999628574261159,0.00861880317662843]
1,728,0.0013736263736263737,0.9999906887858079,0.004315361130361318,0.9999627553166291,0.008630641898219035]
1,727,0.001375515818431912,0.9999906631527857,0.004321296940935582,0.9999626527854966,0.008642513187292554]
1,726,0.0013774104683195593,0.9999906374137694,0.004327249103452204,0.9999625498303933,0.008654417178418663]
1,725,0.001379310344827586,0.9999906115681734,0.004333217685573546,0.9999624464489789,0.00866635400690943]
1,724,0.0013812154696132596,0.9999905856154088,0.004339202755335795,0.9999623426388962,0.008678323808824474]
1,723,0.0013831258644536654,0.999990559554882,0.0043452043811515375,0.9999622383977721,0.008690326720976102]
1,722,0.0013850415512465374,0.9999905333859959,0.004351222631812373,0.9999621337232169,0.008702362880934544]
1,721,0.0013869625520110957,0.9999905071081485,0.004357257576491541,0.9999620286128242,0.008714432427033196]
1,720,0.001388888888888889,0.9999904807207345,0.004363309284746571,0.9999619230641713,0.008726535498373935]
1,719,0.0013908205841446453,0.9999904542231436,0.004369377826521951,0.9999618170748182,0.008738672234832436]
1,718,0.001392757660167131,0.9999904276147618,0.004375463272151832,0.9999617106423081,0.00875084277706359]
1,717,0.001394700139470014,0.9999904008949704,0.004381565692362734,0.999961603764167,0.008763047266506915]
1,716,0.0013966480446927375,0.9999903740631466,0.004387685158276289,0.9999614964379037,0.008775285845392047]
1,715,0.0013986013986013986,0.9999903471186633,0.004393821741412014,0.9999613886610094,0.00878755865674426]
1,714,0.0014005602240896359,0.9999903200608888,0.004399975513690082,0.9999612804309579,0.00879986584439004]
1,713,0.001402524544179523,0.9999902928891873,0.00440614654743414,0.999961171745205,0.008812207552962695]
1,712,0.0014044943820224719,0.999990265602918,0.004412334915374145,0.9999610626011891,0.008824583927908039]
1,711,0.0014064697609001407,0.9999902382014362,0.004418540690649212,0.9999609529963301,0.008836995115490087]
1,710,0.0014084507042253522,0.9999902106840921,0.004424763946810502,0.99996084292803,0.008849441262796819]
1,709,0.0014104372355430183,0.9999901830502318,0.004431004757824129,0.9999607323936722,0.008861922517745998]
1,708,0.0014124293785310734,0.9999901552991964,0.004437263198074087,0.999960621390622,0.00887443902909103]
1,707,0.0014144271570014145,0.9999901274303226,0.004443539342365203,0.9999605099162258,0.008886990946426863]
1,706,0.00141643059490085,0.9999900994429423,0.004449833265926124,0.9999603979678109,0.008899578420195954]
1,705,0.0014184397163120568,0.9999900713363824,0.004456145044412318,0.9999602855426863,0.008912201601694283]
1,704,0.0014204545454545455,0.9999900431099655,0.004462474753909105,0.9999601726381414,0.008924860643077398]
1,703,0.001422475106685633,0.9999900147630092,0.004468822470934719,0.9999600592514465,0.008937555697366553]
1,702,0.0014245014245014246,0.9999899862948259,0.004475188272443384,0.9999599453798523,0.008950286918454852]
1,701,0.0014265335235378032,0.9999899577047237,0.004481572235828433,0.99995983102059,0.008963054461113477]
1,700,0.0014285714285714286,0.9999899289920052,0.004487974438925431,0.9999597161708711,0.008975858480997953]
1,699,0.001430615164520744,0.9999899001559682,0.004494394960015356,0.9999596008278868,0.008988699134654487]
1,698,0.0014326647564469914,0.9999898711959058,0.004500833877827775,0.9999594849888084,0.009001576579526332]
1,697,0.0014347202295552368,0.9999898421111054,0.004507291271544066,0.9999593686507869,0.009014490973960228]
1,696,0.0014367816091954023,0.9999898129008498,0.004513767220800667,0.9999592518109528,0.009027442477212894]
1,695,0.0014388489208633094,0.9999897835644163,0.004520261805692347,0.999959134466416,0.009040431249457576]
1,694,0.001440922190201729,0.9999897541010772,0.004526775106775508,0.9999590166142653,0.009053457451790634]
1,693,0.001443001443001443,0.9999897245100994,0.004533307205071516,0.9999588982515689,0.009066521246238227]
1,692,0.001445086705202312,0.9999896947907447,0.004539858182070061,0.9999587793753734,0.009079622795763012]
1,691,0.001447178002894356,0.9999896649422694,0.004546428119732545,0.9999586599827042,0.009092762264270918]
1,690,0.0014492753623188406,0.9999896349639243,0.004553017100495502,0.9999585400705652,0.009105939816618005]
1,689,0.001451378809869376,0.999989604854955,0.00455962520727404,0.9999584196359383,0.009119155618617321]
1,688,0.0014534883720930232,0.9999895746146017,0.004566252523465328,0.9999582986757839,0.00913240983704589]
1,687,0.001455604075691412,0.9999895442420985,0.004572899132952097,0.9999581771870397,0.00914570263965171]
1,686,0.0014577259475218659,0.9999895137366744,0.004579565120106181,0.9999580551666214,0.009159034195160832]
1,685,0.00145985401459854,0.9999894830975529,0.004586250569792091,0.9999579326114222,0.009172404673284501]
1,684,0.0014619883040935672,0.9999894523239513,0.00459295556737061,0.9999578095183124,0.009185814244726358]
1,683,0.0014641288433382138,0.9999894214150816,0.004599680198702429,0.9999576858841394,0.0091992630811897]
1,682,0.001466275659824047,0.9999893903701498,0.004606424550151813,0.9999575617057275,0.009212751355384805]
1,681,0.0014684287812041115,0.9999893591883561,0.0046131887085902965,0.9999574369798778,0.00922627924103634]
1,680,0.0014705882352941176,0.9999893278688947,0.004619972761400415,0.9999573117033679,0.009239846912890806]
1,679,0.0014727540500736377,0.9999892964109544,0.004626776796479466,0.9999571858729511,0.00925345454672406]
1,678,0.0014749262536873156,0.9999892648137173,0.004633600902243304,0.9999570594853575,0.009267102319348918]
1,677,0.0014771048744460858,0.9999892330763598,0.004640445167630177,0.9999569325372925,0.009280790408622801]
1,676,0.0014792899408284023,0.9999892011980522,0.004647309682104581,0.9999568050254373,0.009294518993455467]
1,675,0.0014814814814814814,0.9999891691779588,0.0046541945356611625,0.9999566769464484,0.009308288253816802]
1,674,0.001483679525222552,0.9999891370152373,0.004661099818828654,0.9999565482969578,0.00932209837074469]
1,673,0.0014858841010401188,0.9999891047090393,0.004668025622673837,0.9999564190735721,0.009335949526352931]
1,672,0.001488095238095238,0.9999890722585104,0.004674972038805548,0.9999562892728727,0.009349841903839274]
1,671,0.0014903129657228018,0.9999890396627894,0.004681939159378717,0.9999561588914158,0.009363775687493463]
1,670,0.0014925373134328358,0.9999890069210089,0.004688927077098443,0.9999560279257313,0.009377751062705402]
1,669,0.0014947683109118087,0.9999889740322949,0.004695935885224104,0.9999558963723237,0.009391768215973376]
1,668,0.0014970059880239522,0.999988940995767,0.0047029656775735085,0.9999557642276712,0.009405827334912345]
1,667,0.0014992503748125937,0.999988907810538,0.004710016548527079,0.9999556314882252,0.009419928608262306]
1,666,0.0015015015015015015,0.999988874475714,0.004717088593032078,0.999955498150411,0.009434072225896754]
1,665,0.0015037593984962407,0.9999888409903949,0.004724181906606869,0.9999553642106266,0.009448258378831193]
1,664,0.0015060240963855422,0.9999888073536731,0.004731296585345214,0.999955229665243,0.009462487259231734]
1,663,0.0015082956259426848,0.9999887735646346,0.00473843272592062,0.9999550945106038,0.009476759060423778]
1,662,0.0015105740181268882,0.9999887396223582,0.0047455904255907086,0.9999549587430251,0.009491073976900766]
1,661,0.0015128593040847202,0.9999887055259161,0.004752769782201642,0.9999548223587947,0.009505432204333019]
1,660,0.0015151515151515152,0.9999886712743732,0.004759970894192574,0.9999546853541729,0.009519833939576644]
1,659,0.0015174506828528073,0.9999886368667873,0.004767193860600158,0.9999545477253909,0.009534279380682539]
1,658,0.001519756838905775,0.9999886023022092,0.004774438781063082,0.9999544094686518,0.00954876872690547]
1,657,0.0015220700152207,0.9999885675796822,0.004781705755826648,0.9999542705801294,0.009563302178713222]
1,656,0.001524390243902439,0.9999885326982426,0.0047889948857473994,0.9999541310559685,0.00957787993779586]
1,655,0.0015267175572519084,0.9999884976569192,0.004796306272297785,0.9999539908922846,0.009592502207075042]
1,654,0.0015290519877675841,0.9999884624547333,0.0048036400175708715,0.9999538500851631,0.009607169190713447]
1,653,0.0015313935681470138,0.9999884270906988,0.0048109962242850884,0.9999537086306598,0.009621881094124273]
1,652,0.0015337423312883436,0.9999883915638221,0.004818374995789029,0.9999535665247999,0.009636638123980818]
1,651,0.0015360983102918587,0.9999883558731018,0.0048257764360662885,0.9999534237635782,0.009651440488226169]
1,650,0.0015384615384615385,0.9999883200175287,0.004833200649740349,0.9999532803429587,0.00966628839608296]
1,649,0.0015408320493066256,0.9999882839960862,0.00484064774207951,0.9999531362588742,0.009681182058063236]
1,648,0.0015432098765432098,0.9999882478077495,0.004848117819001859,0.9999529915072262,0.009696121685978396]
1,647,0.0015455950540958269,0.9999882114514861,0.004855610987080302,0.9999528460838842,0.009711107492949232]
1,646,0.0015479876160990713,0.9999881749262554,0.004863127353547621,0.9999526999846864,0.009726139693416073]
1,645,0.0015503875968992248,0.9999881382310086,0.004870667026301596,0.9999525532054377,0.009741218503148992]
1,644,0.0015527950310559005,0.9999881013646891,0.004878230113910169,0.9999524057419115,0.009756344139258162]
1,643,0.0015552099533437014,0.9999880643262317,0.004885816725616649,0.9999522575898474,0.00977151682020424]
1,642,0.001557632398753894,0.999988027114563,0.004893426971344977,0.9999521087449522,0.00978673676580891]
1,641,0.0015600624024961,0.9999879897286015,0.004901060961705032,0.9999519592028993,0.009802004197265483]
1,640,0.0015625,0.9999879521672569,0.00490871880799799,0.999951808959328,0.009817319337149617]
1,639,0.001564945226917058,0.9999879144294304,0.004916400622221739,0.9999516580098436,0.009832682409430141]
1,638,0.001567398119122257,0.9999878765140148,0.004924106517076326,0.999951506350017,0.009848093639479954]
1,637,0.0015698587127158557,0.999987838419894,0.004931836605969485,0.999951353975384,0.009863553254087063]
1,636,0.0015723270440251573,0.9999878001459432,0.004939591003022184,0.9999512008814457,0.009879061481465695]
1,635,0.0015748031496062992,0.9999877616910288,0.004947369823074255,0.9999510470636674,0.009894618551267529]
1,634,0.0015772870662460567,0.9999877230540081,0.0049551731816900495,0.9999508925174789,0.009910224694593035]
1,633,0.001579778830963665,0.9999876842337293,0.004963001195164177,0.9999507372382735,0.009925880144002914]
1,632,0.0015822784810126582,0.9999876452290319,0.004970853980527268,0.9999505812214086,0.009941585133529645]
1,631,0.001584786053882726,0.9999876060387458,0.0049787316555518135,0.9999504244622041,0.00995733989868916]
1,630,0.0015873015873015873,0.9999875666616919,0.00498663433875805,0.999950266955943,0.009973144676492593]
1,629,0.001589825119236884,0.9999875270966812,0.004994562149419905,0.9999501086978712,0.009988999705458192]
1,628,0.0015923566878980893,0.9999874873425157,0.005002515207570998,0.9999499496831961,0.01000490522562329]
1,627,0.001594896331738437,0.9999874473979878,0.005010493634010693,0.999949789907087,0.010020861478556443]
1,626,0.001597444089456869,0.9999874072618803,0.005018497550310224,0.999949629364675,0.010036868707369636]
1,625,0.0016,0.9999873669329657,0.005026527078818862,0.9999494680510518,0.010052927156730652]
1,624,0.0016025641025641025,0.9999873264100075,0.005034582342670152,0.9999493059612697,0.010069037072875514]
1,623,0.0016051364365971107,0.9999872856917585,0.005042663465788205,0.9999491430903417,0.010085198703621087]
1,622,0.001607717041800643,0.9999872447769621,0.005050770572894059,0.99994897943324,0.010101412298377778]
2,761,0.002628120893561104,0.9999659154189401,0.008256391485463515,0.9998636639992775,0.01651222013963733]
2,759,0.002635046113306983,0.9999657355544164,0.008278146961434309,0.9998629445657697,0.01655572663063643]
2,757,0.002642007926023778,0.9999655542624106,0.008300017389735551,0.9998622194226602,0.016599462979029114]
2,755,0.0026490066225165563,0.9999653715277774,0.00832200368385368,0.9998614885093718,0.016643431011160555]
