num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,51,0.0196078431372549,0.9981033287370441,0.061560906133942835,0.9924205096719357,0.12288829066471411
1,50,0.02,0.9980267284282716,0.06279051952931337,0.9921147013144779,0.12533323356430426
1,49,0.02040816326530612,0.9979453927503363,0.06407021998071291,0.9917900138232462,0.127877161684506
1,48,0.020833333333333332,0.9978589232386035,0.06540312923014306,0.9914448613738104,0.13052619222005157
1,47,0.02127659574468085,0.9977668786231532,0.06679263374512155,0.9910774881547801,0.13328695537377883
1,46,0.021739130434782608,0.9976687691905392,0.06824241336467098,0.9906859460363308,0.1361666490962466
1,45,0.022222222222222223,0.9975640502598242,0.0697564737441253,0.9902680687415704,0.13917310096006544
1,44,0.022727272727272728,0.9974521146102535,0.07133918319923234,0.9898214418809327,0.14231483827328514
1,43,0.023255813953488372,0.9973322836635516,0.07299531466090753,0.9893433680751103,0.14560116773500487
1,42,0.023809523809523808,0.9972037971811801,0.07473009358642424,0.9888308262251285,0.14904226617617441
1,41,0.024390243902439025,0.9970658011837404,0.07654925283649565,0.9882804237803485,0.1526492842188745
1,40,0.025,0.996917333733128,0.07845909572784494,0.9876883405951378,0.15643446504023087
2,51,0.0392156862745098,0.9924205096719357,0.12288829066471411,0.9697969360350095,0.24391372010837714
2,49,0.04081632653061224,0.9917900138232462,0.127877161684506,0.9672948630390295,0.25365458390950735
2,47,0.0425531914893617,0.9910774881547801,0.13328695537377883,0.9644691750543766,0.264195401871286
2,45,0.044444444444444446,0.9902680687415704,0.13917310096006544,0.9612616959383189,0.27563735581699916
2,43,0.046511627906976744,0.9893433680751103,0.14560116773500487,0.957600599908406,0.2880990993652376
2,41,0.04878048780487805,0.9882804237803485,0.1526492842188745,0.9533963920549305,0.30172059859519235
3,50,0.06,0.9822872507286887,0.1873813145857246,0.9297764858882515,0.3681245526846779
3,49,0.061224489795918366,0.9815591569910653,0.1911586287013723,0.9269167573460217,0.3752670048793741
3,47,0.06382978723404255,0.9799617050365869,0.19918598510383606,0.9206498866764288,0.39038927516349475
3,46,0.06521739130434782,0.9790840876823229,0.20345601305263378,0.917211301505453,0.39840108984624145
3,44,0.06818181818181818,0.9771468659711595,0.21256528955297666,0.9096319953545184,0.4154150130018864
3,43,0.06976744186046512,0.9760758775559272,0.21743017558155697,0.9054482374931466,0.42445669887581505
3,41,0.07317073170731707,0.9736954238777791,0.22785350890313755,0.8961655569610556,0.4437198378669597
3,40,0.075,0.9723699203976766,0.2334453638559054,0.8910065241883679,0.45399049973954675
4,51,0.0784313725490196,0.9697969360350095,0.24391372010837714,0.8810121942857845,0.47309355683601007
4,49,0.08163265306122448,0.9672948630390295,0.25365458390950735,0.8713187041233894,0.49071755200393785
4,47,0.0851063829787234,0.9644691750543766,0.264195401871286,0.8604015792601394,0.5096166425919174
4,45,0.08888888888888889,0.9612616959383189,0.27563735581699916,0.848048096156426,0.5299192642332049
4,43,0.09302325581395349,0.957600599908406,0.2880990993652376,0.8339978178898779,0.5517677407704459
4,41,0.0975609756097561,0.9533963920549305,0.30172059859519235,0.8179293607667176,0.5753186602186207
5,51,0.09803921568627451,0.9529420004271566,0.30315267411304353,0.8161969123562217,0.5777738314082511
5,49,0.10204081632653061,0.9490557470106686,0.31510821802362066,0.8014136218679566,0.598110530491216
5,48,0.10416666666666667,0.9469301294951057,0.3214394653031616,0.7933533402912352,0.6087614290087207
5,47,0.10638297872340426,0.9446690916079188,0.3280248578395691,0.784799385278661,0.6197498889602449
5,46,0.10869565217391304,0.9422609221188205,0.3348796121709861,0.7757112907044199,0.6310879443260528
5,44,0.11363636363636363,0.9369497249997617,0.3494641795990983,0.7557495743542584,0.654860733945285
5,43,0.11627906976744186,0.934016108732548,0.35723088980113277,0.7447721827437819,0.6673188112222393
5,42,0.11904761904761904,0.9308737486442042,0.365341024366395,0.7330518718298263,0.6801727377709194
5,41,0.12195121951219512,0.9275024511020947,0.37381707184076873,0.720521593600787,0.6934325007922417
6,49,0.12244897959183673,0.9269167573460217,0.3752670048793741,0.7183493500977276,0.6956825506034864
6,47,0.1276595744680851,0.9206498866764288,0.39038927516349475,0.6951924276746424,0.7188236838779293
7,51,0.13725490196078433,0.9084652718195236,0.41796034488678346,0.650618300204242,0.7594049166547072
6,43,0.13953488372093023,0.9054482374931466,0.42445669887581505,0.6396730215588913,0.768647139778532
7,50,0.14,0.9048270524660195,0.4257792915650727,0.6374239897486896,0.7705132427757893
7,48,0.14583333333333334,0.8968727415326883,0.4422886902190013,0.6087614290087207,0.7933533402912352
6,41,0.14634146341463414,0.8961655569610556,0.4437198378669597,0.6062254109666381,0.7952928712734264
7,47,0.14893617021276595,0.8925188358598812,0.4510101192161018,0.5931797447293553,0.8050700531275629
7,46,0.15217391304347827,0.8878852184023752,0.46006503773115215,0.5766803221148671,0.816969893010442
7,45,0.15555555555555556,0.882947592858927,0.4694715627858908,0.5591929034707468,0.8290375725550417
8,51,0.1568627450980392,0.8810121942857845,0.47309355683601007,0.5523649729605058,0.8336023852211194
7,44,0.1590909090909091,0.8776789895672557,0.47924898672005684,0.5406408174555977,0.8412535328311811
7,43,0.16279069767441862,0.8720494081438076,0.4894178478110855,0.5209403404879303,0.8535930890373464
8,49,0.16326530612244897,0.8713187041233894,0.49071755200393785,0.5183925683105252,0.8551427630053461
8,47,0.1702127659574468,0.8604015792601394,0.5096166425919174,0.48058175518668383,0.8769499282066715
7,41,0.17073170731707318,0.8595696069872012,0.5110186794471103,0.477719818512263,0.8785122509109423
7,40,0.175,0.8526401643540923,0.5224985647159488,0.45399049973954686,0.8910065241883678
8,45,0.17777777777777778,0.848048096156426,0.5299192642332049,0.43837114678907746,0.898794046299167
9,50,0.18,0.8443279255020151,0.5358267949789967,0.42577929156507266,0.9048270524660196
9,49,0.1836734693877551,0.8380881048918406,0.5455349012105487,0.4047833431223938,0.9144126230158125
8,43,0.18604651162790697,0.8339978178898779,0.5517677407704459,0.391104720490156,0.9203461835691594
9,47,0.19148936170212766,0.8244415603417603,0.5659470943305952,0.3594077728375128,0.9331806110416025
8,41,0.1951219512195122,0.8179293607667176,0.5753186602186207,0.3380168784085027,0.9411400479795616
