num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,91,0.01098901098901099,0.9994041405510704,0.03451613896970813,0.9976172723012476,0.06899114440432493]
1,90,0.011111111111111112,0.9993908270190958,0.03489949670250097,0.9975640502598242,0.0697564737441253]
1,89,0.011235955056179775,0.9993770622619782,0.03529146390585247,0.9975090251507638,0.07053895904231096]
1,88,0.011363636363636364,0.9993628256569916,0.035692333838980454,0.9974521146102535,0.07133918319923234]
1,87,0.011494252873563218,0.999348095389677,0.03610241322993642,0.9973932315179498,0.07215775580061608]
1,86,0.011627906976744186,0.9993328483702394,0.03652202305765884,0.9973322836635516,0.07299531466090753]
1,85,0.011764705882352941,0.9993170601430229,0.03695149938914489,0.997269173385788,0.07385252747487396]
1,84,0.011904761904761904,0.9993007047883986,0.03739119427632562,0.9972037971811801,0.07473009358642424]
1,83,0.012048192771084338,0.9992837548163315,0.03784147671767029,0.997136045279652,0.0756287458844567]
1,82,0.012195121951219513,0.99926618105081,0.038302733690035354,0.9970658011837404,0.07654925283649565]
1,81,0.012345679012345678,0.99924795250423,0.03877537125681671,0.996992941167792,0.07749242067193093]
1,80,0.0125,0.9992290362407229,0.03925981575906861,0.996917333733128,0.07845909572784494]
1,79,0.012658227848101266,0.9992093972273018,0.039756515096925626,0.9968388390146958,0.07945016697171436]
1,78,0.01282051282051282,0.9991889981715696,0.04026594010941514,0.99675730813421,0.08046656871672588]
1,77,0.012987012987012988,0.9991677993445829,0.04078858606158558,0.9966725824941932,0.08150928354706317]
1,76,0.013157894736842105,0.999145758387301,0.04132497424881321,0.9965844930066698,0.08257934547233232]
1,75,0.013333333333333334,0.9991228300988584,0.04187565372919963,0.9964928592495044,0.0836778433323155]
1,74,0.013513513513513514,0.9990989662046815,0.04244120319614831,0.9963974885425265,0.0848059244755092]
1,73,0.0136986301369863,0.99907411510223,0.04302223300453047,0.9962981749346078,0.08596479873744647]
1,72,0.013888888888888888,0.9990482215818578,0.043619387365336,0.9961946980917455,0.08715574274765817]
1,71,0.014084507042253521,0.9990212265199736,0.044233346725378854,0.9960868220749448,0.08838010459734248]
1,70,0.014285714285714285,0.9989930665413147,0.044864830350514924,0.9959742939952391,0.0896393089034335]
2,91,0.02197802197802198,0.9976172723012476,0.06899114440432493,0.9904804439875632,0.1376535145871682]
2,89,0.02247191011235955,0.9975090251507638,0.07053895904231096,0.9900485105144543,0.14072649653889052]
2,87,0.022988505747126436,0.9973932315179498,0.07215775580061608,0.9895865165556373,0.14393931447411912]
2,85,0.023529411764705882,0.997269173385788,0.07385252747487396,0.989091608371146,0.1473016980546375]
2,83,0.024096385542168676,0.997136045279652,0.0756287458844567,0.9885605855918885,0.15082429716137383]
2,81,0.024691358024691357,0.996992941167792,0.07749242067193093,0.987989849476809,0.15451879280784048]
2,79,0.02531645569620253,0.9968388390146958,0.07945016697171436,0.9873753419363334,0.15839802440721495]
2,77,0.025974025974025976,0.9966725824941932,0.08150928354706317,0.9867124733912889,0.16247613626020582]
2,75,0.02666666666666667,0.9964928592495044,0.0836778433323155,0.985996037070505,0.16676874671610228]
2,73,0.0273972602739726,0.9962981749346078,0.08596479873744647,0.9852201067560606,0.1712931441814776]
2,71,0.028169014084507043,0.9960868220749448,0.08838010459734248,0.9843779142227256,0.17606851504603618]
3,91,0.03296703296703297,0.9946415246951927,0.10338393178837016,0.9786235252959552,0.2056599030859366]
3,89,0.033707865168539325,0.994398216007982,0.10569857141959299,0.9776556239997144,0.21021294170847107]
3,88,0.03409090909090909,0.9942703017718973,0.10689512156511277,0.9771468659711595,0.21256528955297666]
3,86,0.03488372093023256,0.9940009752399459,0.10937120837787438,0.9760758775559272,0.21743017558155697]
3,85,0.03529411764705882,0.9938591368952737,0.11065268189150083,0.9755119679804366,0.2199463578396686]
3,83,0.03614457831325301,0.9935599479631849,0.11330767760126984,0.9743227403932134,0.22515594052269397]
3,82,0.036585365853658534,0.993402089759675,0.11468342539840043,0.9736954238777791,0.22785350890313755]
3,80,0.0375,0.9930684569549263,0.11753739745783764,0.9723699203976766,0.2334453638559054]
3,79,0.0379746835443038,0.9928920737019734,0.11901819180190477,0.9716693400404101,0.23634443853290488]
3,77,0.03896103896103896,0.9925185024910277,0.12209431687415985,0.9701859555740645,0.24236173709321232]
3,76,0.039473684210526314,0.992320579737045,0.1236926312693476,0.9694002659393304,0.24548548714079912]
3,74,0.04054054054054054,0.9919004352588768,0.12701781974687876,0.9677329469334989,0.2519780613851252]
3,73,0.0410958904109589,0.99167731989929,0.12874817745258077,0.9668478136052776,0.255353295116187]
3,71,0.04225352112676056,0.9912025308994146,0.13235385426422241,0.96496491452281,0.2623789506419791]
3,70,0.04285714285714286,0.9909497617679348,0.13423326581765546,0.9639628606958532,0.2660368455666751]
4,91,0.04395604395604396,0.9904804439875632,0.1376535145871682,0.9621030198436006,0.27268622848949375]
4,89,0.0449438202247191,0.9900485105144543,0.14072649653889052,0.9603921063437793,0.27865211657649214]
4,87,0.04597701149425287,0.9895865165556373,0.14393931447411912,0.9585629474974413,0.2848808096116999]
4,85,0.047058823529411764,0.989091608371146,0.1473016980546375,0.9566044195004408,0.2913897468893246]
4,83,0.04819277108433735,0.9885605855918885,0.15082429716137383,0.9545040627715552,0.29819791104666543]
4,81,0.04938271604938271,0.987989849476809,0.15451879280784048,0.9522478853384153,0.3053259976951131]
4,79,0.05063291139240506,0.9873753419363334,0.15839802440721495,0.9498201317277827,0.3127966070222271]
4,77,0.05194805194805195,0.9867124733912889,0.16247613626020582,0.94720301029191,0.32063446055273553]
4,75,0.05333333333333334,0.985996037070505,0.16676874671610228,0.944376370237481,0.32886664673858323]
4,73,0.0547945205479452,0.9852201067560606,0.1712931441814776,0.9413173175128471,0.3375228995941133]
5,91,0.054945054945054944,0.9851389890168738,0.17175905309127604,0.9409976553623765,0.3384130798336704]
5,89,0.056179775280898875,0.9844653278615834,0.17557909396732074,0.9383439635232296,0.3457030606163563]
4,71,0.056338028169014086,0.9843779142227256,0.17606851504603618,0.9379997560189675,0.3466359152026193]
5,88,0.056818181818181816,0.9841112043361161,0.17755319625430324,0.9369497249997617,0.3494641795990983]
5,87,0.05747126436781609,0.9837448439320028,0.17957194111887165,0.935507835925601,0.35330594238110236]
5,86,0.05813953488372093,0.9833656768294661,0.18163685097943644,0.934016108732548,0.35723088980113277]
5,84,0.05952380952380952,0.9825664732332883,0.18591160716291458,0.9308737486442042,0.365341024366395]
5,83,0.060240963855421686,0.9821451197042027,0.18812486236863374,0.9292180723175653,0.36953183094075687]
5,82,0.06097560975609756,0.9817083199968549,0.19039110916466834,0.9275024511020947,0.37381707184076873]
5,81,0.06172839506172839,0.9812553106273847,0.19271226054808968,0.9257239692688904,0.3781998581716425]
5,79,0.06329113924050633,0.9802973668046362,0.19752739717795267,0.9219658547282067,0.38727117465064104]
5,78,0.0641025641025641,0.9797906520422677,0.2000256937760444,0.9199794436588242,0.39196660986007503]
5,77,0.06493506493506493,0.9792641587574211,0.20258753015208095,0.9179165852537594,0.39677341457824244]
5,76,0.06578947368421052,0.9787168453273545,0.20521534219563428,0.9157733266550574,0.4016954246529694]
6,91,0.06593406593406594,0.9786235252959552,0.2056599030859366,0.9154080085253663,0.40252723873996754]
6,89,0.06741573033707865,0.9776556239997144,0.21021294170847107,0.9116210382765418,0.4110317293976218]
5,74,0.06756756756756757,0.9775552389476861,0.2106792699957263,0.9112284903881357,0.41190124824399266]
5,73,0.0684931506849315,0.9769384927771817,0.21352091543979604,0.9088176373395029,0.4171936026123168]
5,72,0.06944444444444445,0.9762960071199334,0.21643961393810288,0.9063077870366499,0.42261826174069944]
5,71,0.07042253521126761,0.9756263315525068,0.21943851344146056,0.9036934776372039,0.42817998374045524]
6,85,0.07058823529411765,0.9755119679804366,0.2199463578396686,0.9032471993461288,0.42912060877260894]
6,83,0.07228915662650602,0.9743227403932134,0.22515594052269397,0.8986096048946822,0.4387491059717651]
6,79,0.0759493670886076,0.9716693400404101,0.23634443853290488,0.8882826127491319,0.4592972892229779]
7,90,0.07777777777777778,0.9702957262759965,0.24192189559966773,0.882947592858927,0.4694715627858908]
6,77,0.07792207792207792,0.9701859555740645,0.24236173709321232,0.8825215767863213,0.4702719069927368]
7,89,0.07865168539325842,0.9696278829718882,0.2445848903007999,0.8803564628730913,0.4743126587785522]
7,88,0.07954545454545454,0.9689373017815073,0.2473065005542155,0.8776789895672557,0.47924898672005684]
7,87,0.08045977011494253,0.9682229406025633,0.250088658861063,0.8749113254181496,0.4842831533876195]
7,86,0.08139534883720931,0.9674836970574252,0.25293338239168073,0.8720494081438076,0.4894178478110855]
6,73,0.0821917808219178,0.9668478136052776,0.255353295116187,0.869589389346611,0.4937755501599772]
7,85,0.08235294117647059,0.9667184042691874,0.2558427775944356,0.8690889463055284,0.4946558433997788]
7,83,0.08433734939759036,0.9651046531419333,0.2618644849608067,0.8628539830324229,0.5054532658565808]
6,71,0.08450704225352113,0.96496491452281,0.2623789506419791,0.8623145725200279,0.5063729633576438]
7,82,0.08536585365853659,0.964253495453141,0.26498150219666167,0.8595696069872012,0.5110186794471103]
7,81,0.08641975308641975,0.9633708786158803,0.2681726127606373,0.8561668995302665,0.5166993711518628]
7,80,0.0875,0.9624552364536473,0.27144044986507426,0.8526401643540923,0.5224985647159488]
8,91,0.08791208791208792,0.9621030198436006,0.27268622848949375,0.8512844415843512,0.524704487799008]
7,79,0.08860759493670886,0.9615049043274204,0.2747877707510253,0.8489833620913639,0.5284195784526194]
7,78,0.08974358974358974,0.9605181116313724,0.27821746391645263,0.8451900855437948,0.534465826127801]
8,89,0.0898876404494382,0.9603921063437793,0.27865211657649214,0.844705995854882,0.5352305863520993]
8,87,0.09195402298850575,0.9585629474974413,0.2848808096116999,0.8376858486299648,0.5461523770936969]
7,76,0.09210526315789473,0.9584274824582527,0.28533622424910526,0.8371664782625285,0.5469481581224268]
7,75,0.09333333333333334,0.9573194975320672,0.2890317969444716,0.8329212407100994,0.5533915492433441]
8,85,0.09411764705882353,0.9566044195004408,0.2913897468893246,0.8301840308155507,0.5574894393428855]
7,74,0.0945945945945946,0.956166734739251,0.2928227712765504,0.8285096492438422,0.5599747861375954]
7,73,0.0958904109589041,0.9549667548552553,0.2967128192734902,0.8239230057575543,0.5667017562911175]
8,83,0.0963855421686747,0.9545040627715552,0.29819791104666543,0.82215601169481,0.569262235208066]
7,72,0.09722222222222222,0.9537169507482269,0.3007057995042731,0.8191520442889918,0.573576436351046]
7,71,0.09859154929577464,0.9524145333581313,0.30480576872528653,0.8141868867035742,0.5806028879707206]
8,81,0.09876543209876543,0.9522478853384153,0.3053259976951131,0.8135520702629676,0.5814920712880266]
9,91,0.0989010989010989,0.9521176659107141,0.30573182735975285,0.8130560994785325,0.5821853477207707]
9,89,0.10112359550561797,0.9499598007429908,0.3123721770137941,0.8048472460553258,0.5934820220673562]
8,79,0.10126582278481013,0.9498201317277827,0.3127966070222271,0.8043165652707649,0.5942010289717105]
9,88,0.10227272727272728,0.9488259168373196,0.31579958761502497,0.8005412409243604,0.599277666511347]
8,77,0.1038961038961039,0.94720301029191,0.32063446055273553,0.7943870854121126,0.6074118524777475]
9,86,0.10465116279069768,0.9464397731576093,0.32288040477144625,0.7914964884292541,0.6111737140978493]
9,85,0.10588235294117647,0.9451838281608196,0.3265387128400833,0.7867449380334832,0.6172782212897929]
8,75,0.10666666666666667,0.944376370237481,0.32886664673858323,0.7836934573258398,0.6211477802783104]
9,83,0.10843373493975904,0.9425361545256727,0.3341041714973898,0.7767488051760855,0.6298105220282713]
8,73,0.1095890410958904,0.9413173175128471,0.3375228995941133,0.7721565844991642,0.6354323008901774]
9,82,0.10975609756097561,0.9411400479795615,0.33801687840850275,0.771489179821943,0.6362424423265598]
10,91,0.10989010989010989,0.9409976553623765,0.3384130798336704,0.7709531747949796,0.6368918293348892]
10,89,0.11235955056179775,0.9383439635232296,0.3457030606163563,0.7609787877609677,0.648776760201726]
9,80,0.1125,0.9381913359224842,0.34611705707749296,0.7604059656000309,0.6494480483301837]
8,71,0.11267605633802817,0.9379997560189675,0.3466359152026193,0.7596870845832849,0.6502888077749369]
9,79,0.11392405063291139,0.9366334982687279,0.35031084756382425,0.7545646201582301,0.6562257492703756]
10,87,0.11494252873563218,0.935507835925601,0.35330594238110236,0.7503498221564023,0.6610409551532003]
9,77,0.11688311688311688,0.9333365210373668,0.35900269984759864,0.7422341230042699,0.6701406618375595]
9,76,0.11842105263157894,0.931591088051279,0.36350797056382983,0.7357239106731316,0.677281571625741]
10,83,0.12048192771084337,0.9292180723175653,0.36953183094075687,0.7268924518431438,0.6867513112135011]
11,91,0.12087912087912088,0.9287562401253023,0.3706910390450675,0.7251763071433766,0.688563231343277]
9,74,0.12162162162162163,0.9278890272965093,0.3728564777803086,0.7219560939545244,0.6919388689775462]
11,90,0.12222222222222222,0.9271838545667874,0.374606593415912,0.7193398003386512,0.6946583704589973]
9,73,0.1232876712328767,0.9259247771938498,0.3777079652039648,0.7146733860429609,0.699458327051647]
10,81,0.12345679012345678,0.9257239692688904,0.3781998581716425,0.7139297345578991,0.7002173477671685]
11,89,0.12359550561797752,0.9255590665712211,0.3786032412537033,0.7133191714243803,0.7008393251512329]
11,87,0.12643678160919541,0.922142776925933,0.3868497110808392,0.7006946020733424,0.71346133365816]
10,79,0.12658227848101267,0.9219658547282067,0.38727117465064104,0.7000420745694254,0.7141015990967498]
9,71,0.1267605633802817,0.9217488001088784,0.3877875055979021,0.6992417010043142,0.7148853359641625]
11,86,0.12790697674418605,0.9203461835691594,0.39110472049015604,0.6940741952206338,0.7199034737579959]
9,70,0.12857142857142856,0.9195277725514507,0.39302503165392355,0.6910626489868648,0.7227948638273914]
11,85,0.12941176470588237,0.918486985745923,0.3954512068705425,0.6872366859692627,0.7264335740162241]
10,77,0.12987012987012986,0.9179165852537594,0.39677341457824244,0.6851417149678443,0.728409795658269]
11,84,0.13095238095238096,0.9165622558699762,0.39989202431974097,0.6801727377709194,0.7330518718298263]
12,91,0.13186813186813187,0.9154080085253663,0.40252723873996754,0.6759436441447544,0.7369533159843368]
11,83,0.13253012048192772,0.9145688941717073,0.404430139595877,0.672872524372919,0.7397584510798209]
11,82,0.13414634146341464,0.91250361647655,0.4090686371713399,0.6653257001655654,0.7465532216119626]
12,89,0.1348314606741573,0.9116210382765418,0.4110317293976218,0.6621058348568005,0.7494103438361251]
11,81,0.13580246913580246,0.9103629409661467,0.4138107245051391,0.6575213685690637,0.7534358963276606]
