num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,57,0.017543859649122806,0.9984815164333162,0.055087760355865434,0.9939306773179495,0.11000822099407928
1,56,0.017857142857142856,0.9984268150178166,0.05607044723719179,0.9937122098932426,0.11196447610330786
1,55,0.01818181818181818,0.9983691039261356,0.05708881086276798,0.9934817353485502,0.11399140989054062
1,54,0.018518518518518517,0.9983081582712682,0.05814482891047582,0.993238357741943,0.11609291412523022
1,53,0.018867924528301886,0.9982437317643215,0.05924062789371428,0.9929810960135169,0.11827317092136579
1,52,0.019230769230769232,0.9981755542233175,0.06037849742228606,0.992708874098054,0.12053668025532306
1,51,0.0196078431372549,0.9981033287370441,0.061560906133942835,0.9924205096719357,0.12288829066471411
1,50,0.02,0.9980267284282716,0.06279051952931337,0.9921147013144779,0.12533323356430426
1,49,0.02040816326530612,0.9979453927503363,0.06407021998071291,0.9917900138232462,0.127877161684506
1,48,0.020833333333333332,0.9978589232386035,0.06540312923014306,0.9914448613738104,0.13052619222005157
1,47,0.02127659574468085,0.9977668786231532,0.06679263374512155,0.9910774881547801,0.13328695537377883
1,46,0.021739130434782608,0.9976687691905392,0.06824241336467098,0.9906859460363308,0.1361666490962466
1,45,0.022222222222222223,0.9975640502598242,0.0697564737441253,0.9902680687415704,0.13917310096006544
1,44,0.022727272727272728,0.9974521146102535,0.07133918319923234,0.9898214418809327,0.14231483827328514
1,43,0.023255813953488372,0.9973322836635516,0.07299531466090753,0.9893433680751103,0.14560116773500487
1,42,0.023809523809523808,0.9972037971811801,0.07473009358642424,0.9888308262251285,0.14904226617617441
2,57,0.03508771929824561,0.9939306773179495,0.11000822099407928,0.9757963826274356,0.21868109120637577
2,55,0.03636363636363636,0.9934817353485502,0.11399140989054062,0.9740119169423335,0.22649676742576436
2,53,0.03773584905660377,0.9929810960135169,0.11827317092136579,0.9720229140804107,0.23488604578098365
2,51,0.0392156862745098,0.9924205096719357,0.12288829066471411,0.9697969360350095,0.24391372010837714
2,49,0.04081632653061224,0.9917900138232462,0.127877161684506,0.9672948630390295,0.25365458390950735
2,47,0.0425531914893617,0.9910774881547801,0.13328695537377883,0.9644691750543766,0.264195401871286
2,45,0.044444444444444446,0.9902680687415704,0.13917310096006544,0.9612616959383189,0.27563735581699916
2,43,0.046511627906976744,0.9893433680751103,0.14560116773500487,0.957600599908406,0.2880990993652376
3,56,0.05357142857142857,0.9858710185182359,0.1675062233047364,0.9438833303083676,0.33027906195516704
3,55,0.05454545454545454,0.985353835847693,0.17052219263262378,0.9418443636395247,0.3360493932154301
3,53,0.05660377358490566,0.9842305779475968,0.17689027512257297,0.9374196611341209,0.34820163543439875
3,52,0.057692307692307696,0.9836199069471436,0.18025503781390576,0.9350162426854148,0.3546048870425356
3,50,0.06,0.9822872507286887,0.1873813145857246,0.9297764858882515,0.3681245526846779
3,49,0.061224489795918366,0.9815591569910653,0.1911586287013723,0.9269167573460217,0.3752670048793741
3,47,0.06382978723404255,0.9799617050365869,0.19918598510383606,0.9206498866764288,0.39038927516349475
3,46,0.06521739130434782,0.9790840876823229,0.20345601305263378,0.917211301505453,0.39840108984624145
3,44,0.06818181818181818,0.9771468659711595,0.21256528955297666,0.9096319953545184,0.4154150130018864
3,43,0.06976744186046512,0.9760758775559272,0.21743017558155697,0.9054482374931466,0.42445669887581505
4,57,0.07017543859649122,0.9757963826274356,0.21868109120637577,0.9043571606975775,0.4267764354964036
4,55,0.07272727272727272,0.9740119169423335,0.22649676742576436,0.8973984286913584,0.4412211012432212
4,53,0.07547169811320754,0.9720229140804107,0.23488604578098365,0.8896570909947473,0.45662923739371303
4,51,0.0784313725490196,0.9697969360350095,0.24391372010837714,0.8810121942857845,0.47309355683601007
4,49,0.08163265306122448,0.9672948630390295,0.25365458390950735,0.8713187041233894,0.49071755200393785
4,47,0.0851063829787234,0.9644691750543766,0.264195401871286,0.8604015792601394,0.5096166425919174
5,57,0.08771929824561403,0.9622680003092504,0.272103464845335,0.8519194088383271,0.5236729139878779
4,45,0.08888888888888889,0.9612616959383189,0.27563735581699916,0.848048096156426,0.5299192642332049
5,56,0.08928571428571429,0.9609173219450995,0.27683551142484936,0.8467241992282842,0.5320320765153366
5,54,0.09259259259259259,0.9579895123154889,0.2868032327110902,0.8354878114129365,0.549508978070806
4,43,0.09302325581395349,0.957600599908406,0.2880990993652376,0.8339978178898779,0.5517677407704459
5,53,0.09433962264150944,0.9564009842765224,0.2920567706369758,0.8294056854502018,0.5586467658036525
5,52,0.09615384615384616,0.9547208665085456,0.297503053855203,0.8229838658936564,0.5680647467311558
5,51,0.09803921568627451,0.9529420004271566,0.30315267411304353,0.8161969123562217,0.5777738314082511
5,49,0.10204081632653061,0.9490557470106686,0.31510821802362066,0.8014136218679566,0.598110530491216
5,48,0.10416666666666667,0.9469301294951057,0.3214394653031616,0.7933533402912352,0.6087614290087207
5,47,0.10638297872340426,0.9446690916079188,0.3280248578395691,0.784799385278661,0.6197498889602449
5,46,0.10869565217391304,0.9422609221188205,0.3348796121709861,0.7757112907044199,0.6310879443260528
6,55,0.10909090909090909,0.9418443636395247,0.3360493932154301,0.7741416106390825,0.6330124538088704
6,53,0.11320754716981132,0.9374196611341209,0.34820163543439875,0.7575112421616201,0.6528221181905216
5,44,0.11363636363636363,0.9369497249997617,0.3494641795990983,0.7557495743542584,0.654860733945285
5,43,0.11627906976744186,0.934016108732548,0.35723088980113277,0.7447721827437819,0.6673188112222393
5,42,0.11904761904761904,0.9308737486442042,0.365341024366395,0.7330518718298263,0.6801727377709194
6,49,0.12244897959183673,0.9269167573460217,0.3752670048793741,0.7183493500977276,0.6956825506034864
7,57,0.12280701754385964,0.9264940672148018,0.3763093719478354,0.7167825131684513,0.6972968010939954
7,55,0.12727272727272726,0.9211236531148501,0.38927010631739145,0.6969375686552934,0.7171318047589634
6,47,0.1276595744680851,0.9206498866764288,0.39038927516349475,0.6951924276746424,0.7188236838779293
7,54,0.12962962962962962,0.918216106880274,0.3960797660391568,0.6862416378687336,0.7273736415730487
7,53,0.1320754716981132,0.9151456172430185,0.40312342928797223,0.6749830015182106,0.7378332790417272
7,52,0.1346153846153846,0.9118998459920901,0.41041280545275677,0.6631226582407953,0.7485107481711011
7,51,0.13725490196078433,0.9084652718195236,0.41796034488678346,0.650618300204242,0.7594049166547072
6,43,0.13953488372093023,0.9054482374931466,0.42445669887581505,0.6396730215588913,0.768647139778532
7,50,0.14,0.9048270524660195,0.4257792915650727,0.6374239897486896,0.7705132427757893
8,57,0.14035087719298245,0.9043571606975775,0.4267764354964036,0.6357237482099681,0.7719166509163208
8,55,0.14545454545454545,0.8973984286913584,0.4412211012432212,0.6106478796354382,0.7919022459222751
7,48,0.14583333333333334,0.8968727415326883,0.4422886902190013,0.6087614290087207,0.7933533402912352
7,47,0.14893617021276595,0.8925188358598812,0.4510101192161018,0.5931797447293553,0.8050700531275629
8,53,0.1509433962264151,0.8896570909947473,0.45662923739371303,0.5829794791144721,0.8124868780056812
7,46,0.15217391304347827,0.8878852184023752,0.46006503773115215,0.5766803221148671,0.816969893010442
7,45,0.15555555555555556,0.882947592858927,0.4694715627858908,0.5591929034707468,0.8290375725550417
8,51,0.1568627450980392,0.8810121942857845,0.47309355683601007,0.5523649729605058,0.8336023852211194
7,44,0.1590909090909091,0.8776789895672557,0.47924898672005684,0.5406408174555977,0.8412535328311811
9,56,0.16071428571428573,0.8752234219087537,0.48371888710523975,0.5320320765153366,0.8467241992282841
7,43,0.16279069767441862,0.8720494081438076,0.4894178478110855,0.5209403404879303,0.8535930890373464
8,49,0.16326530612244897,0.8713187041233894,0.49071755200393785,0.5183925683105252,0.8551427630053461
9,55,0.16363636363636364,0.8707460771197771,0.49173292464560375,0.5163974616389619,0.8563490302515889
9,53,0.16981132075471697,0.8610436117673556,0.5085311186492204,0.4827922027307451,0.8757349421956367
8,47,0.1702127659574468,0.8604015792601394,0.5096166425919174,0.48058175518668383,0.8769499282066715
9,52,0.17307692307692307,0.8557812723014475,0.5173378141776568,0.4647231720437686,0.8854560256532099
10,57,0.17543859649122806,0.8519194088383271,0.5236729139878779,0.4515333583108895,0.8922542386183939
8,45,0.17777777777777778,0.848048096156426,0.5299192642332049,0.43837114678907746,0.898794046299167
9,50,0.18,0.8443279255020151,0.5358267949789967,0.42577929156507266,0.9048270524660196
9,49,0.1836734693877551,0.8380881048918406,0.5455349012105487,0.4047833431223938,0.9144126230158125
8,43,0.18604651162790697,0.8339978178898779,0.5517677407704459,0.391104720490156,0.9203461835691594
10,53,0.18867924528301888,0.8294056854502018,0.5586467658036525,0.37582758211423806,0.9266896074318335
9,47,0.19148936170212766,0.8244415603417603,0.5659470943305952,0.3594077728375128,0.9331806110416025
11,57,0.19298245614035087,0.8217778152252452,0.5698080575102661,0.35063755519275447,0.9365112411970548
9,46,0.1956521739130435,0.816969893010442,0.5766803221148672,0.33487961217098605,0.9422609221188205
10,51,0.19607843137254902,0.8161969123562217,0.5777738314082511,0.3323547994796596,0.9431544344712774
11,56,0.19642857142857142,0.8155608689592602,0.5786712961798057,0.33027906195516715,0.9438833303083676
11,54,0.2037037037037037,0.8021231927550438,0.5971585917027862,0.2868032327110903,0.9579895123154889
10,49,0.20408163265306123,0.8014136218679566,0.598110530491216,0.28452758663103245,0.9586678530366606
9,44,0.20454545454545456,0.8005412409243604,0.599277666511347,0.2817325568414296,0.9594929736144975
11,53,0.20754716981132076,0.7948544414133533,0.6068001458185934,0.2635871660690676,0.9646355819083587
9,43,0.20930232558139536,0.7914964884292541,0.6111737140978493,0.2529333823916807,0.9674836970574253
11,52,0.21153846153846154,0.7871834806090502,0.6167188726285431,0.23931566428755782,0.970941817426052
10,47,0.2127659574468085,0.784799385278661,0.6197498889602449,0.23182015026752842,0.9727586637650372
11,51,0.21568627450980393,0.7790805745256704,0.6269238058941065,0.21393308320649734,0.9768483177596007
12,55,0.21818181818181817,0.7741416106390825,0.6330124538088704,0.19859046664574553,0.9800825610923934
11,50,0.22,0.7705132427757893,0.6374239897486896,0.18738131458572474,0.9822872507286886
