num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,342,0.0029239766081871343,0.9999578095183124,0.009185814244726358,0.9998312416333227,0.01837085338159736
1,341,0.002932551319648094,0.9999575617057275,0.009212751355384805,0.9998302504249277,0.018424720763863454
1,340,0.0029411764705882353,0.9999573117033679,0.009239846912890806,0.9998292504580527,0.018478904959129905
1,339,0.0029498525073746312,0.9999570594853575,0.009267102319348918,0.9998282416292055,0.01853340877041216
1,338,0.0029585798816568047,0.9999568050254373,0.009294518993455467,0.9998272238333606,0.018588235033887943
1,337,0.002967359050445104,0.9999565482969578,0.00932209837074469,0.9998261969639323,0.018643386619389107
1,336,0.002976190476190476,0.9999562892728727,0.009349841903839274,0.9998251609127464,0.018698866430902263
1,335,0.0029850746268656717,0.9999560279257313,0.009377751062705402,0.9998241155700118,0.0187546774070784
1,334,0.0029940119760479044,0.9999557642276712,0.009405827334912345,0.9998230608242916,0.018810822521751588
1,333,0.003003003003003003,0.999955498150411,0.009434072225896754,0.9998219965624732,0.01886730478446709
1,332,0.0030120481927710845,0.999955229665243,0.009462487259231734,0.9998209226697378,0.01892412724101901
1,331,0.0030211480362537764,0.9999549587430251,0.009491073976900766,0.99981983902953,0.01898129297399761
1,330,0.0030303030303030303,0.9999546853541729,0.009519833939576644,0.9998187455235258,0.019038805103346677
1,329,0.00303951367781155,0.9999544094686518,0.00954876872690547,0.9998176420316002,0.019096666786930977
1,328,0.003048780487804878,0.9999541310559685,0.00957787993779586,0.9998165284317944,0.019154881221114105
1,327,0.0030581039755351682,0.9999538500851631,0.009607169190713447,0.9998154046002821,0.019213451641346947
1,326,0.003067484662576687,0.9999535665247999,0.009636638123980818,0.9998142704113349,0.019272381322766954
1,325,0.003076923076923077,0.9999532803429587,0.00966628839608296,0.9998131257372875,0.019331673580808464
1,324,0.0030864197530864196,0.9999529915072262,0.009696121685978396,0.9998119704485015,0.01939133177182437
1,323,0.0030959752321981426,0.9999526999846864,0.009726139693416073,0.9998108044133283,0.019451359293719262
1,322,0.003105590062111801,0.9999524057419115,0.009756344139258162,0.9998096274980727,0.019511759586594395
1,321,0.003115264797507788,0.9999521087449522,0.00978673676580891,0.9998084395669535,0.019572536133404744
1,320,0.003125,0.999951808959328,0.009817319337149617,0.9998072404820648,0.0196336924606283
1,319,0.003134796238244514,0.999951506350017,0.009848093639479954,0.999806030103336,0.019695232138948002
1,318,0.0031446540880503146,0.9999512008814457,0.009879061481465695,0.9998048082884908,0.019757158783946512
1,317,0.0031545741324921135,0.9999508925174789,0.009910224694593035,0.9998035748930053,0.01981947605681413
1,316,0.0031645569620253164,0.9999505812214086,0.009941585133529645,0.9998023297700656,0.019882187665070168
1,315,0.0031746031746031746,0.999950266955943,0.009973144676492593,0.9998010727705235,0.01994529736329802
1,314,0.0031847133757961785,0.9999499496831961,0.01000490522562329,0.9997998037428526,0.020008808953894307
