num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,74,0.013513513513513514,0.9990989662046815,0.04244120319614831,0.9963974885425265,0.0848059244755092
1,73,0.0136986301369863,0.99907411510223,0.04302223300453047,0.9962981749346078,0.08596479873744647
1,72,0.013888888888888888,0.9990482215818578,0.043619387365336,0.9961946980917455,0.08715574274765817
1,71,0.014084507042253521,0.9990212265199736,0.044233346725378854,0.9960868220749448,0.08838010459734248
1,70,0.014285714285714285,0.9989930665413147,0.044864830350514924,0.9959742939952391,0.0896393089034335
1,69,0.014492753623188406,0.9989636736467276,0.045514599132963594,0.9958568425315313,0.09093486230884695
1,68,0.014705882352941176,0.9989329748023724,0.04618345864573959,0.9957341762950345,0.09226835946330199
1,67,0.014925373134328358,0.9989008914857115,0.046872262469940064,0.9956059820218981,0.09364148953435077
1,66,0.015151515151515152,0.998867339183008,0.04758191582374229,0.9954719225730846,0.09505604330418266
1,65,0.015384615384615385,0.9988322268323266,0.04831337952550707,0.9953316347176486,0.09651392091451512
1,64,0.015625,0.9987954562051724,0.049067674327418015,0.9951847266721969,0.0980171403295606
1,63,0.015873015873015872,0.9987569212189223,0.049845885660697156,0.9950307753654014,0.09956784659581665
1,62,0.016129032258064516,0.9987165071710528,0.05064916883871271,0.9948693233918952,0.10116832198743217
1,61,0.01639344262295082,0.9986740898848305,0.05147875477034654,0.9946998756145891,0.10282099713736041
1,60,0.016666666666666666,0.9986295347545738,0.05233595624294383,0.9945218953682733,0.10452846326765346
1,59,0.01694915254237288,0.9985826956767619,0.05322217484217865,0.9943348002101371,0.1062934856473654
1,58,0.017241379310344827,0.9985334138511238,0.054138908585417526,0.9941379571543596,0.10811901842394177
2,73,0.0273972602739726,0.9962981749346078,0.08596479873744647,0.9852201067560606,0.1712931441814776
2,71,0.028169014084507043,0.9960868220749448,0.08838010459734248,0.9843779142227256,0.17606851504603618
2,69,0.028985507246376812,0.9958568425315313,0.09093486230884695,0.9834617016337421,0.18111620970985573
2,67,0.029850746268656716,0.9956059820218981,0.09364148953435077,0.9824625428755761,0.18646005429168117
2,65,0.03076923076923077,0.9953316347176486,0.09651392091451512,0.9813701261394134,0.1921267173537084
2,63,0.031746031746031744,0.9950307753654014,0.09956784659581665,0.9801724878485438,0.19814614319939755
2,61,0.03278688524590164,0.9946998756145891,0.10282099713736041,0.9788556850953578,0.20455206612620083
2,59,0.03389830508474576,0.9943348002101371,0.1062934856473654,0.9774033898178667,0.21138262362962432
3,74,0.04054054054054054,0.9919004352588768,0.12701781974687876,0.9677329469334989,0.2519780613851252
