num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,507,0.0019723865877712033,0.9999808021567448,0.006196395561399641,0.9999232093640933,0.01239255320793781]
1,506,0.001976284584980237,0.9999807262012044,0.006208641245235094,0.999922905547776,0.012417043162265879]
1,505,0.0019801980198019802,0.9999806497939983,0.0062209354258917085,0.9999225999248538,0.012441630099019387]
1,504,0.001984126984126984,0.9999805729315382,0.00623327839203358,0.9999222924809749,0.012466314595415034]
1,503,0.0019880715705765406,0.9999804956102004,0.006245670434620276,0.9999219832016443,0.012491097233259118]
1,502,0.00199203187250996,0.9999804178263249,0.006258111846929687,0.9999216720722226,0.012515978598993244]
1,501,0.001996007984031936,0.999980339576215,0.006270602924581166,0.9999213590779245,0.012540959283740563]
1,500,0.002,0.9999802608561371,0.006283143965558951,0.9999210442038161,0.012566039883352607]
1,499,0.002004008016032064,0.9999801816623203,0.006295735270235843,0.9999207274348142,0.01259122099845663]
1,498,0.002008032128514056,0.9999801019909555,0.0063083771413972025,0.9999204087556838,0.012616503234503574]
1,497,0.002012072434607646,0.9999800218381957,0.006321069884265211,0.9999200881510365,0.012641887201816573]
1,496,0.0020161290322580645,0.9999799412001544,0.006333813806523437,0.9999197656053286,0.012667373515640066]
1,495,0.00202020202020202,0.9999798600729065,0.006346609218341701,0.9999194411028594,0.012692962796189505]
1,494,0.0020242914979757085,0.9999797784524868,0.0063594564324012315,0.9999191146277688,0.012718655668701648]
1,493,0.002028397565922921,0.9999796963348896,0.00637235576392014,0.9999187861640361,0.012744452763485492]
1,492,0.0020325203252032522,0.999979613716069,0.006385307530679204,0.9999184556954773,0.012770354715973794]
1,491,0.002036659877800407,0.9999795305919376,0.00639831205304795,0.9999181232057437,0.012796362166775252]
1,490,0.0020408163265306124,0.999979446958366,0.006411369654011089,0.9999177886783193,0.01282247576172732]
1,489,0.002044989775051125,0.999979362811183,0.006424480659195229,0.9999174520965193,0.01284869615194963]
1,488,0.0020491803278688526,0.9999792781461743,0.00643764539689597,0.9999171134434877,0.012875023993898147]
1,487,0.002053388090349076,0.9999791929590823,0.006450864198105282,0.9999167727021953,0.012901459949419915]
1,486,0.00205761316872428,0.9999791072456058,0.006464137396539259,0.9999164298554373,0.012928004685808524]
1,485,0.002061855670103093,0.9999790210013988,0.006477465328666196,0.9999160848858318,0.012954658875860253]
1,484,0.002066115702479339,0.9999789342220707,0.006490848333735022,0.9999157377758169,0.012981423197930901]
1,483,0.002070393374741201,0.9999788469031854,0.00650428675380408,0.9999153885076486,0.013008298335993334]
1,482,0.002074688796680498,0.9999787590402605,0.006517780933770271,0.9999150370633988,0.013035284979695732]
1,481,0.002079002079002079,0.9999786706287671,0.006531331221398562,0.9999146834249528,0.013062383824420593]
1,480,0.0020833333333333333,0.9999785816641292,0.006544937967351858,0.999914327574007,0.01308959557134444]
1,479,0.0020876826722338203,0.9999784921417227,0.006558601525221249,0.9999139694920667,0.013116920927498296]
1,478,0.0020920502092050207,0.9999784020568753,0.006572322251556644,0.9999136091604434,0.013144360605828916]
1,477,0.0020964360587002098,0.9999783114048655,0.006586100505897777,0.9999132465602524,0.01317191532526078]
1,476,0.0021008403361344537,0.9999782201809224,0.006599936650805615,0.9999128816724107,0.013199585810758875]
1,475,0.002105263157894737,0.9999781283802246,0.006613831051894161,0.999912514477634,0.013227372793392273]
1,474,0.002109704641350211,0.9999780359978999,0.006627784077862658,0.9999121449564344,0.013255277010398506]
1,473,0.0021141649048625794,0.9999779430290245,0.0066417961005281944,0.999911773089118,0.01328329920524876]
1,472,0.00211864406779661,0.9999778494686224,0.006655867494858735,0.9999113988557817,0.01331144012771389]
1,471,0.0021231422505307855,0.9999777553116648,0.006669998639006573,0.9999110222363113,0.013339700533931303]
1,470,0.002127659574468085,0.999977660553069,0.006684189914342195,0.999910643210378,0.013368081186472654]
