num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,95,0.010526315789473684,0.999453257340926,0.03306336931730821,0.9978136272187745,0.06609058432569943
1,94,0.010638297872340425,0.9994415637302546,0.03341497700767457,0.9977668786231532,0.06679263374512155
1,93,0.010752688172043012,0.999429490929718,0.03377414188346816,0.9977186146800707,0.0675097468583653
1,92,0.010869565217391304,0.999417022366174,0.034141110185967896,0.9976687691905392,0.06824241336467098
1,91,0.01098901098901099,0.9994041405510704,0.03451613896970813,0.9976172723012476,0.06899114440432493
1,90,0.011111111111111112,0.9993908270190958,0.03489949670250097,0.9975640502598242,0.0697564737441253
1,89,0.011235955056179775,0.9993770622619782,0.03529146390585247,0.9975090251507638,0.07053895904231096
1,88,0.011363636363636364,0.9993628256569916,0.035692333838980454,0.9974521146102535,0.07133918319923234
1,87,0.011494252873563218,0.999348095389677,0.03610241322993642,0.9973932315179498,0.07215775580061608
1,86,0.011627906976744186,0.9993328483702394,0.03652202305765884,0.9973322836635516,0.07299531466090753
1,85,0.011764705882352941,0.9993170601430229,0.03695149938914489,0.997269173385788,0.07385252747487396
1,84,0.011904761904761904,0.9993007047883986,0.03739119427632562,0.9972037971811801,0.07473009358642424
1,83,0.012048192771084338,0.9992837548163315,0.03784147671767029,0.997136045279652,0.0756287458844567
1,82,0.012195121951219513,0.99926618105081,0.038302733690035354,0.9970658011837404,0.07654925283649565
1,81,0.012345679012345678,0.99924795250423,0.03877537125681671,0.996992941167792,0.07749242067193093
1,80,0.0125,0.9992290362407229,0.03925981575906861,0.996917333733128,0.07845909572784494
1,79,0.012658227848101266,0.9992093972273018,0.039756515096925626,0.9968388390146958,0.07945016697171436
1,78,0.01282051282051282,0.9991889981715696,0.04026594010941514,0.99675730813421,0.08046656871672588
1,77,0.012987012987012988,0.9991677993445829,0.04078858606158558,0.9966725824941932,0.08150928354706317
1,76,0.013157894736842105,0.999145758387301,0.04132497424881321,0.9965844930066698,0.08257934547233232
1,75,0.013333333333333334,0.9991228300988584,0.04187565372919963,0.9964928592495044,0.0836778433323155
