num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,115,0.008695652173913044,0.9996268812619107,0.027314799259485874,0.998507803482828,0.05460921519211002]
1,114,0.008771929824561403,0.9996203070249514,0.027554342368161993,0.9984815164333162,0.055087760355865434]
1,113,0.008849557522123894,0.999613557494554,0.027798123553254037,0.998454528653836,0.05557476235348284]
1,112,0.008928571428571428,0.9996066263830529,0.028046256275868958,0.9984268150178166,0.05607044723719179]
1,111,0.009009009009009009,0.9995995071183217,0.02829885808311809,0.9983983492623831,0.056575049183792345]
1,110,0.00909090909090909,0.9995921928281892,0.02855605079369625,0.9983691039261356,0.05708881086276798]
1,109,0.009174311926605505,0.9995846763238512,0.02881796069366651,0.9983390502829166,0.057611983824584205]
1,108,0.009259259259259259,0.9995769500822006,0.0290847187431114,0.9983081582712682,0.05814482891047582]
1,107,0.009345794392523364,0.9995690062269984,0.029356460794360786,0.9982763964192584,0.0586876166851221]
1,106,0.009433962264150943,0.9995608365087943,0.029633327822559737,0.9982437317643215,0.05924062789371428]
1,105,0.009523809523809525,0.9995524322835033,0.029915466169398455,0.9982101297677352,0.05980415394503417]
1,104,0.009615384615384616,0.9995437844895334,0.03020302780088885,0.9981755542233175,0.06037849742228606]
1,103,0.009708737864077669,0.9995348836233515,0.03049617058014139,0.9981399671598938,0.060963972623559]
1,102,0.00980392156862745,0.9995257197133659,0.030795058556170353,0.9981033287370441,0.061560906133942835]
1,101,0.009900990099009901,0.9995162822919881,0.031099862269836916,0.9980655971335943,0.062169637431480525]
1,100,0.01,0.9995065603657316,0.03141075907812829,0.9980267284282716,0.06279051952931337]
1,99,0.010101010101010102,0.9994965423831851,0.03172793349806765,0.9979866764718844,0.0634239196565645]
1,98,0.01020408163265306,0.9994862162006879,0.03205157757165517,0.9979453927503363,0.06407021998071291]
1,97,0.010309278350515464,0.9994755690455149,0.0323818912533559,0.9979028262377116,0.06472981837443574]
1,96,0.010416666666666666,0.9994645874763657,0.03271908282177614,0.9978589232386035,0.06540312923014306]
1,95,0.010526315789473684,0.999453257340926,0.03306336931730821,0.9978136272187745,0.06609058432569943]
1,94,0.010638297872340425,0.9994415637302546,0.03341497700767457,0.9977668786231532,0.06679263374512155]
1,93,0.010752688172043012,0.999429490929718,0.03377414188346816,0.9977186146800707,0.0675097468583653]
1,92,0.010869565217391304,0.999417022366174,0.034141110185967896,0.9976687691905392,0.06824241336467098]
2,115,0.017391304347826087,0.998507803482828,0.05460921519211002,0.9940356672322036,0.10905545502278971]
2,113,0.017699115044247787,0.998454528653836,0.05557476235348284,0.9938228915787078,0.11097774630139133]
2,111,0.018018018018018018,0.9983983492623831,0.056575049183792345,0.9935985276197029,0.11296887142907283]
2,109,0.01834862385321101,0.9983390502829166,0.057611983824584205,0.9933617186395917,0.1150325864327003]
2,107,0.018691588785046728,0.9982763964192584,0.0586876166851221,0.9931115272956403,0.11717292499771687]
2,105,0.01904761904761905,0.9982101297677352,0.05980415394503417,0.9928469263418374,0.11939422454024434]
2,103,0.019417475728155338,0.9981399671598938,0.060963972623559,0.9925667880839079,0.12170115526483169]
2,101,0.019801980198019802,0.9980655971335943,0.062169637431480525,0.9922698723632765,0.12409875261325934]
2,99,0.020202020202020204,0.9979866764718844,0.0634239196565645,0.9919548128307953,0.12659245357374926]
2,97,0.020618556701030927,0.9979028262377116,0.06472981837443574,0.9916201012264251,0.12918813739540638]
2,95,0.021052631578947368,0.9978136272187745,0.06609058432569943,0.9912640693269752,0.13189217134206888]
2,93,0.021505376344086023,0.9977186146800707,0.0675097468583653,0.9908848681582388,0.13471146222586097]
3,115,0.02608695652173913,0.9966436017605296,0.0818628796818131,0.986596937860402,0.16317623051314215]
3,113,0.02654867256637168,0.9965238092738643,0.08330844825290476,0.9861194048993862,0.1660377043953585]
3,112,0.026785714285714284,0.9964614941176192,0.08405052492924754,0.9858710185182359,0.1675062233047364]
3,110,0.02727272727272727,0.9963317308626913,0.08557500847883974,0.985353835847693,0.17052219263262378]
3,109,0.027522935779816515,0.9962641565531691,0.08635815171367739,0.9850845392651949,0.17207106235703484]
3,107,0.028037383177570093,0.9961232847903359,0.08796818458119625,0.9845231970029772,0.17525431396412755]
3,106,0.02830188679245283,0.9960498426152169,0.08879589532293479,0.9842305779475968,0.17689027512257297]
3,104,0.028846153846153848,0.995896557617091,0.09049887582963784,0.9836199069471436,0.18025503781390576]
3,103,0.02912621359223301,0.9958165482066093,0.0913750639828711,0.9833011953642524,0.18198560161516153]
3,101,0.0297029702970297,0.9956493479690186,0.09317926748407156,0.9826352482222637,0.18554775382949323]
3,100,0.03,0.99556196460308,0.09410831331851431,0.9822872507286887,0.1873813145857246]
3,98,0.030612244897959183,0.9953791129491982,0.09602302590768175,0.9815591569910653,0.1911586287013723]
3,97,0.030927835051546393,0.995283421166614,0.09700985285464808,0.981178176898239,0.1931045964720879]
3,95,0.031578947368421054,0.9950829025450114,0.0990455302504627,0.9803799658748094,0.19711702745148033]
3,94,0.031914893617021274,0.994977815088504,0.10009569162409833,0.9799617050365869,0.19918598510383606]
3,92,0.03260869565217391,0.9947572788580948,0.10226414894203423,0.9790840876823229,0.20345601305263378]
4,115,0.034782608695652174,0.9940356672322036,0.10905545502278971,0.9762138154595446,0.21681002399778068]
4,113,0.035398230088495575,0.9938228915787078,0.11097774630139133,0.975367879651728,0.22058444946027395]
4,111,0.036036036036036036,0.9935985276197029,0.11296887142907283,0.9744760681760832,0.22449140863757258]
4,109,0.03669724770642202,0.9933617186395917,0.1150325864327003,0.9735350081172067,0.22853793551668908]
4,107,0.037383177570093455,0.9931115272956403,0.11717292499771687,0.9725410112949588,0.23273156500436024]
4,105,0.0380952380952381,0.9928469263418374,0.11939422454024434,0.9714900382928674,0.2370803777154975]
4,103,0.038834951456310676,0.9925667880839079,0.12170115526483169,0.9703776576144106,0.24159304957462993]
4,101,0.039603960396039604,0.9922698723632765,0.12409875261325934,0.9691989991996661,0.24627890683200135]
4,99,0.04040404040404041,0.9919548128307953,0.12659245357374926,0.9679487013963562,0.2511479871810792]
4,97,0.041237113402061855,0.9916201012264251,0.12918813739540638,0.9666208503126112,0.2562111077625724]
4,95,0.042105263157894736,0.9912640693269752,0.13189217134206888,0.9652089102773487,0.2614799409538197]
4,93,0.043010752688172046,0.9908848681582388,0.13471146222586097,0.9637056438899408,0.26696709897415166]
5,114,0.043859649122807015,0.9905220846375032,0.13735355781840816,0.9622680003092504,0.272103464845335]
5,113,0.04424778761061947,0.9903538630671688,0.13856127131321896,0.961601548184129,0.274449380633089]
5,112,0.044642857142857144,0.9901811253364456,0.13979033953549946,0.9609173219450995,0.27683551142484936]
5,111,0.04504504504504504,0.9900037084217638,0.1410413319249193,0.9602146853776895,0.27926288329283006]
5,109,0.045871559633027525,0.9896341474445525,0.14361146963837493,0.9587514915766122,0.2842456286376648]
5,108,0.046296296296296294,0.9894416385809445,0.14493185930724672,0.9579895123154889,0.2868032327110902]
5,107,0.04672897196261682,0.9892437200326237,0.1462766638121607,0.9572062752479682,0.28940654212700667]
5,106,0.04716981132075472,0.9890401873221639,0.14764656400248125,0.9564009842765224,0.2920567706369758]
5,104,0.04807692307692308,0.9886154122075342,0.150464503274783,0.9547208665085456,0.297503053855203]
5,103,0.04854368932038835,0.9883937098250961,0.1519140361460509,0.9538442512436327,0.300301755521798]
5,102,0.049019607843137254,0.9881654720812594,0.15339165487868536,0.9529420004271566,0.30315267411304353]
5,101,0.04950495049504951,0.9879304397407567,0.1548981802140847,0.9520131075327298,0.30605725458788735]
5,99,0.050505050505050504,0.9874388886763943,0.1580013959733499,0.9500711177409454,0.31203344569848707]
5,98,0.05102040816326531,0.9871817834144502,0.15959989503337924,0.9490557470106686,0.31510821802362066]
5,97,0.05154639175257732,0.9869167087338907,0.1612309214197598,0.9480091799562704,0.31824298062744383]
5,96,0.052083333333333336,0.986643332084879,0.16289547339458874,0.9469301294951057,0.3214394653031616]
6,115,0.05217391304347826,0.986596937860402,0.16317623051314215,0.9467470355910438,0.3219783387117383]
6,113,0.05309734513274336,0.9861194048993862,0.1660377043953585,0.9448629614382391,0.3274660044984223]
5,94,0.05319148936170213,0.9860702539900286,0.16632935458313,0.9446690916079188,0.3280248578395691]
5,93,0.053763440860215055,0.9857697953148038,0.1681008942421482,0.9434841787099802,0.33141756821863577]
5,92,0.05434782608695652,0.9854595177171969,0.16991038502866665,0.9422609221188205,0.3348796121709861]
6,109,0.05504587155963303,0.9850845392651949,0.17207106235703484,0.9407830989986429,0.3390090863657046]
6,107,0.056074766355140186,0.9845231970029772,0.17525431396412755,0.938571850873926,0.3450838749450527]
6,103,0.05825242718446602,0.9833011953642524,0.18198560161516153,0.9337624816095355,0.35789331921454187]
6,101,0.0594059405940594,0.9826352482222637,0.18554775382949323,0.9311440620976595,0.3646515262826551]
7,115,0.06086956521739131,0.9817716940755586,0.19006404371160726,0.9277513185759845,0.3731989963551914]
7,114,0.06140350877192982,0.9814514932524179,0.1917106319237384,0.9264940672148018,0.3763093719478354]
6,97,0.061855670103092786,0.981178176898239,0.1931045964720879,0.9254212296427042,0.3789400318343067]
7,113,0.061946902654867256,0.9811227898246071,0.19338580942452796,0.9252038574264403,0.3794704497101653]
7,111,0.06306306306306306,0.9804386479613267,0.19682494146770538,0.9225198848324687,0.3859495589953287]
6,95,0.06315789473684211,0.9803799658748094,0.19711702745148033,0.9222897549773847,0.38649916929245226]
7,110,0.06363636363636363,0.9800825610923934,0.19859046664574545,0.9211236531148501,0.38927010631739145]
7,109,0.06422018348623854,0.9797166732215075,0.20038772470334087,0.9196895195764362,0.3926463900015688]
7,108,0.06481481481481481,0.9793406217655515,0.20221757233203794,0.918216106880274,0.3960797660391568]
7,107,0.06542056074766354,0.9789540272387628,0.204080897080074,0.9167019748939845,0.39957163215807573]
7,106,0.0660377358490566,0.978556492299504,0.20597861874109838,0.9151456172430185,0.40312342928797223]
7,104,0.0673076923076923,0.9777269163708469,0.20988110206484756,0.9118998459920901,0.41041280545275677]
7,103,0.06796116504854369,0.9772939819251248,0.21188787811702126,0.9102070542141327,0.41415349625329845]
7,102,0.06862745098039216,0.9768483177596007,0.21393308320649745,0.9084652718195236,0.41796034488678346]
7,101,0.06930693069306931,0.976389420563607,0.21601782197648353,0.9066726011770726,0.4218350320620623]
8,115,0.06956521739130435,0.9762138154595446,0.21681002399778068,0.9059868269881636,0.4233058815134978]
7,100,0.07,0.9759167619387474,0.21814324139654256,0.9048270524660195,0.4257792915650727]
7,99,0.0707070707070707,0.975429786885407,0.2203105327865406,0.9029265382866213,0.4297949120891716]
8,113,0.07079646017699115,0.975367879651728,0.22058444946027395,0.9026850013126156,0.4303019735084223]
8,111,0.07207207207207207,0.9744760681760832,0.22449140863757258,0.8992072148958368,0.4375230104569043]
7,97,0.07216494845360824,0.974410524646926,0.22477573146872934,0.8989517410853953,0.4380476768566823]
7,96,0.07291666666666667,0.9738769792773336,0.22707626303437323,0.8968727415326883,0.4422886902190013]
8,109,0.07339449541284404,0.9735350081172067,0.22853793551668908,0.8955408240595393,0.44497936181665915]
7,95,0.07368421052631578,0.9733265972480059,0.22942392004675155,0.8947293298207635,0.4466088068528065]
7,94,0.07446808510638298,0.9727586637650372,0.23182015026752825,0.8925188358598812,0.4510101192161018]
8,107,0.07476635514018691,0.9725410112949588,0.23273156500436024,0.8916720373012426,0.4526819831791979]
7,93,0.07526881720430108,0.9721724257579907,0.23426646067208215,0.8902384508083516,0.45549478669063403]
7,92,0.07608695652173914,0.9715670893979415,0.23676442046644675,0.8878852184023752,0.46006503773115215]
8,105,0.0761904761904762,0.9714900382928674,0.2370803777154975,0.8875857890045541,0.4606424504506323]
8,103,0.07766990291262135,0.9703776576144106,0.24159304957462993,0.8832655967944608,0.4688729950843032]
9,115,0.0782608695652174,0.9699274495096712,0.24339421251883578,0.8815185146246716,0.47214945554761856]
8,101,0.07920792079207921,0.9691989991996661,0.24627890683200135,0.8786934000992688,0.477386540051127]
9,113,0.07964601769911504,0.9688591222645606,0.24761260308139627,0.8773759975905098,0.4798034585661693]
9,112,0.08035714285714286,0.9683035221222615,0.24977647816722684,0.8752234219087537,0.48371888710523975]
8,99,0.08080808080808081,0.9679487013963562,0.2511479871810792,0.8738493770697849,0.4861967361004687]
9,110,0.08181818181818182,0.9671468547019572,0.25421833419348694,0.8707460771197771,0.49173292464560375]
8,97,0.08247422680412371,0.9666208503126112,0.2562111077625724,0.868711736518151,0.4953179976899876]
9,109,0.08256880733944955,0.9665446787360442,0.2564983118990008,0.8684172319859258,0.4958341569415147]
9,107,0.08411214953271028,0.9652896771114413,0.2611816212180509,0.8635683214758212,0.5042318456260302]
8,95,0.08421052631578947,0.9652089102773487,0.2614799409538197,0.8632564809575739,0.5047655377348437]
9,106,0.08490566037735849,0.9646355819083587,0.26358716606906757,0.8610436117673556,0.5085311186492204]
8,93,0.08602150537634409,0.9637056438899408,0.26696709897415166,0.857457136130651,0.5145554000286288]
9,104,0.08653846153846154,0.9632708010475163,0.26853186747437674,0.8557812723014475,0.5173378141776568]
9,103,0.08737864077669903,0.962558656223516,0.2710734832645555,0.8530383333416415,0.5218482555779166]
10,113,0.08849557522123894,0.961601548184129,0.274449380633089,0.8493550749402277,0.5278218986299074]
9,101,0.0891089108910891,0.9610709403987245,0.27630173275083025,0.8473147049577775,0.531091132257275]
9,100,0.09,0.9602936856769431,0.2789911060392293,0.8443279255020151,0.5358267949789967]
10,111,0.09009009009009009,0.9602146853776895,0.27926288329283006,0.8440244840299503,0.5363046432373824]
10,109,0.09174311926605505,0.9587514915766122,0.2842456286376648,0.8384088452007575,0.5450418408609858]
9,98,0.09183673469387756,0.9586678530366606,0.28452758663103245,0.8380881048918406,0.5455349012105487]
9,97,0.09278350515463918,0.9578173241879872,0.2873777539848282,0.8348280530292711,0.5505107827058036]
10,107,0.09345794392523364,0.9572062752479682,0.28940654212700667,0.8324877067481783,0.5540435164435725]
9,95,0.09473684210526316,0.9560357815343576,0.29325003738446476,0.82800883114802,0.5607150573516727]
11,115,0.09565217391304348,0.955188560219648,0.2959979973336234,0.8247703711489686,0.565467801802006]
9,94,0.09574468085106383,0.9551024972069124,0.296275580885634,0.8244415603417603,0.5659470943305952]
11,114,0.09649122807017543,0.9544050018795074,0.2985148110016945,0.8217778152252452,0.5698080575102661]
10,103,0.0970873786407767,0.9538442512436327,0.300301755521798,0.8196377112610526,0.5728822062856757]
11,113,0.09734513274336283,0.9536007666806554,0.30107404037224184,0.8187088444278674,0.5742088714532247]
9,92,0.09782608695652174,0.9531447668141608,0.3025145508810758,0.816969893010442,0.5766803221148672]
11,112,0.09821428571428571,0.9527751227228963,0.30367674510961473,0.8155608689592602,0.5786712961798057]
10,101,0.09900990099009901,0.9520131075327298,0.30605725458788735,0.8126579138282503,0.5827410360463009]
11,111,0.0990990990990991,0.9519273055291265,0.3063240196067834,0.812331190023886,0.5831963972062733]
11,109,0.10091743119266056,0.9501619200291908,0.31175683749749866,0.8056153485471165,0.5924389505977035]
10,99,0.10101010101010101,0.9500711177409454,0.31203344569848707,0.8052702575310586,0.5929079290546404]
11,108,0.10185185185185185,0.9492426435730339,0.31454475615161365,0.8021231927550438,0.5971585917027862]
11,107,0.102803738317757,0.9482977734962753,0.3173819982009171,0.7985373344359861,0.6019452844834571]
