num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,169,0.005917159763313609,0.9998272238333606,0.018588235033887943,0.9993089550366498,0.03717004685978839
1,168,0.005952380952380952,0.9998251609127464,0.018698866430902263,0.9993007047883986,0.03739119427632562
1,167,0.005988023952095809,0.9998230608242916,0.018810822521751588,0.9992923059121104,0.03761498830064038
1,166,0.006024096385542169,0.9998209226697378,0.01892412724101901,0.9992837548163315,0.03784147671767029
1,165,0.006060606060606061,0.9998187455235258,0.019038805103346677,0.9992750478004736,0.03807070846938995
1,164,0.006097560975609756,0.9998165284317944,0.019154881221114105,0.99926618105081,0.038302733690035354
1,163,0.006134969325153374,0.9998142704113349,0.019272381322766954,0.9992571506362997,0.03853760374262256
1,162,0.006172839506172839,0.9998119704485015,0.01939133177182437,0.99924795250423,0.03877537125681671
1,161,0.006211180124223602,0.9998096274980727,0.019511759586594395,0.9992385824756699,0.03901609016820978
1,160,0.00625,0.9998072404820648,0.0196336924606283,0.9992290362407229,0.03925981575906861
1,159,0.006289308176100629,0.9998048082884908,0.019757158783946512,0.9992193093535718,0.03950660470061783
1,158,0.006329113924050633,0.9998023297700656,0.019882187665070168,0.9992093972273018,0.039756515096925626
1,157,0.006369426751592357,0.9997998037428526,0.020008808953894307,0.9991992951284931,0.04000960653046352
1,156,0.00641025641025641,0.9997972289848501,0.02013705326544033,0.9991889981715696,0.04026594010941514
1,155,0.0064516129032258064,0.9997946042345128,0.02026695200452753,0.9991785013128923,0.04052557851681294
1,154,0.006493506493506494,0.9997919281892065,0.020398537391405357,0.9991677993445829,0.04078858606158558
1,153,0.006535947712418301,0.9997891995035914,0.020531842488390392,0.9991568868880638,0.04105502873160331
1,152,0.006578947368421052,0.999786416787931,0.0206669012275543,0.999145758387301,0.04132497424881321
1,151,0.006622516556291391,0.9997835786063229,0.020803748439511358,0.999134408101731,0.04159849212656074
1,150,0.006666666666666667,0.9997806834748455,0.02094241988335696,0.9991228300988584,0.04187565372919963
2,169,0.011834319526627219,0.9993089550366498,0.03717004685978839,0.9972367752328822,0.0742887213722369
