num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,148,0.006756756756756757,0.9997747161747694,0.02122538333362354,0.9990989662046815,0.04244120319614831
1,147,0.006802721088435374,0.999771640780308,0.02136975178730155,0.9990866674170983,0.04272974361491678
1,146,0.00684931506849315,0.9997685019798909,0.0215160974362222,0.99907411510223,0.04302223300453047
1,145,0.006896551724137931,0.9997652980184841,0.021664461175197335,0.9990613022439767,0.043318752966462086
1,144,0.006944444444444444,0.9997620270799091,0.02181488503456112,0.9990482215818578,0.043619387365336
1,143,0.006993006993006993,0.9997586872842681,0.021967412219854713,0.999034865600726,0.04392422240790868
1,142,0.007042253521126761,0.999755276685243,0.022122087153186896,0.9990212265199736,0.044233346725378854
1,141,0.0070921985815602835,0.999751793267259,0.0222789555163537,0.9990072962822006,0.044546851459192204
1,140,0.007142857142857143,0.9997482349425065,0.022438064295804937,0.9989930665413147,0.044864830350514924
1,139,0.007194244604316547,0.9997445995478118,0.022599461829550645,0.9989785286500293,0.04518737983356034
1,138,0.007246376811594203,0.9997408848413492,0.022763197856105682,0.9989636736467276,0.045514599132963594
1,137,0.0072992700729927005,0.999737088499184,0.02292932356557662,0.9989484922416502,0.0458465903654106
1,136,0.007352941176470588,0.9997332081116372,0.023097891653001097,0.9989329748023724,0.04618345864573959
1,135,0.007407407407407408,0.9997292411794617,0.02326895637405632,0.9989171113385246,0.04652531219774665
1,134,0.007462686567164179,0.9997251851098159,0.023442573603260443,0.9989008914857115,0.046872262469940064
1,133,0.007518796992481203,0.9997210372120274,0.023618800894797856,0.9988843044885838,0.04722442425650335
1,132,0.007575757575757576,0.9997167946931291,0.023797697546107513,0.998867339183008,0.04758191582374229
1,131,0.007633587786259542,0.9997124546531568,0.023979324664381758,0.9988499839772803,0.04794485904230814
1,130,0.007692307692307693,0.9997080140801929,0.02416374523613229,0.9988322268323266,0.04831337952550707
1,129,0.007751937984496124,0.9997034698451394,0.02435102419998955,0.998814055240823,0.04868760677402503
1,128,0.0078125,0.9996988186962042,0.024541228522912288,0.9987954562051724,0.049067674327418015
1,127,0.007874015748031496,0.9996940572530831,0.024734427279994954,0.9987764162142613,0.049453719922738996
1,126,0.007936507936507936,0.9996891820008162,0.02493069173807287,0.9987569212189223,0.049845885660697156
1,125,0.008,0.9996841892832999,0.02513009544333748,0.9987369566060175,0.050244318179769556
1,124,0.008064516129032258,0.9996790752964305,0.025332714313187926,0.9987165071710528,0.05064916883871271
1,123,0.008130081300813009,0.9996738360808564,0.025538626732559945,0.99869555708923,0.05106059390795061
1,122,0.00819672131147541,0.999668467514313,0.025747913654988557,0.9986740898848305,0.05147875477034654
1,121,0.008264462809917356,0.9996629653035124,0.025960658708678364,0.998652088398823,0.05190381813189974
1,120,0.008333333333333333,0.9996573249755573,0.02617694830787315,0.9986295347545738,0.05233595624294383
2,147,0.013605442176870748,0.9990866674170983,0.04272974361491678,0.9963483380212069,0.08538143429562847
2,145,0.013793103448275862,0.9990613022439767,0.043318752966462086,0.9962469712828612,0.08655617950051749
2,143,0.013986013986013986,0.999034865600726,0.04392422240790868,0.9961413253717212,0.08776365925980288
2,141,0.014184397163120567,0.9990072962822006,0.044546851459192204,0.9960311560501454,0.08900525926826482
2,139,0.014388489208633094,0.9989785286500293,0.04518737983356034,0.9959162014075551,0.09028244443936023
2,137,0.014598540145985401,0.9989484922416502,0.0458465903654106,0.9957961803037325,0.09159676463989497
2,135,0.014814814814814815,0.9989171113385246,0.04652531219774665,0.9956707906498045,0.09294986092939221
2,133,0.015037593984962405,0.9988843044885838,0.04722442425650335,0.9955397075072836,0.09434347235666231
2,131,0.015267175572519083,0.9988499839772803,0.04794485904230814,0.9954025809828264,0.0957794433724049
2,129,0.015503875968992248,0.998814055240823,0.04868760677402503,0.9952590338932358,0.09725973192386901
2,127,0.015748031496062992,0.9987764162142613,0.049453719922738996,0.9951086591716066,0.09878641830579414
2,125,0.016,0.9987369566060175,0.050244318179769556,0.9949510169813002,0.1003617148512149
2,123,0.016260162601626018,0.99869555708923,0.05106059390795061,0.9947856314995347,0.10198797655641535
2,121,0.01652892561983471,0.998652088398823,0.05190381813189974,0.9946119873266613,0.10366771274658874
3,148,0.02027027027027027,0.9979730545608125,0.06363790042546624,0.9919004352588768,0.12701781974687876
3,146,0.02054794520547945,0.9979171608653922,0.06450844944931629,0.99167731989929,0.12874817745258077
3,145,0.020689655172413793,0.9978883431348844,0.06495271076341079,0.9915622907289694,0.12963110585163873
3,143,0.02097902097902098,0.9978288842841259,0.0658598336491713,0.9913249646234069,0.13143368865858146
3,142,0.02112676056338028,0.9977982087825711,0.06632295643510394,0.9912025308994146,0.13235385426422241
3,140,0.02142857142857143,0.9977348750464561,0.06726900561203965,0.9909497617679348,0.13423326581765546
3,139,0.02158273381294964,0.9977021786163599,0.06775221608308465,0.990819274431662,0.1351930671843599
3,137,0.021897810218978103,0.9976346258894501,0.06873974997348403,0.9905496935471658,0.13715430949706214
3,136,0.022058823529411766,0.9975997270637169,0.06924438289419164,0.9904104308752052,0.1381563549518822
3,134,0.022388059701492536,0.9975275721840101,0.07027618894529296,0.9901225145346509,0.14020487228188572
3,133,0.022556390977443608,0.9974902686642558,0.07080369990410684,0.9899736721597784,0.14125200327954177
3,131,0.022900763358778626,0.9974130839712297,0.0718828207779892,0.989665720153999,0.1433937319134508
3,130,0.023076923076923078,0.9973731496914912,0.07243480016176237,0.9895063994510511,0.14448904956922135
3,128,0.0234375,0.9972904566786902,0.07356456359966743,0.989176509964781,0.14673047445536175
3,127,0.023622047244094488,0.9972476383747747,0.0741427525516462,0.9890057044881307,0.14787736976946894
3,125,0.024,0.9971589002606139,0.07532680552793272,0.9886517447379141,0.15022558912075706
3,124,0.024193548387096774,0.9971129134476474,0.07593311422524629,0.9884683243281114,0.15142777750457667
3,122,0.02459016393442623,0.9970175264485267,0.07717546212664635,0.9880878960910772,0.15389057670406178
3,121,0.024793388429752067,0.9969680506871134,0.07781199077993985,0.9878905881817251,0.15515213753592053
4,147,0.027210884353741496,0.9963483380212069,0.08538143429562847,0.9854200213552425,0.17013930031663263
4,145,0.027586206896551724,0.9962469712828612,0.08655617950051749,0.9850160555805484,0.17246266334641244
4,143,0.027972027972027972,0.9961413253717212,0.08776365925980288,0.9845950802266584,0.17485001570906433
4,141,0.028368794326241134,0.9960311560501454,0.08900525926826482,0.9841561276451779,0.17730402256702546
4,139,0.02877697841726619,0.9959162014075551,0.09028244443936023,0.9836981604521077,0.1798274982396726
4,137,0.029197080291970802,0.9957961803037325,0.09159676463989497,0.9832200654150074,0.18242341671317477
4,135,0.02962962962962963,0.9956707906498045,0.09294986092939221,0.9827206467064133,0.18509492304471462
4,133,0.03007518796992481,0.9955397075072836,0.09434347235666231,0.9821986184473754,0.18784534575034617
4,131,0.030534351145038167,0.9954025809828264,0.0957794433724049,0.9816525964545446,0.19067821027598064
4,129,0.031007751937984496,0.9952590338932358,0.09725973192386901,0.9810810890921943,0.19359725366252997
4,127,0.031496062992125984,0.9951086591716066,0.09878641830579414,0.9804824871166253,0.19660644052928852
4,125,0.032,0.9949510169813002,0.1003617148512149,0.9798550523842469,0.19970998051440703
4,123,0.032520325203252036,0.9947856314995347,0.10198797655641535,0.9791969052758561,0.2029123473280668
4,121,0.03305785123966942,0.9946119873266613,0.10366771274658874,0.9785060106677815,0.20621829959298818
5,148,0.033783783783783786,0.9943729780489025,0.10593573771941603,0.9775552389476861,0.2106792699957263
5,147,0.034013605442176874,0.9942962326340535,0.10665365333512017,0.977249996460544,0.2120906514155367
5,146,0.03424657534246575,0.994217906893952,0.10738134666416303,0.9769384927771817,0.21352091543979604
5,144,0.034722222222222224,0.9940563382223196,0.10886687485196457,0.9762960071199334,0.21643961393810288
5,143,0.03496503496503497,0.9939730033223599,0.10962512789651736,0.9759646626673444,0.21792883522979836
5,142,0.035211267605633804,0.9938879040295507,0.11039399541526976,0.9756263315525068,0.21943851344146056
5,141,0.03546099290780142,0.9938009901992347,0.11117370138220864,0.9752808162419591,0.22096906903550595
5,139,0.03597122302158273,0.9936215093023882,0.11276655644136688,0.974567407496712,0.2240945520202078
5,138,0.036231884057971016,0.9935288326650312,0.11358018605047482,0.9741990826734791,0.2256903793212106
5,137,0.0364963503649635,0.9934341221814738,0.11440561562058313,0.9738227102289507,0.2273088846533302
5,136,0.03676470588235294,0.99333731792395,0.11524310313269766,0.9734380543606929,0.22895054995013409
5,134,0.03731343283582089,0.9931371771625542,0.11695532197208244,0.972642905324813,0.23230535663498322
5,133,0.03759398496240601,0.9930337092856241,0.1178306081730665,0.9722318955551306,0.2340195318029624
5,132,0.03787878787878788,0.9929278846732883,0.1187190626573052,0.9718115683235417,0.23575893550942723
5,131,0.03816793893129771,0.9928196312336285,0.11962098410029072,0.971381640325756,0.23752412264450873
5,129,0.03875968992248062,0.9925955354920264,0.12146646830009235,0.9704917941574053,0.2411341482933108
5,128,0.0390625,0.99247953459871,0.1224106751992162,0.970031253194544,0.24298017990326387
5,127,0.03937007874015748,0.992360787415103,0.12336963808359297,0.9695598647982466,0.24485438238350118
5,126,0.03968253968253968,0.9922392066001721,0.12434370464748516,0.969077286229078,0.24675739769029362
5,124,0.04032258064516129,0.991987177050743,0.1263385949221292,0.9680771188662043,0.25065253225872053
5,123,0.04065040650406504,0.9918565354547737,0.1273601706800567,0.9675587738486936,0.2526460352912994
5,122,0.040983606557377046,0.9917226741361015,0.12839835514655093,0.9670277247913204,0.2546711202412287
5,121,0.04132231404958678,0.9915854864676663,0.12945355548103543,0.966483553946637,0.2567285335732631
6,145,0.041379310344827586,0.9915622907289694,0.12963110585163873,0.9663915527913625,0.2570746325359608
6,143,0.04195804195804196,0.9913249646234069,0.13143368865858146,0.9654503709711981,0.2605869935195843
6,139,0.04316546762589928,0.990819274431662,0.1351930671843599,0.9634456691705703,0.26790379347159676
6,137,0.043795620437956206,0.9905496935471658,0.13715430949706214,0.9623773907727682,0.2717163184819761
6,133,0.045112781954887216,0.9899736721597784,0.14125200327954177,0.9600957431390327,0.279671528773146
6,131,0.04580152671755725,0.989665720153999,0.1433937319134508,0.9588764752958668,0.28382372191938954
6,127,0.047244094488188976,0.9890057044881307,0.14787736976946894,0.9562645670201275,0.2925031245334109
7,148,0.0472972972972973,0.9889809742202453,0.14804267165373142,0.956166734739251,0.2928227712765504
7,146,0.04794520547945205,0.9886775902323404,0.15005539834465265,0.9549667548552553,0.2967128192734902
6,125,0.048,0.9886517447379141,0.15022558912075706,0.954864544746643,0.2970415815770349
7,145,0.04827586206896552,0.9885211810347182,0.15108234392451672,0.9543482507085481,0.29869619409951353
7,144,0.04861111111111111,0.9883615104677607,0.1521233861899167,0.9537169507482269,0.3007057995042731
7,143,0.04895104895104895,0.9881984872856817,0.1531788161799479,0.9530725005474194,0.30274214886647205
7,142,0.04929577464788732,0.988032017031364,0.1542489329653023,0.9524145333581313,0.30480576872528653
6,121,0.049586776859504134,0.9878905881817251,0.15515213753592053,0.9518556284360696,0.3065466728160249
7,141,0.04964539007092199,0.9878620018998695,0.15533404392592842,0.9517426695952355,0.30689719919173986
7,139,0.050359712230215826,0.9875109281794826,0.1575505211863697,0.9503556665478066,0.3111657228238264
7,138,0.050724637681159424,0.9873296559154696,0.1586825464562513,0.9496396989003193,0.31334396798488223
7,137,0.051094890510948905,0.9871444110997311,0.1598308844828346,0.9489081767308696,0.3155523286767138
7,136,0.051470588235294115,0.9869550768882457,0.16099588878141288,0.9481606475909659,0.3177914195819016
7,135,0.05185185185185185,0.9867615321125792,0.16217792310556742,0.9473966425143293,0.32006187175697154
7,134,0.05223880597014925,0.9865636510865465,0.16337736181853016,0.9466156752904341,0.3223643331611537
7,132,0.05303030303030303,0.9861543537181866,0.16583000525437414,0.9450008187146685,0.3270679633174216
7,131,0.05343511450381679,0.9859426615288486,0.16708401532585454,0.9441658636451792,0.3294705175385999
7,130,0.05384615384615385,0.9857260809316509,0.16835704134703855,0.9433118132577432,0.33190785312852844
7,129,0.05426356589147287,0.9855044603739027,0.16964951689628469,0.9424380828337144,0.3343807112031327
8,147,0.05442176870748299,0.9854200213552425,0.17013930031663263,0.9421052369755334,0.3353173459027643
7,128,0.0546875,0.9852776423889412,0.17096188876030122,0.9415440651830208,0.33688985339222005
7,127,0.05511811023622047,0.9850454633172633,0.17229461743791666,0.9406291296038439,0.33943606252240655
8,145,0.05517241379310345,0.9850160555805484,0.17246266334641244,0.940513259502924,0.3397569847687984
8,143,0.055944055944055944,0.9845950802266584,0.17485001570906433,0.9388549440130799,0.3443129304893974
7,125,0.056,0.9845643345292053,0.17502305897527604,0.9387338576538741,0.34464292317451706
7,124,0.056451612903225805,0.9843150237975341,0.17641976625780845,0.9377521321470804,0.3473052528448203
8,141,0.05673758865248227,0.9841561276451779,0.17730402256702546,0.9371265671631035,0.348989680530954
7,123,0.056910569105691054,0.9840596292734571,0.17783882038010165,0.9367467079316278,0.35000800730734355
7,122,0.05737704918032787,0.9837979515735163,0.17928075881073566,0.9357168190404936,0.3527520865490948
8,139,0.05755395683453238,0.9836981604521077,0.1798274982396726,0.9353241417537211,0.3537919584341411
7,121,0.05785123966942149,0.9835297830866824,0.18074613628363803,0.9346616684370731,0.35553841642560485
7,120,0.058333333333333334,0.9832549075639546,0.18223552549214747,0.9335804264972017,0.35836794954530027
8,137,0.058394160583941604,0.9832200654150074,0.18242341671317477,0.9334433940693828,0.3587247274279137
8,135,0.05925925925925926,0.9827206467064133,0.18509492304471462,0.9314797389261423,0.3637932049531515
8,133,0.06015037593984962,0.9821986184473754,0.18784534575034617,0.9294282521598658,0.36900287815551913
9,148,0.060810810810810814,0.9818067598301892,0.18988282268742832,0.9278890272965093,0.3728564777803086
8,131,0.061068702290076333,0.9816525964545446,0.19067821027598064,0.9272836402518978,0.37435952040944404
9,146,0.06164383561643835,0.9813064702716093,0.19245158197082993,0.9259247771938498,0.3777079652039648
8,129,0.06201550387596899,0.9810810890921943,0.19359725366252997,0.9250402067486521,0.3798692089369854
9,145,0.06206896551724138,0.9810485596862392,0.19376202811065837,0.9249125529248888,0.38017991719969196
9,143,0.06293706293706294,0.9805164825422236,0.19643682817390778,0.9228251450739493,0.3852190956056624
8,127,0.06299212598425197,0.9804824871166253,0.19660644052928852,0.9226918150848067,0.3855383435866074
9,142,0.06338028169014084,0.9802420109618029,0.19780192098551724,0.9217488001088784,0.3877875055979021
8,125,0.064,0.9798550523842469,0.19970998051440703,0.9202318473658704,0.3913736668372024
9,140,0.06428571428571428,0.9796753984232356,0.20058941578327275,0.9195277725514507,0.39302503165392355
9,139,0.06474820143884892,0.9793829188147405,0.20201261924424288,0.9183818033321611,0.3956954173456748
8,123,0.06504065040650407,0.9791969052758561,0.2029123473280668,0.917653158603628,0.3973822850918053
9,137,0.06569343065693431,0.9787787200042222,0.20492002651497085,0.9160155654662073,0.4011427225111089
8,121,0.06611570247933884,0.9785060106677815,0.20621829959298818,0.9149480258259531,0.40357169132285653
9,136,0.0661764705882353,0.978466623980609,0.2064051010900397,0.914793868488021,0.4039210048718949
9,134,0.06716417910447761,0.9778214439929451,0.2094402627661444,0.9122695526648967,0.40959036033650636
9,133,0.06766917293233082,0.9774879397621385,0.21099129749724205,0.9109653447608606,0.4124828973966392
10,147,0.06802721088435375,0.977249996460544,0.2120906514155367,0.9100351111642666,0.41453117669029543
9,131,0.06870229007633588,0.9767979921075866,0.21416274796188825,0.9082686347708254,0.41838748438683115
9,130,0.06923076923076923,0.9764410788292721,0.21578419676780614,0.9068743608505454,0.4214011077725291
10,143,0.06993006993006994,0.9759646626673444,0.21792883522979836,0.9050140455507668,0.4253816843210749
9,128,0.0703125,0.9757021300385286,0.2191012401568698,0.9039892931234433,0.4275550934302821
9,127,0.07086614173228346,0.9753195679051626,0.2207979629917062,0.9024965190774262,0.43069714771882195
10,141,0.07092198581560284,0.9752808162419591,0.22096906903550595,0.9023453410591636,0.4310137880263481
10,139,0.07194244604316546,0.974567407496712,0.2240945520202078,0.8995632635097247,0.436790493192942
9,125,0.072,0.9745268727865771,0.22427076094938114,0.8994052515663711,0.4371157666509328
9,124,0.07258064516129033,0.974116147995387,0.22604807058373486,0.8978045395707417,0.44039415155763434
10,137,0.072992700729927,0.9738227102289507,0.2273088846533302,0.896661341915318,0.442717108224452
9,122,0.07377049180327869,0.9732643737003825,0.22968774213179555,0.8944870822287956,0.44709379298511387
11,148,0.07432432432432433,0.9728632632979746,0.23138079204034148,0.8929258581495685,0.4502037448176733
9,121,0.0743801652892562,0.9728226572962473,0.23155145745831132,0.8927678450978637,0.4505170082908268
11,147,0.07482993197278912,0.9724945078367512,0.23292580841837857,0.8914911355452896,0.45303813884061694
10,133,0.07518796992481203,0.9722318955551306,0.2340195318029624,0.8904697174694446,0.45504250600343654
11,146,0.07534246575342465,0.9721181966290613,0.23449138957040971,0.8900275764346767,0.45590669350845875
