num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,101,0.009900990099009901,0.9995162822919881,0.031099862269836916,0.9980655971335943,0.062169637431480525
1,100,0.01,0.9995065603657316,0.03141075907812829,0.9980267284282716,0.06279051952931337
1,99,0.010101010101010102,0.9994965423831851,0.03172793349806765,0.9979866764718844,0.0634239196565645
1,98,0.01020408163265306,0.9994862162006879,0.03205157757165517,0.9979453927503363,0.06407021998071291
1,97,0.010309278350515464,0.9994755690455149,0.0323818912533559,0.9979028262377116,0.06472981837443574
1,96,0.010416666666666666,0.9994645874763657,0.03271908282177614,0.9978589232386035,0.06540312923014306
1,95,0.010526315789473684,0.999453257340926,0.03306336931730821,0.9978136272187745,0.06609058432569943
1,94,0.010638297872340425,0.9994415637302546,0.03341497700767457,0.9977668786231532,0.06679263374512155
1,93,0.010752688172043012,0.999429490929718,0.03377414188346816,0.9977186146800707,0.0675097468583653
1,92,0.010869565217391304,0.999417022366174,0.034141110185967896,0.9976687691905392,0.06824241336467098
1,91,0.01098901098901099,0.9994041405510704,0.03451613896970813,0.9976172723012476,0.06899114440432493
1,90,0.011111111111111112,0.9993908270190958,0.03489949670250097,0.9975640502598242,0.0697564737441253
1,89,0.011235955056179775,0.9993770622619782,0.03529146390585247,0.9975090251507638,0.07053895904231096
2,101,0.019801980198019802,0.9980655971335943,0.062169637431480525,0.9922698723632765,0.12409875261325934
2,99,0.020202020202020204,0.9979866764718844,0.0634239196565645,0.9919548128307953,0.12659245357374926
2,97,0.020618556701030927,0.9979028262377116,0.06472981837443574,0.9916201012264251,0.12918813739540638
2,95,0.021052631578947368,0.9978136272187745,0.06609058432569943,0.9912640693269752,0.13189217134206888
2,93,0.021505376344086023,0.9977186146800707,0.0675097468583653,0.9908848681582388,0.13471146222586097
2,91,0.02197802197802198,0.9976172723012476,0.06899114440432493,0.9904804439875632,0.1376535145871682
2,89,0.02247191011235955,0.9975090251507638,0.07053895904231096,0.9900485105144543,0.14072649653889052
3,101,0.0297029702970297,0.9956493479690186,0.09317926748407156,0.9826352482222637,0.18554775382949323
3,100,0.03,0.99556196460308,0.09410831331851431,0.9822872507286887,0.1873813145857246
3,98,0.030612244897959183,0.9953791129491982,0.09602302590768175,0.9815591569910653,0.1911586287013723
3,97,0.030927835051546393,0.995283421166614,0.09700985285464808,0.981178176898239,0.1931045964720879
3,95,0.031578947368421054,0.9950829025450114,0.0990455302504627,0.9803799658748094,0.19711702745148033
3,94,0.031914893617021274,0.994977815088504,0.10009569162409833,0.9799617050365869,0.19918598510383606
3,92,0.03260869565217391,0.9947572788580948,0.10226414894203423,0.9790840876823229,0.20345601305263378
3,91,0.03296703296703297,0.9946415246951927,0.10338393178837016,0.9786235252959552,0.2056599030859366
3,89,0.033707865168539325,0.994398216007982,0.10569857141959299,0.9776556239997144,0.21021294170847107
4,101,0.039603960396039604,0.9922698723632765,0.12409875261325934,0.9691989991996661,0.24627890683200135
4,99,0.04040404040404041,0.9919548128307953,0.12659245357374926,0.9679487013963562,0.2511479871810792
4,97,0.041237113402061855,0.9916201012264251,0.12918813739540638,0.9666208503126112,0.2562111077625724
4,95,0.042105263157894736,0.9912640693269752,0.13189217134206888,0.9652089102773487,0.2614799409538197
4,93,0.043010752688172046,0.9908848681582388,0.13471146222586097,0.9637056438899408,0.26696709897415166
4,91,0.04395604395604396,0.9904804439875632,0.1376535145871682,0.9621030198436006,0.27268622848949375
4,89,0.0449438202247191,0.9900485105144543,0.14072649653889052,0.9603921063437793,0.27865211657649214
5,101,0.04950495049504951,0.9879304397407567,0.1548981802140847,0.9520131075327298,0.30605725458788735
5,99,0.050505050505050504,0.9874388886763943,0.1580013959733499,0.9500711177409454,0.31203344569848707
5,98,0.05102040816326531,0.9871817834144502,0.15959989503337924,0.9490557470106686,0.31510821802362066
5,97,0.05154639175257732,0.9869167087338907,0.1612309214197598,0.9480091799562704,0.31824298062744383
5,96,0.052083333333333336,0.986643332084879,0.16289547339458874,0.9469301294951057,0.3214394653031616
5,94,0.05319148936170213,0.9860702539900286,0.16632935458313,0.9446690916079188,0.3280248578395691
5,93,0.053763440860215055,0.9857697953148038,0.1681008942421482,0.9434841787099802,0.33141756821863577
5,92,0.05434782608695652,0.9854595177171969,0.16991038502866665,0.9422609221188205,0.3348796121709861
5,91,0.054945054945054944,0.9851389890168738,0.17175905309127604,0.9409976553623765,0.3384130798336704
5,89,0.056179775280898875,0.9844653278615834,0.17557909396732074,0.9383439635232296,0.3457030606163563
6,101,0.0594059405940594,0.9826352482222637,0.18554775382949323,0.9311440620976595,0.3646515262826551
6,97,0.061855670103092786,0.981178176898239,0.1931045964720879,0.9254212296427042,0.3789400318343067
6,95,0.06315789473684211,0.9803799658748094,0.19711702745148033,0.9222897549773847,0.38649916929245226
6,91,0.06593406593406594,0.9786235252959552,0.2056599030859366,0.9154080085253663,0.40252723873996754
6,89,0.06741573033707865,0.9776556239997144,0.21021294170847107,0.9116210382765418,0.4110317293976218
7,101,0.06930693069306931,0.976389420563607,0.21601782197648353,0.9066726011770726,0.4218350320620623
7,100,0.07,0.9759167619387474,0.21814324139654256,0.9048270524660195,0.4257792915650727
7,99,0.0707070707070707,0.975429786885407,0.2203105327865406,0.9029265382866213,0.4297949120891716
7,97,0.07216494845360824,0.974410524646926,0.22477573146872934,0.8989517410853953,0.4380476768566823
7,96,0.07291666666666667,0.9738769792773336,0.22707626303437323,0.8968727415326883,0.4422886902190013
7,95,0.07368421052631578,0.9733265972480059,0.22942392004675155,0.8947293298207635,0.4466088068528065
7,94,0.07446808510638298,0.9727586637650372,0.23182015026752825,0.8925188358598812,0.4510101192161018
7,93,0.07526881720430108,0.9721724257579907,0.23426646067208215,0.8902384508083516,0.45549478669063403
7,92,0.07608695652173914,0.9715670893979415,0.23676442046644675,0.8878852184023752,0.46006503773115215
7,90,0.07777777777777778,0.9702957262759965,0.24192189559966773,0.882947592858927,0.4694715627858908
7,89,0.07865168539325842,0.9696278829718882,0.2445848903007999,0.8803564628730913,0.4743126587785522
8,101,0.07920792079207921,0.9691989991996661,0.24627890683200135,0.8786934000992688,0.477386540051127
8,99,0.08080808080808081,0.9679487013963562,0.2511479871810792,0.8738493770697849,0.4861967361004687
8,97,0.08247422680412371,0.9666208503126112,0.2562111077625724,0.868711736518151,0.4953179976899876
8,95,0.08421052631578947,0.9652089102773487,0.2614799409538197,0.8632564809575739,0.5047655377348437
8,93,0.08602150537634409,0.9637056438899408,0.26696709897415166,0.857457136130651,0.5145554000286288
8,91,0.08791208791208792,0.9621030198436006,0.27268622848949375,0.8512844415843512,0.524704487799008
9,101,0.0891089108910891,0.9610709403987245,0.27630173275083025,0.8473147049577775,0.531091132257275
8,89,0.0898876404494382,0.9603921063437793,0.27865211657649214,0.844705995854882,0.5352305863520993
9,100,0.09,0.9602936856769431,0.2789911060392293,0.8443279255020151,0.5358267949789967
9,98,0.09183673469387756,0.9586678530366606,0.28452758663103245,0.8380881048918406,0.5455349012105487
