num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,383,0.0026109660574412533,0.9999663589326276,0.008202499803309168,0.9998654379939534,0.016404447724921327
1,382,0.002617801047120419,0.9999661825718406,0.008223971832413603,0.9998647325745993,0.01644738743767395
1,381,0.0026246719160104987,0.9999660048205748,0.00824555657175975,0.9998640215936438,0.016490552525169268
1,380,0.002631578947368421,0.9999658256641746,0.008267254911124917,0.999863304992469,0.016533944766358458
1,379,0.002638522427440633,0.9999656450877906,0.008289067749676669,0.9998625827116825,0.01657756595896366
1,378,0.0026455026455026454,0.9999654630763769,0.008310995996097024,0.9998618546911057,0.016621417919726152
1,377,0.002652519893899204,0.9999652796146875,0.008333040568708637,0.9998611208697605,0.016665502484658534
1,376,0.0026595744680851063,0.9999650946872738,0.008355202395602987,0.9998603811858571,0.016709821509300955
1,375,0.0026666666666666666,0.9999649082784806,0.008377482414770612,0.9998596355767804,0.01675437686898136
1,374,0.00267379679144385,0.9999647203724433,0.00839988157423346,0.9998588839790777,0.016799170459080005
1,373,0.002680965147453083,0.9999645309530845,0.00842240083217933,0.9998581263284442,0.016844204195298144
1,372,0.002688172043010753,0.9999643400041098,0.008445041157098505,0.9998573625597098,0.016889480013931098
1,371,0.0026954177897574125,0.9999641475090056,0.00846780352792259,0.999856592606825,0.01693499987214573
1,370,0.002702702702702703,0.9999639534510347,0.008490688934165607,0.9998558164028465,0.016980765748262388
1,369,0.0027100271002710027,0.9999637578132327,0.008513698376067372,0.9998550338799227,0.017026779642041488
1,368,0.002717391304347826,0.9999635605784041,0.008536832864739212,0.999854244969279,0.017073043574974717
1,367,0.0027247956403269754,0.9999633617291191,0.008560093422312075,0.9998534496012026,0.017119559590581007
1,366,0.00273224043715847,0.9999631612477099,0.008583481082087055,0.9998526477050269,0.01716632975470737
1,365,0.0027397260273972603,0.9999629591162655,0.0086069968886884,0.9998518392091162,0.017213356155834685
1,364,0.0027472527472527475,0.9999627553166291,0.008630641898219035,0.9998510240408495,0.017260640905388498
1,363,0.0027548209366391185,0.9999625498303933,0.008654417178418663,0.9998502021266038,0.017308186138054966
1,362,0.0027624309392265192,0.9999623426388962,0.008678323808824474,0.9998493733917384,0.01735599401210206
1,361,0.002770083102493075,0.9999621337232169,0.008702362880934544,0.999848537760577,0.017404066709706054
1,360,0.002777777777777778,0.9999619230641713,0.008726535498373935,0.9998476951563913,0.01745240643728351
1,359,0.002785515320334262,0.9999617106423081,0.00875084277706359,0.9998468455013823,0.017501015425828787
1,358,0.002793296089385475,0.9999614964379037,0.008775285845392047,0.9998459887166633,0.01754989593125717
1,357,0.0028011204481792717,0.9999612804309579,0.00879986584439004,0.9998451247222415,0.01759905023475383
1,356,0.0028089887640449437,0.9999610626011891,0.008824583927908039,0.9998442534369986,0.017648480643128597
1,355,0.0028169014084507044,0.99996084292803,0.008849441262796819,0.9998433747786726,0.017698189489176792
1,354,0.002824858757062147,0.999960621390622,0.00887443902909103,0.9998424886638378,0.01774817913204611
1,353,0.0028328611898017,0.9999603979678109,0.008899578420195954,0.9998415950078856,0.01779845195760978
1,352,0.002840909090909091,0.9999601726381414,0.008924860643077398,0.9998406937250033,0.01784901037884606
1,351,0.002849002849002849,0.9999599453798523,0.008950286918454852,0.9998397847281547,0.01789985683622424
1,350,0.002857142857142857,0.9999597161708711,0.008975858480997953,0.9998388679290582,0.017950993798097236
1,349,0.0028653295128939827,0.9999594849888084,0.009001576579526332,0.9998379432381659,0.01800242376110094
1,348,0.0028735632183908046,0.9999592518109528,0.009027442477212894,0.9998370105646412,0.018054149250560442
1,347,0.002881844380403458,0.9999590166142653,0.009053457451790634,0.9998360698163372,0.01810617282090331
1,346,0.002890173410404624,0.9999587793753734,0.009079622795763012,0.9998351208997733,0.01815849705607999
1,345,0.002898550724637681,0.9999585400705652,0.009105939816618005,0.9998341637201122,0.01821112456999154
1,344,0.0029069767441860465,0.9999582986757839,0.00913240983704589,0.9998331981811365,0.0182640580069248
1,343,0.0029154518950437317,0.9999580551666214,0.009159034195160832,0.9998322241852238,0.01831730004199521
2,383,0.005221932114882507,0.9998654379939534,0.016404447724921327,0.9994617881896807,0.03280448061905475
2,381,0.005249343832020997,0.9998640215936438,0.016490552525169268,0.9994561233548293,0.03297662033223392
2,379,0.005277044854881266,0.9998625827116825,0.01657756595896366,0.9994503686137525,0.03315057582960535
2,377,0.005305039787798408,0.9998611208697605,0.016665502484658534,0.9994445220538677,0.033326375988336925
2,375,0.005333333333333333,0.9998596355767804,0.01675437686898136,0.9994385817114643,0.03350405030107149
