num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,69,0.014492753623188406,0.9989636736467276,0.045514599132963594,0.9958568425315313,0.09093486230884695]
1,68,0.014705882352941176,0.9989329748023724,0.04618345864573959,0.9957341762950345,0.09226835946330199]
1,67,0.014925373134328358,0.9989008914857115,0.046872262469940064,0.9956059820218981,0.09364148953435077]
1,66,0.015151515151515152,0.998867339183008,0.04758191582374229,0.9954719225730846,0.09505604330418266]
1,65,0.015384615384615385,0.9988322268323266,0.04831337952550707,0.9953316347176486,0.09651392091451512]
1,64,0.015625,0.9987954562051724,0.049067674327418015,0.9951847266721969,0.0980171403295606]
1,63,0.015873015873015872,0.9987569212189223,0.049845885660697156,0.9950307753654014,0.09956784659581665]
1,62,0.016129032258064516,0.9987165071710528,0.05064916883871271,0.9948693233918952,0.10116832198743217]
1,61,0.01639344262295082,0.9986740898848305,0.05147875477034654,0.9946998756145891,0.10282099713736041]
1,60,0.016666666666666666,0.9986295347545738,0.05233595624294383,0.9945218953682733,0.10452846326765346]
1,59,0.01694915254237288,0.9985826956767619,0.05322217484217865,0.9943348002101371,0.1062934856473654]
1,58,0.017241379310344827,0.9985334138511238,0.054138908585417526,0.9941379571543596,0.10811901842394177]
1,57,0.017543859649122806,0.9984815164333162,0.055087760355865434,0.9939306773179495,0.11000822099407928]
1,56,0.017857142857142856,0.9984268150178166,0.05607044723719179,0.9937122098932426,0.11196447610330786]
1,55,0.01818181818181818,0.9983691039261356,0.05708881086276798,0.9934817353485502,0.11399140989054062]
1,54,0.018518518518518517,0.9983081582712682,0.05814482891047582,0.993238357741943,0.11609291412523022]
1,53,0.018867924528301886,0.9982437317643215,0.05924062789371428,0.9929810960135169,0.11827317092136579]
1,52,0.019230769230769232,0.9981755542233175,0.06037849742228606,0.992708874098054,0.12053668025532306]
1,51,0.0196078431372549,0.9981033287370441,0.061560906133942835,0.9924205096719357,0.12288829066471411]
2,69,0.028985507246376812,0.9958568425315313,0.09093486230884695,0.9834617016337421,0.18111620970985573]
2,67,0.029850746268656716,0.9956059820218981,0.09364148953435077,0.9824625428755761,0.18646005429168117]
2,65,0.03076923076923077,0.9953316347176486,0.09651392091451512,0.9813701261394134,0.1921267173537084]
2,63,0.031746031746031744,0.9950307753654014,0.09956784659581665,0.9801724878485438,0.19814614319939755]
2,61,0.03278688524590164,0.9946998756145891,0.10282099713736041,0.9788556850953578,0.20455206612620083]
2,59,0.03389830508474576,0.9943348002101371,0.1062934856473654,0.9774033898178667,0.21138262362962432]
2,57,0.03508771929824561,0.9939306773179495,0.11000822099407928,0.9757963826274356,0.21868109120637577]
2,55,0.03636363636363636,0.9934817353485502,0.11399140989054062,0.9740119169423335,0.22649676742576436]
2,53,0.03773584905660377,0.9929810960135169,0.11827317092136579,0.9720229140804107,0.23488604578098365]
2,51,0.0392156862745098,0.9924205096719357,0.12288829066471411,0.9697969360350095,0.24391372010837714]
3,68,0.04411764705882353,0.9904104308752052,0.1381563549518822,0.961825643172819,0.27366299007208283]
3,67,0.04477611940298507,0.9901225145346509,0.14020487228188572,0.9606851875768402,0.27764000138750056]
3,65,0.046153846153846156,0.9895063994510511,0.14448904956922135,0.9582458291091662,0.2859456783986893]
3,64,0.046875,0.989176509964781,0.14673047445536175,0.9569403357322088,0.29028467725446233]
3,62,0.04838709677419355,0.9884683243281114,0.15142777750457667,0.9541392564000488,0.29936312297335793]
3,61,0.04918032786885246,0.9880878960910772,0.15389057670406178,0.9526353808033825,0.30411483232751785]
3,59,0.05084745762711865,0.9872683547213446,0.15906349601907208,0.9493976084683813,0.3140767120219488]
3,58,0.05172413793103448,0.9868265225415261,0.1617819965527647,0.9476531711828025,0.31930153013597995]
3,56,0.05357142857142857,0.9858710185182359,0.1675062233047364,0.9438833303083676,0.33027906195516704]
3,55,0.05454545454545454,0.985353835847693,0.17052219263262378,0.9418443636395247,0.3360493932154301]
3,53,0.05660377358490566,0.9842305779475968,0.17689027512257297,0.9374196611341209,0.34820163543439875]
3,52,0.057692307692307696,0.9836199069471436,0.18025503781390576,0.9350162426854148,0.3546048870425356]
4,69,0.057971014492753624,0.9834617016337421,0.18111620970985573,0.9343938371606711,0.3562417115894168]
4,67,0.05970149253731343,0.9824625428755761,0.18646005429168117,0.9304652963070866,0.36638003816824616]
4,65,0.06153846153846154,0.9813701261394134,0.1921267173537084,0.9261746489577765,0.37709484168832047]
4,63,0.06349206349206349,0.9801724878485438,0.19814614319939755,0.9214762118704076,0.3884347962746947]
4,61,0.06557377049180328,0.9788556850953578,0.20455206612620083,0.9163169044870048,0.4004539056512665]
4,59,0.06779661016949153,0.9774033898178667,0.21138262362962432,0.9106347728549132,0.41321218576837815]
4,57,0.07017543859649122,0.9757963826274356,0.21868109120637577,0.9043571606975775,0.4267764354964036]
5,69,0.07246376811594203,0.9741990826734791,0.2256903793212106,0.8981277053636961,0.4397347210059058]
4,55,0.07272727272727272,0.9740119169423335,0.22649676742576436,0.8973984286913584,0.4412211012432212]
5,68,0.07352941176470588,0.9734380543606929,0.22895054995013409,0.8951632913550623,0.44573835577653825]
5,67,0.07462686567164178,0.972642905324813,0.23230535663498322,0.8920684425573865,0.4519003139999338]
4,53,0.07547169811320754,0.9720229140804107,0.23488604578098365,0.8896570909947473,0.45662923739371303]
