num,den,ratio,power_ratio.re,power_ratio.im,power_double_ratio.re,power_double_ratio.im
1,621,0.001610305958132045,0.9999872036643511,0.005058903789512086,0.999948814984897,0.01011767810816236]
1,620,0.0016129032258064516,0.9999871623526483,0.00506706324197648,0.9999486497402036,0.010133996385610942]
1,619,0.0016155088852988692,0.9999871208405661,0.005075249057437791,0.9999484836940099,0.010150367384992028]
1,618,0.0016181229773462784,0.9999870791268065,0.005083461363869532,0.9999483168411241,0.010166791362219731]
1,617,0.0016207455429497568,0.9999870372100611,0.005091700290074848,0.9999481491763121,0.010183268574867113]
1,616,0.0016233766233766235,0.9999869950890106,0.005099965965693254,0.9999479806942976,0.010199799282179641]
1,615,0.0016260162601626016,0.9999869527623251,0.005108258521207424,0.9999478113897611,0.010216383745088785]
1,614,0.0016286644951140066,0.9999869102286639,0.005116578087950069,0.9999476412573398,0.010233022226225748]
1,613,0.0016313213703099511,0.9999868674866754,0.0051249247981108624,0.9999474702916274,0.010249714989935328]
1,612,0.0016339869281045752,0.9999868245349969,0.005133298784743443,0.9999472984871731,0.010266462302289907]
1,611,0.0016366612111292963,0.9999867813722543,0.005141700181772486,0.9999471258384816,0.010283264431103608]
1,610,0.001639344262295082,0.9999867379970627,0.005150129124000843,0.9999469523400122,0.010300121645946547]
1,609,0.0016420361247947454,0.9999866944080255,0.005158585747116749,0.9999467779861793,0.010317034218159264]
1,608,0.001644736842105263,0.9999866506037345,0.0051670701877011066,0.9999466027713507,0.010334002420867279]
1,607,0.0016474464579901153,0.9999866065827703,0.005175582583234834,0.9999464266898482,0.01035102652899578]
1,606,0.0016501650165016502,0.9999865623437013,0.005184123072106299,0.9999462497359465,0.010368106819284491]
1,605,0.001652892561983471,0.9999865178850845,0.005192691793618808,0.999946071903873,0.010385243570302651]
1,604,0.0016556291390728477,0.9999864732054647,0.00520128888799819,0.9999458931878071,0.010402437062464166]
1,603,0.001658374792703151,0.9999864283033746,0.005209914496400435,0.9999457135818804,0.010419687578042892]
1,602,0.0016611295681063123,0.9999863831773349,0.005218568760919433,0.9999455330801751,0.0104369954011881]
1,601,0.0016638935108153079,0.9999863378258537,0.005227251824594763,0.9999453516767245,0.010454360817940055]
1,600,0.0016666666666666668,0.9999862922474267,0.0052359638314195805,0.9999451693655121,0.010471784116245794]
1,599,0.001669449081803005,0.9999862464405376,0.005244704926348577,0.9999449861404711,0.01048926558597502]
1,598,0.0016722408026755853,0.9999862004036565,0.005253475255306021,0.9999448019954837,0.010506805518936194]
1,597,0.0016750418760469012,0.9999861541352414,0.005262274965193869,0.9999446169243814,0.010524404208892757]
1,596,0.0016778523489932886,0.9999861076337369,0.005271104203899981,0.9999444309209432,0.010542061951579538]
1,595,0.0016806722689075631,0.9999860608975748,0.005279963120306392,0.9999442439788964,0.010559779044719313]
1,594,0.0016835016835016834,0.9999860139251736,0.00528885186429769,0.9999440560919151,0.01057755578803954]
1,593,0.0016863406408094434,0.9999859667149384,0.005297770586769465,0.99994386725362,0.01059539248328926]
1,592,0.0016891891891891893,0.9999859192652609,0.005306719439636848,0.999943677457578,0.010613289434256167]
1,591,0.001692047377326565,0.9999858715745192,0.0053156985758431325,0.9999434866973016,0.010631246946783851]
1,590,0.001694915254237288,0.9999858236410775,0.0053247081493684985,0.9999432949662481,0.01064926532878923]
1,589,0.001697792869269949,0.9999857754632862,0.0053337483152388005,0.9999431022578193,0.010667344890280137]
1,588,0.0017006802721088435,0.9999857270394815,0.005342819229534469,0.999942908565361,0.010685485943373096]
1,587,0.0017035775127768314,0.9999856783679859,0.005351921049399488,0.9999427138821619,0.0107036888023113]
1,586,0.0017064846416382253,0.9999856294471071,0.005361053933050473,0.9999425182014539,0.010721953783482733]
1,585,0.0017094017094017094,0.9999855802751384,0.005370218039785834,0.9999423215164103,0.010740281205438506]
1,584,0.0017123287671232876,0.9999855308503585,0.005379413529995042,0.9999421238201466,0.010758671388911387]
1,583,0.0017152658662092624,0.9999854811710315,0.0053886405651679846,0.9999419251057189,0.010777124656834492]
1,582,0.001718213058419244,0.9999854312354064,0.005397899307904413,0.9999417253661235,0.010795641334360194]
1,581,0.0017211703958691911,0.9999853810417172,0.005407189921923508,0.9999415245942965,0.010814221748879225]
1,580,0.0017241379310344827,0.9999853305881825,0.005416512572073512,0.9999413227831131,0.010832866230039954]
1,579,0.0017271157167530224,0.9999852798730057,0.005425867424341492,0.9999411199253869,0.010851575109767902]
1,578,0.0017301038062283738,0.9999852288943746,0.005435254645863186,0.9999409160138693,0.010870348722285423]
1,577,0.0017331022530329288,0.9999851776504611,0.005444674404932954,0.9999407110412485,0.010889187404131598]
1,576,0.001736111111111111,0.9999851261394216,0.005454126871013843,0.9999405050001497,0.010908091494182374]
1,575,0.0017391304347826088,0.9999850743593961,0.005463612214747739,0.9999402978831338,0.010927061333670844]
1,574,0.0017421602787456446,0.9999850223085085,0.005473130607965644,0.9999400896826963,0.01094609726620781]
1,573,0.0017452006980802793,0.9999849699848663,0.0054826822236980445,0.9999398803912679,0.010965199637802498]
1,572,0.0017482517482517483,0.9999849173865606,0.005492267236185406,0.9999396700012126,0.010984368796883553]
1,571,0.0017513134851138354,0.9999848645116655,0.005501885820888756,0.9999394585048278,0.011003605094320192]
1,570,0.0017543859649122807,0.9999848113582384,0.005511538154500401,0.999939245894343,0.011022908883443634]
1,569,0.0017574692442882249,0.9999847579243194,0.005521224414954738,0.9999390321619194,0.011042280520068712]
1,568,0.0017605633802816902,0.9999847042079317,0.005530944781439193,0.9999388172996494,0.01106172036251575]
1,567,0.001763668430335097,0.9999846502070807,0.005540699434405268,0.9999386012995551,0.011081228771632645]
1,566,0.0017667844522968198,0.9999845959197543,0.00555048855557971,0.9999383841535887,0.011100806110817193]
1,565,0.0017699115044247787,0.9999845413439227,0.0055603123279757884,0.9999381658536307,0.011120452746039657]
1,564,0.0017730496453900709,0.9999844864775377,0.005570170935904713,0.9999379463914896,0.01114016904586556]
1,563,0.0017761989342806395,0.9999844313185333,0.005580064564987147,0.9999377257589012,0.011159955381478744]
1,562,0.0017793594306049821,0.999984375864825,0.005589993402164868,0.9999375039475276,0.011179812126704651]
1,561,0.0017825311942959,0.9999843201143097,0.005599957635712532,0.9999372809489564,0.011199739658033869]
1,560,0.0017857142857142857,0.9999842640648653,0.005609957455249584,0.9999370567547006,0.01121973835464592]
1,559,0.0017889087656529517,0.999984207714351,0.005619993051752276,0.9999368313561965,0.011239808598433315]
1,558,0.0017921146953405018,0.9999841510606066,0.005630064617565833,0.9999366047448041,0.011259950774025857]
1,557,0.0017953321364452424,0.9999840941014525,0.005640172346416736,0.9999363769118055,0.011280165268815208]
1,556,0.0017985611510791368,0.9999840368346897,0.0056503164334251454,0.9999361478484043,0.011300452472979727]
1,555,0.0018018018018018018,0.9999839792580992,0.005660497075117455,0.9999359175457252,0.01132081277950957]
1,554,0.0018050541516245488,0.9999839213694419,0.005670714469438985,0.9999356859948122,0.011341246584232061]
1,553,0.0018083182640144665,0.9999838631664585,0.005680968815766808,0.9999354531866286,0.011361754285837347]
1,552,0.0018115942028985507,0.9999838046468692,0.005691260314922722,0.9999352191120555,0.011382336285904324]
1,551,0.0018148820326678765,0.9999837458083736,0.005701589169186353,0.9999349837618916,0.011402992988926844]
1,550,0.0018181818181818182,0.9999836866486501,0.005711955582308415,0.9999347471268515,0.011423724802340213]
1,549,0.0018214936247723133,0.9999836271653564,0.005722359759524104,0.9999345091975652,0.011444532136547982]
1,548,0.0018248175182481751,0.9999835673561284,0.005732801907566641,0.9999342699645772,0.011465415404949015]
1,547,0.0018281535648994515,0.9999835072185804,0.005743282234680965,0.9999340294183456,0.011486375023964875]
1,546,0.0018315018315018315,0.9999834467503051,0.00575380095063758,0.9999337875492409,0.011507411413067499]
1,545,0.001834862385321101,0.9999833859488729,0.005764358266746545,0.9999335443475452,0.011528524994807174]
1,544,0.001838235294117647,0.9999833248118318,0.005774954395871628,0.9999332998034512,0.011549716194840827]
1,543,0.001841620626151013,0.9999832633367074,0.005785589552444608,0.9999330539070613,0.011570985441960639]
1,542,0.0018450184501845018,0.9999832015210022,0.0057962639524797455,0.9999328066483864,0.011592333168122948]
1,541,0.0018484288354898336,0.9999831393621957,0.005806977813588404,0.9999325580173449,0.011613759808477502]
1,540,0.001851851851851852,0.9999830768577442,0.005817731354993834,0.9999323080037622,0.011635265801397015]
1,539,0.0018552875695732839,0.9999830140050802,0.005828524797546133,0.9999320565973688,0.011656851588507064]
1,538,0.0018587360594795538,0.9999829508016124,0.005839358363737358,0.9999318037877997,0.011678517614716315]
1,537,0.00186219739292365,0.9999828872447252,0.005850232277716816,0.9999315495645935,0.011700264328247093]
1,536,0.0018656716417910447,0.9999828233317788,0.005861146765306523,0.999931293917191,0.01172209218066628]
1,535,0.001869158878504673,0.9999827590601086,0.005872102054016835,0.9999310368349345,0.011744001626916571]
1,534,0.0018726591760299626,0.999982694427025,0.0058830983730622545,0.9999307783070658,0.01176599312534808]
1,533,0.001876172607879925,0.9999826294298132,0.005894135953377421,0.9999305183227262,0.011788067137750305]
1,532,0.0018796992481203006,0.9999825640657328,0.005905215027633273,0.9999302568709548,0.011810224129384437]
1,531,0.0018832391713747645,0.9999824983320177,0.0059163358302534,0.9999299939406873,0.011832464569016054]
1,530,0.0018867924528301887,0.9999824322258754,0.005927498597430573,0.9999297295207549,0.011854788928948179]
1,529,0.001890359168241966,0.9999823657444873,0.005938703567143466,0.9999294635998832,0.011877197685054696]
1,528,0.001893939393939394,0.999982298885008,0.005949950979173571,0.9999291961666908,0.011899691316814183]
1,527,0.0018975332068311196,0.9999822316445649,0.0059612410751223,0.9999289272096885,0.011922270307344085]
1,526,0.0019011406844106464,0.9999821640202583,0.00597257409842828,0.9999286567172776,0.011944935143435309]
1,525,0.0019047619047619048,0.9999820960091608,0.0059839502943848585,0.9999283846777487,0.01196768631558721]
1,524,0.0019083969465648854,0.9999820276083168,0.0059953699101577915,0.9999281110792807,0.01199052431804296]
1,523,0.0019120458891013384,0.9999819588147427,0.006006833194803151,0.9999278359099396,0.012013449648825348]
1,522,0.0019157088122605363,0.9999818896254263,0.006018340399285422,0.9999275591576766,0.012036462809772958]
1,521,0.0019193857965451055,0.9999818200373264,0.006029891776495828,0.9999272808103274,0.01205956430657681]
1,520,0.0019230769230769232,0.9999817500473723,0.0060414875812708465,0.9999270008556107,0.012082754648817374]
1,519,0.0019267822736030828,0.999981679652464,0.006053128070410953,0.9999267192811264,0.012106034350002046]
1,518,0.0019305019305019305,0.9999816088494715,0.00606481350269958,0.9999264360743549,0.01212940392760305]
1,517,0.0019342359767891683,0.9999815376352345,0.006076544138922291,0.9999261512226555,0.012152863903095768]
1,516,0.001937984496124031,0.9999814660065617,0.00608832024188618,0.9999258647132645,0.012176414801997533]
1,515,0.001941747572815534,0.9999813939602312,0.006100142076439498,0.9999255765332945,0.012200057153906858]
1,514,0.0019455252918287938,0.9999813214929898,0.006112009909491508,0.9999252866697326,0.012223791492543134]
1,513,0.001949317738791423,0.9999812486015522,0.006123924010032572,0.9999249951094387,0.012247618355786792]
1,512,0.001953125,0.9999811752826011,0.006135884649154475,0.9999247018391445,0.012271538285719925]
1,511,0.0019569471624266144,0.999981101532787,0.006147892100070982,0.9999244068454518,0.012295551828667399]
1,510,0.00196078431372549,0.9999810273487268,0.006159946638138647,0.9999241101148306,0.012319659535238442]
1,509,0.0019646365422396855,0.9999809527270053,0.006172048540877853,0.9999238116336181,0.012343861960368716]
1,508,0.001968503937007874,0.9999808776641723,0.00618419808799412,0.9999235113880169,0.012368159663362913]
2,621,0.00322061191626409,0.999948814984897,0.01011767810816236,0.9997952651793992,0.02023432046931117]
2,619,0.0032310177705977385,0.9999484836940099,0.010150367384992028,0.9997939400838994,0.02029968895111982]
2,617,0.0032414910858995136,0.9999481491763121,0.010183268574867113,0.9997926020822643,0.020365481128007342]
2,615,0.0032520325203252032,0.9999478113897611,0.010216383745088785,0.9997912510063461,0.02043170113243892]
2,613,0.0032626427406199023,0.9999474702916274,0.010249714989935328,0.9997898866852502,0.020498353150792008]
2,611,0.0032733224222585926,0.9999471258384816,0.010283264431103608,0.99978850894528,0.02056544142423828]
2,609,0.003284072249589491,0.9999467779861793,0.010317034218159264,0.9997871176098827,0.020632970249643032]
2,607,0.0032948929159802307,0.9999464266898482,0.01035102652899578,0.999785712499592,0.020700943980482306]
2,605,0.003305785123966942,0.999946071903873,0.010385243570302651,0.999784293431971,0.02076936702777818]
2,603,0.003316749585406302,0.9999457135818804,0.010419687578042892,0.9997828602215519,0.02083824386105271]
2,601,0.0033277870216306157,0.9999453516767245,0.010454360817940055,0.9997814126797766,0.02090757900930088]
2,599,0.00333889816360601,0.9999449861404711,0.01048926558597502,0.9997799506149337,0.02097737706198302]
2,597,0.0033500837520938024,0.9999446169243814,0.010524404208892757,0.9997784738320957,0.02104764267003723]
2,595,0.0033613445378151263,0.9999442439788964,0.010559779044719313,0.9997769821330534,0.021118380546912095]
2,593,0.003372681281618887,0.99994386725362,0.01059539248328926,0.9997754753162501,0.021189595469620397]
2,591,0.00338409475465313,0.9999434866973016,0.010631246946783851,0.999773953176713,0.02126129227981417]
2,589,0.003395585738539898,0.9999431022578193,0.010667344890280137,0.9997724155059836,0.021333475884881634]
2,587,0.0034071550255536627,0.9999427138821619,0.0107036888023113,0.9997708620920466,0.02140615125906654]
2,585,0.003418803418803419,0.9999423215164103,0.010740281205438506,0.9997692927192562,0.0214793234446105]
2,583,0.003430531732418525,0.9999419251057189,0.010777124656834492,0.9997677071682621,0.021552997552918784]
2,581,0.0034423407917383822,0.9999415245942965,0.010814221748879225,0.9997661052159321,0.021627178765750182]
